Project,MinRank1,MinRank2,Difference
Chart1,32,42,10
Chart2,92,92,0
Chart3,1,3,2
Chart4,44,171,127
Chart5,4,8,4
Chart6,41,57,16
Chart7,30,81,51
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,44,47,3
Chart14,19,6,-13
Chart15,17,29,12
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,1,12,11
Chart24,3,3,0
Chart25,946,2640,1694
Chart26,14,134,120
Closure1,134,240,106
Closure2,72,95,23
Closure3,363,279,-84
Closure4,102,168,66
Closure5,129,154,25
Closure6,1,1,0
Closure7,2,2,0
Closure8,113,123,10
Closure9,1,1,0
Closure10,166,264,98
Closure11,132,2712,2580
Closure12,239,1081,842
Closure13,4998,5651,653
Closure14,1,3,2
Closure15,144,185,41
Closure16,68,111,43
Closure17,100,114,14
Closure18,759,1805,1046
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,103,107,4
Closure26,27,5,-22
Closure27,2,3,1
Closure29,299,394,95
Closure30,155,222,67
Closure31,877,1492,615
Closure32,34,35,1
Closure33,448,573,125
Closure34,192,199,7
Closure35,8,6,-2
Closure36,712,1062,350
Closure37,666,967,301
Closure38,252,284,32
Closure39,27,68,41
Closure40,105,120,15
Closure41,1137,902,-235
Closure42,1,1,0
Closure43,363,465,102
Closure44,461,571,110
Closure45,230,280,50
Closure46,1,1,0
Closure47,212,336,124
Closure48,1155,2192,1037
Closure49,773,1172,399
Closure50,64,88,24
Closure51,220,274,54
Closure52,104,138,34
Closure53,41,47,6
Closure54,27,39,12
Closure55,230,329,99
Closure56,26,59,33
Closure57,27,48,21
Closure58,4,7,3
Closure59,4555,5974,1419
Closure60,22,29,7
Closure61,90,115,25
Closure62,1,4,3
Closure63,1,4,3
Closure64,992,1556,564
Closure65,61,71,10
Closure66,2651,2781,130
Closure67,184,223,39
Closure68,3,3,0
Closure69,1944,2435,491
Closure70,2133,2674,541
Closure71,288,383,95
Closure72,204,241,37
Closure73,689,1355,666
Closure74,70,71,1
Closure75,6,8,2
Closure76,99,116,17
Closure77,1075,1329,254
Closure78,1,1,0
Closure79,31,49,18
Closure80,9,20,11
Closure81,115,137,22
Closure82,353,599,246
Closure83,11,10,-1
Closure84,137,172,35
Closure85,100,162,62
Closure86,1,2,1
Closure87,96,150,54
Closure88,50,69,19
Closure89,116,164,48
Closure90,22,46,24
Closure91,338,284,-54
Closure92,73,85,12
Closure93,73,85,12
Closure94,5,4,-1
Closure95,895,1640,745
Closure96,205,424,219
Closure97,11,1,-10
Closure98,153,425,272
Closure99,49,22,-27
Closure100,1,7,6
Closure101,1032,2775,1743
Closure102,4423,4752,329
Closure103,211,290,79
Closure104,6,13,7
Closure105,44,7,-37
Closure106,3,26,23
Closure107,119,132,13
Closure108,181,237,56
Closure109,13,33,20
Closure110,3,2,-1
Closure111,1,1,0
Closure112,82,89,7
Closure113,8,17,9
Closure114,116,215,99
Closure115,6,8,2
Closure116,8,14,6
Closure117,212,279,67
Closure118,1,2,1
Closure120,84,285,201
Closure121,268,388,120
Closure122,2,9,7
Closure123,181,219,38
Closure124,8,10,2
Closure125,415,563,148
Closure126,26,5,-21
Closure127,136,200,64
Closure128,100,133,33
Closure129,1714,2329,615
Closure130,322,545,223
