Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,559,561,2
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,422,601,179
Closure108,com.google.javascript.jscomp.ScopedAliases#581,297,277,-20
Closure108,com.google.javascript.jscomp.ScopedAliases#315,290,501,211
Closure108,com.google.javascript.jscomp.ScopedAliases#316,380,440,60
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,24,17,-7
Closure110,com.google.javascript.jscomp.ScopedAliases#366,935,995,60
Closure110,com.google.javascript.jscomp.ScopedAliases#367,388,380,-8
Closure110,com.google.javascript.jscomp.ScopedAliases#368,926,926,0
Closure110,com.google.javascript.jscomp.ScopedAliases#369,548,538,-10
Closure110,com.google.javascript.jscomp.ScopedAliases#370,549,539,-10
Closure110,com.google.javascript.jscomp.ScopedAliases#371,550,540,-10
Closure110,com.google.javascript.jscomp.ScopedAliases#398,391,383,-8
Closure110,com.google.javascript.jscomp.ScopedAliases#408,297,287,-10
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,501,746,245
Closure112,com.google.javascript.jscomp.TypeInference#1192,833,841,8
Closure112,com.google.javascript.jscomp.TypeInference#1193,513,506,-7
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,640,676,36
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,317,343,26
Closure115,com.google.javascript.jscomp.FunctionInjector#697,583,563,-20
Closure115,com.google.javascript.jscomp.FunctionInjector#698,400,406,6
Closure115,com.google.javascript.jscomp.FunctionInjector#699,441,439,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,472,449,-23
Closure115,com.google.javascript.jscomp.FunctionInjector#701,449,451,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1298,1287,-11
Closure115,com.google.javascript.jscomp.FunctionInjector#730,254,209,-45
Closure115,com.google.javascript.jscomp.FunctionInjector#731,375,265,-110
Closure116,com.google.javascript.jscomp.FunctionInjector#699,552,471,-81
Closure116,com.google.javascript.jscomp.FunctionInjector#695,46,49,3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,341,335,-6
Closure117,com.google.javascript.jscomp.TypeValidator#756,80,79,-1
Closure117,com.google.javascript.jscomp.TypeValidator#759,41,40,-1
Closure117,com.google.javascript.jscomp.TypeValidator#760,1688,1695,7
Closure117,com.google.javascript.jscomp.TypeValidator#763,941,937,-4
Closure117,com.google.javascript.jscomp.TypeValidator#766,1171,1170,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,7,6,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1222,1126,-96
Closure119,com.google.javascript.jscomp.GlobalNamespace#366,1264,1274,10
Closure119,com.google.javascript.jscomp.GlobalNamespace#367,535,522,-13
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,21,187,166
Closure121,com.google.javascript.jscomp.InlineVariables#301,741,907,166
Closure121,com.google.javascript.jscomp.InlineVariables#308,1350,1298,-52
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,440,380,-60
Closure123,com.google.javascript.jscomp.CodeGenerator#285,379,372,-7
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,1122,1097,-25
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,414,417,3
Closure125,com.google.javascript.jscomp.TypeCheck#1661,4,4,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1244,1195,-49
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1022,1036,14
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1301,1196,-105
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#144,946,941,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,72,114,42
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,68,7,-61
Closure128,com.google.javascript.jscomp.CodeGenerator#784,287,267,-20
Closure129,com.google.javascript.jscomp.PrepareAst#167,1606,1560,-46
Closure130,com.google.javascript.jscomp.CollapseProperties#172,1359,1271,-88
Closure131,com.google.javascript.rhino.TokenStream#199,1197,1072,-125
Closure131,com.google.javascript.rhino.TokenStream#193,1195,1069,-126
Closure131,com.google.javascript.rhino.TokenStream#194,1070,1070,0
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,1011,972,-39
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,17,77,60
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,56,38,-18
Lang1,org.apache.commons.lang3.math.NumberUtils#468,8,6,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,6,5,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,3,2,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,4,8,4
Lang3,org.apache.commons.lang3.math.NumberUtils#594,5,2,-3
Lang3,org.apache.commons.lang3.math.NumberUtils#595,1,17,16
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,8,9,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,17,11,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,2,2,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,3,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,6,4,-2
Lang5,org.apache.commons.lang3.LocaleUtils#98,8,5,-3
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,16,16,0
Lang7,org.apache.commons.lang3.math.NumberUtils#452,13,6,-7
Lang7,org.apache.commons.lang3.math.NumberUtils#453,39,63,24
Lang7,org.apache.commons.lang3.math.NumberUtils#725,9,24,15
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,47,53,6
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,5,2,-3
Lang9,org.apache.commons.lang3.time.FastDateParser#144,37,31,-6
Lang10,org.apache.commons.lang3.time.FastDateParser#304,183,183,0
Lang10,org.apache.commons.lang3.time.FastDateParser#307,186,154,-32
Lang10,org.apache.commons.lang3.time.FastDateParser#308,49,35,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#309,105,103,-2
Lang10,org.apache.commons.lang3.time.FastDateParser#310,167,143,-24
Lang10,org.apache.commons.lang3.time.FastDateParser#311,190,180,-10
Lang10,org.apache.commons.lang3.time.FastDateParser#314,118,118,0
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,6,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,6,6,0
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,1,-2
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,132,116,-16
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,123,120,-3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,131,123,-8
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,26,22,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,12,8,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,35,46,11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,9,5,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,5,6,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,47,47,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,48,48,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,10,50,40
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,121,106,-15
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,114,91,-23
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,125,102,-23
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,2,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,11,-7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,9,1
Lang20,org.apache.commons.lang3.StringUtils#3298,2,1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,11,3,-8
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,71,40,-31
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,8,5,-3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,96,75,-21
Lang27,org.apache.commons.lang3.math.NumberUtils#488,10,3,-7
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,6,1,-5
Lang30,org.apache.commons.lang3.StringUtils#1382,3,17,14
Lang30,org.apache.commons.lang3.StringUtils#1455,34,22,-12
Lang30,org.apache.commons.lang3.StringUtils#1539,17,53,36
Lang30,org.apache.commons.lang3.StringUtils#1576,30,34,4
Lang30,org.apache.commons.lang3.StringUtils#1685,4,8,4
Lang31,org.apache.commons.lang3.StringUtils#1446,3,1,-2
Lang31,org.apache.commons.lang3.StringUtils#1449,8,8,0
Lang31,org.apache.commons.lang3.StringUtils#1452,1,9,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,74,74,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,69,62,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,4,5,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,5,4,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,9,8,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,4,1,-3
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,58,39,-19
Lang35,org.apache.commons.lang3.ArrayUtils#3295,5,7,2
Lang37,org.apache.commons.lang3.ArrayUtils#2962,6,3,-3
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,6,5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,9,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,15,12,-3
Lang39,org.apache.commons.lang3.StringUtils#3676,5,5,0
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,18,18,0
Lang41,org.apache.commons.lang.ClassUtils#203,10,17,7
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,9,9,0
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,6,6,0
Lang44,org.apache.commons.lang.NumberUtils#145,7,7,0
Lang45,org.apache.commons.lang.WordUtils#622,19,11,-8
Lang45,org.apache.commons.lang.WordUtils#623,24,24,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,2,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,9,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,4,3,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,9,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,6,4,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#285,37,31,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#286,64,59,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#292,55,34,-21
Lang50,org.apache.commons.lang.time.FastDateFormat#293,17,20,3
Lang50,org.apache.commons.lang.time.FastDateFormat#465,52,32,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#466,32,27,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#471,31,22,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#472,50,40,-10
Lang53,org.apache.commons.lang.time.DateUtils#643,38,37,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,2,2,0
Lang54,org.apache.commons.lang.LocaleUtils#114,5,4,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,17,12,-5
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,2,0
Lang59,org.apache.commons.lang.text.StrBuilder#884,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,8,3,-5
Lang61,org.apache.commons.lang.text.StrBuilder#1776,40,34,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,12,9,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,19,11,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,89,66,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,99,64,-35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,72,59,-13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,90,63,-27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,31,24,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,6,4,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,57,53,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,30,29,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,26,28,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,4,5,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,2,1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,1,2,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,24,44,20
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,21,14,-7
Lang65,org.apache.commons.lang.time.DateUtils#641,7,17,10
Lang65,org.apache.commons.lang.time.DateUtils#709,13,11,-2
Math1,org.apache.commons.math3.fraction.Fraction#215,327,177,-150
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,16,11,-5
Math3,org.apache.commons.math3.util.MathArrays#823,15,13,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,53,52,-1
Math5,org.apache.commons.math3.complex.Complex#305,2,4,2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,535,650,115
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,523,720,197
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,693,675,-18
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,61,44,-17
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,33,26,-7
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,217,214,-3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,363,358,-5
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,357,352,-5
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,88,87,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,161,100,-61
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,103,103,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,48,43,-5
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,7,4,-3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,40,29,-11
Math12,org.apache.commons.math3.random.BitsStreamGenerator#29,346,343,-3
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,112,51,-61
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,84,52,-32
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,69,70,1
Math15,org.apache.commons.math3.util.FastMath#1541,13,10,-3
Math16,org.apache.commons.math3.util.FastMath#397,30,30,0
Math16,org.apache.commons.math3.util.FastMath#395,5,6,1
Math16,org.apache.commons.math3.util.FastMath#399,6,5,-1
Math16,org.apache.commons.math3.util.FastMath#460,81,82,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,56,93,37
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,96,53,-43
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,53,35,-18
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,10,16,6
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,4,17,13
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,7,19,12
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,101,421,320
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,167,142,-25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,86,95,9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,67,56,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,51,36,-15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,74,107,33
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,70,55,-15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,52,50,-2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,132,129,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,115,113,-2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,37,38,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,62,41,-21
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,4,3
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,9,30,21
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,25,35,10
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,46,155,109
Math26,org.apache.commons.math3.fraction.Fraction#209,316,182,-134
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,92,104,12
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,210,215,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,14,11,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,13,9,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,55,29,-26
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,59,30,-29
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,7,6
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,4,4,0
Math31,org.apache.commons.math3.util.ContinuedFraction#134,260,318,58
Math31,org.apache.commons.math3.util.ContinuedFraction#135,56,98,42
Math31,org.apache.commons.math3.util.ContinuedFraction#143,121,174,53
Math31,org.apache.commons.math3.util.ContinuedFraction#144,80,101,21
Math31,org.apache.commons.math3.util.ContinuedFraction#145,106,105,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#146,99,96,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#147,25,24,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#148,32,30,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#149,322,321,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#150,228,225,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#151,323,322,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#152,324,323,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#153,325,324,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#154,326,325,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#156,7,6,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#157,327,326,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#158,354,354,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,209,206,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#160,328,327,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#161,153,153,0
Math31,org.apache.commons.math3.util.ContinuedFraction#162,273,269,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#163,329,328,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,336,330,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#170,50,44,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#185,190,166,-24
Math31,org.apache.commons.math3.util.ContinuedFraction#186,53,48,-5
Math31,org.apache.commons.math3.util.ContinuedFraction#187,155,117,-38
Math31,org.apache.commons.math3.util.ContinuedFraction#188,176,150,-26
Math31,org.apache.commons.math3.util.ContinuedFraction#189,173,127,-46
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,424,494,70
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,5,3,-2
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,5,3,-2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,13,13,0
Math36,org.apache.commons.math.fraction.BigFraction#688,4,6,2
Math36,org.apache.commons.math.fraction.BigFraction#735,1,2,1
Math37,org.apache.commons.math.complex.Complex#1018,4,15,11
Math37,org.apache.commons.math.complex.Complex#1063,18,18,0
Math37,org.apache.commons.math.complex.Complex#1023,3,12,9
Math37,org.apache.commons.math.complex.Complex#1066,10,11,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,49,49,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,52,50,-2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,23,34,11
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,85,124,39
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,238,120,-118
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,2,1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,13,11,-2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,6,17,11
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,70,60,-10
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,10,9,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,11,10,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,46,141,95
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,39,38,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,136,144,8
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,4,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,5,5,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,8,8,0
Math46,org.apache.commons.math.complex.Complex#260,4,15,11
Math47,org.apache.commons.math.complex.Complex#256,391,376,-15
Math47,org.apache.commons.math.complex.Complex#257,281,377,96
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,499,116,-383
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,28,22,-6
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,38,29,-9
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,4,2,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#190,44,45,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,281,311,30
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,41,39,-2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,279,332,53
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,4,3,-1
Math53,org.apache.commons.math.complex.Complex#153,2,1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,19,19,0
Math55,org.apache.commons.math.geometry.Vector3D#473,4,1,-3
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,19,12,-7
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,331,324,-7
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,332,325,-7
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,320,326,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,2,13,11
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,25,26,1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,260,314,54
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,235,273,38
Math59,org.apache.commons.math.util.FastMath#3482,2,2,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#126,407,409,2
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,8,8,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,34,34,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,11,11,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,49,49,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,41,41,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,48,48,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,30,30,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,33,33,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,40,40,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#137,46,46,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,210,33,-177
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,55,54,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,45,38,-7
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,20,28,8
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,52,51,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,295,326,31
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,164,190,26
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,318,316,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,181,206,25
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,154,202,48
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,299,271,-28
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,28,45,17
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,94,62,-32
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,134,180,46
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,65,61,-4
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,95,110,15
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,232,249,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,226,35,-191
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,280,257,-23
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,273,37,-236
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,246,263,17
