Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#581,2292,1535,-757
Closure108,com.google.javascript.jscomp.ScopedAliases#315,613,1442,829
Closure108,com.google.javascript.jscomp.ScopedAliases#316,253,1443,1190
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,28,162,134
Closure110,com.google.javascript.jscomp.ScopedAliases#366,2270,2645,375
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2082,2845,763
Closure110,com.google.javascript.rhino.Node#555,2913,2846,-67
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,503,1314,811
Closure112,com.google.javascript.jscomp.TypeInference#1192,1290,2379,1089
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,729,1207,478
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,1800,1176,-624
Closure115,com.google.javascript.jscomp.FunctionInjector#697,945,878,-67
Closure115,com.google.javascript.jscomp.FunctionInjector#698,660,879,219
Closure115,com.google.javascript.jscomp.FunctionInjector#699,374,880,506
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1441,881,-560
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1055,882,-173
Closure115,com.google.javascript.jscomp.FunctionInjector#702,935,883,-52
Closure115,com.google.javascript.jscomp.FunctionInjector#730,795,890,95
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2933,891,-2042
Closure116,com.google.javascript.jscomp.FunctionInjector#699,209,384,175
Closure116,com.google.javascript.jscomp.FunctionInjector#695,217,383,166
Closure116,com.google.javascript.jscomp.FunctionInjector#727,64,390,326
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,2884,3025,141
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1864,1470,-394
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2098,2913,815
Closure121,com.google.javascript.jscomp.InlineVariables#301,1094,968,-126
Closure121,com.google.javascript.jscomp.InlineVariables#308,1017,969,-48
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,249,239,-10
Closure123,com.google.javascript.jscomp.CodeGenerator#285,1275,2062,787
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,236,812,576
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,734,813,79
Closure125,com.google.javascript.jscomp.TypeCheck#1661,3970,2672,-1298
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,792,910,118
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1257,911,-346
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2176,912,-1264
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1589,1286,-303
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1490,1962,472
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1435,1959,524
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1401,1958,557
Closure129,com.google.javascript.jscomp.PrepareAst#167,182,1000,818
Closure130,com.google.javascript.jscomp.CollapseProperties#172,380,462,82
Closure131,com.google.javascript.rhino.TokenStream#199,988,2233,1245
Closure131,com.google.javascript.rhino.TokenStream#193,1497,2230,733
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,340,1152,812
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,533,618,85
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,604,617,13
Lang1,org.apache.commons.lang3.math.NumberUtils#468,3,34,31
Lang1,org.apache.commons.lang3.math.NumberUtils#471,10,35,25
Lang1,org.apache.commons.lang3.math.NumberUtils#467,7,33,26
Lang2,org.apache.commons.lang3.LocaleUtils#92,6,4,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,48,42
Lang3,org.apache.commons.lang3.math.NumberUtils#594,32,49,17
Lang3,org.apache.commons.lang3.math.NumberUtils#595,36,50,14
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,3,-7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,8,6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,16,21,5
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,9,8,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,9,-2
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,31,71,40
Lang7,org.apache.commons.lang3.math.NumberUtils#452,14,139,125
Lang7,org.apache.commons.lang3.math.NumberUtils#453,3,140,137
Lang7,org.apache.commons.lang3.math.NumberUtils#725,23,214,191
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,281,262,-19
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,104,267,163
Lang9,org.apache.commons.lang3.time.FastDateParser#144,92,27,-65
Lang10,org.apache.commons.lang3.time.FastDateParser#304,2,48,46
Lang10,org.apache.commons.lang3.time.FastDateParser#307,108,51,-57
Lang10,org.apache.commons.lang3.time.FastDateParser#308,157,52,-105
Lang10,org.apache.commons.lang3.time.FastDateParser#309,69,53,-16
Lang10,org.apache.commons.lang3.time.FastDateParser#310,32,54,22
Lang10,org.apache.commons.lang3.time.FastDateParser#314,152,55,-97
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,6,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,4,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,5,33,28
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,218,268,50
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,125,269,144
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,268,270,2
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,6,184,178
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,47,11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,7,56,49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,56,59,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,16,60,44
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,67,61,-6
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,78,63,-15
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,61,47,-14
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,17,48,31
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,23,49,26
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,6,14,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,13,25,12
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,19,24,5
Lang20,org.apache.commons.lang3.StringUtils#3298,8,28,20
Lang20,org.apache.commons.lang3.StringUtils#3383,7,44,37
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,4,2
Lang22,org.apache.commons.lang3.math.Fraction#584,15,22,7
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,32,159,127
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,11,87,76
Lang27,org.apache.commons.lang3.math.NumberUtils#479,49,151,102
Lang27,org.apache.commons.lang3.math.NumberUtils#488,101,155,54
Lang27,org.apache.commons.lang3.math.NumberUtils#489,95,156,61
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,30,28
Lang30,org.apache.commons.lang3.StringUtils#1382,5,38,33
Lang30,org.apache.commons.lang3.StringUtils#1455,4,48,44
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,11,65,54
Lang30,org.apache.commons.lang3.StringUtils#1576,33,71,38
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,6,26,20
Lang31,org.apache.commons.lang3.StringUtils#1449,10,29,19
Lang31,org.apache.commons.lang3.StringUtils#1452,1,30,29
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,4,24,20
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,39,25,-14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,25,27,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,46,52,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,50,49
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,64,118,54
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,104,120,16
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,22,21
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,13,42,29
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,249,257,8
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,40,253,213
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,59,103,44
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,113,104,-9
Lang39,org.apache.commons.lang3.StringUtils#3676,10,26,16
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,17,38,21
Lang41,org.apache.commons.lang.ClassUtils#203,36,43,7
Lang41,org.apache.commons.lang.ClassUtils#245,33,47,14
Lang41,org.apache.commons.lang.ClassUtils#252,16,48,32
Lang42,org.apache.commons.lang.Entities#828,33,7,-26
Lang42,org.apache.commons.lang.Entities#831,15,10,-5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,11,27,16
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,24,12,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,3,2
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,6,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,18,16
Lang46,org.apache.commons.lang.StringEscapeUtils#245,7,19,12
Lang47,org.apache.commons.lang.text.StrBuilder#1186,17,35,18
Lang47,org.apache.commons.lang.text.StrBuilder#1230,34,39,5
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,11,28,17
Lang50,org.apache.commons.lang.time.FastDateFormat#285,147,137,-10
Lang50,org.apache.commons.lang.time.FastDateFormat#286,173,138,-35
Lang50,org.apache.commons.lang.time.FastDateFormat#292,100,141,41
Lang50,org.apache.commons.lang.time.FastDateFormat#293,143,142,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,165,153,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#466,189,154,-35
Lang50,org.apache.commons.lang.time.FastDateFormat#471,97,157,60
Lang50,org.apache.commons.lang.time.FastDateFormat#472,139,158,19
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,9,16,7
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,11,14,3
Lang54,org.apache.commons.lang.LocaleUtils#114,16,15,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,4,14,10
Lang55,org.apache.commons.lang.time.StopWatch#119,14,15,1
Lang57,org.apache.commons.lang.LocaleUtils#223,4,6,2
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,41,36
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,12,9
Lang60,org.apache.commons.lang.text.StrBuilder#1673,13,27,14
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,35,30,-5
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,31,25,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,53,26,-27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,8,30,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,94,31,-63
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,115,32,-83
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,97,33,-64
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,106,34,-72
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,109,35,-74
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,82,36,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,68,62
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,27,69,42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,57,70,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,45,71,26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,10,72,62
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,37,73,36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,41,74,33
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,36,75,39
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,22,40,18
Lang65,org.apache.commons.lang.time.DateUtils#642,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#641,4,9,5
Lang65,org.apache.commons.lang.time.DateUtils#709,8,23,15
Math1,org.apache.commons.math3.fraction.Fraction#215,374,468,94
Math1,org.apache.commons.math3.fraction.BigFraction#306,367,406,39
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,55,44,-11
Math3,org.apache.commons.math3.util.MathArrays#823,2,3,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,31,91,60
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,48,147,99
Math5,org.apache.commons.math3.complex.Complex#305,13,14,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,648,23,-625
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1681,1984,303
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1639,1986,347
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1899,1991,92
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1367,2015,648
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,432,492,60
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,26,493,467
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1638,2085,447
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1648,2086,438
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,657,1284,627
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,372,1293,921
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1727,2170,443
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1608,2172,564
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2143,2199,56
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1640,2242,602
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1693,2244,551
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,121,190,69
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,12,191,179
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,86,196,110
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,408,201,-207
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,23,26,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,21,10,-11
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,184,210,26
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,113,40,-73
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,23,150,127
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,28,125,97
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,182,314,132
Math16,org.apache.commons.math3.util.FastMath#397,211,253,42
Math16,org.apache.commons.math3.util.FastMath#395,194,252,58
Math16,org.apache.commons.math3.util.FastMath#399,241,254,13
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,75,289,214
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,584,622,38
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,499,630,131
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,36,450,414
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,515,451,-64
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,658,452,-206
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,45,611,566
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,5,140,135
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,32,146,114
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,20,149,129
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,62,150,88
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,105,151,46
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,80,152,72
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,51,153,102
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,161,154,-7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,200,155,-45
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,67,165,98
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,90,161,71
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,83,88,5
Math22,org.apache.commons.math3.distribution.FDistribution#275,186,74,-112
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,4,130,126
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,38,142,104
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,17,46,29
Math26,org.apache.commons.math3.fraction.Fraction#181,252,360,108
Math26,org.apache.commons.math3.fraction.Fraction#209,311,379,68
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,33,209,176
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,11,216,205
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,160,198,38
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,165,199,34
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,196,200,4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,177,201,24
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,85,195,110
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,57,58,1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,33,64,31
Math31,org.apache.commons.math3.util.ContinuedFraction#135,80,65,-15
Math31,org.apache.commons.math3.util.ContinuedFraction#143,49,71,22
Math31,org.apache.commons.math3.util.ContinuedFraction#144,92,72,-20
Math31,org.apache.commons.math3.util.ContinuedFraction#145,128,73,-55
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,41,74,33
Math31,org.apache.commons.math3.util.ContinuedFraction#170,50,75,25
Math31,org.apache.commons.math3.util.ContinuedFraction#185,97,80,-17
Math31,org.apache.commons.math3.util.ContinuedFraction#186,56,81,25
Math31,org.apache.commons.math3.util.ContinuedFraction#187,179,82,-97
Math31,org.apache.commons.math3.util.ContinuedFraction#188,65,83,18
Math31,org.apache.commons.math3.util.ContinuedFraction#189,357,84,-273
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,25,300,275
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,186,305,119
Math34,org.apache.commons.math3.genetics.ListPopulation#209,9,32,23
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,17,6,-11
Math36,org.apache.commons.math.fraction.BigFraction#688,265,356,91
Math36,org.apache.commons.math.fraction.BigFraction#735,349,358,9
Math37,org.apache.commons.math.complex.Complex#1018,133,246,113
Math37,org.apache.commons.math.complex.Complex#1063,249,251,2
Math37,org.apache.commons.math.complex.Complex#1023,169,248,79
Math37,org.apache.commons.math.complex.Complex#1066,185,252,67
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,24,143,119
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,192,144,-48
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,111,190,79
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,101,201,100
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,281,202,-79
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,18,70,52
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
