Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,111,95,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,109,96,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,63,97,34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,106,98,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,99,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,100,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,82,23,-59
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,88,1,-87
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,9,-122
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,128,15,-113
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,101,9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,102,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,103,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,104,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,75,20,-55
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,24,10,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,69,17,-52
Chart22,org.jfree.data.KeyedObjects2D#231,10,22,12
Chart22,org.jfree.data.KeyedObjects2D#233,13,12,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,5,4
Chart22,org.jfree.data.KeyedObjects2D#345,16,98,82
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,4,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,609,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,206,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,660,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,296,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,124,123,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,2,10,8
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,508,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3710,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,735,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,49,58,9
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1656,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3950,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,16,14,-2
Closure6,com.google.javascript.jscomp.TypeValidator#405,4016,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,6,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,533,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,10,1,-9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,201,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,321,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,32,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,74,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1954,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2713,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2591,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,29,38,9
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,78,86,8
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1446,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,50,61,11
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6932,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1981,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,555,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,7,10,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,52,54,2
Closure18,com.google.javascript.jscomp.Compiler#1288,275,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,2,6,4
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,661,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,69,75,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,85,92,7
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,20,20,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1963,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1133,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1177,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,361,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,93,98,5
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,77,83,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,835,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,719,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1174,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2454,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,39,47,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,893,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,762,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,11,10,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,586,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,569,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,12,14,2
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,64,67,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,35,62,27
Closure24,com.google.javascript.jscomp.ScopedAliases#279,43,57,14
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,442,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1521,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1423,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2523,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4105,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,24,24,0
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#225,246,129,-117
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7476,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1024,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,798,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,851,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,373,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2007,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,868,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,271,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,77,86,9
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,63,50,-13
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1949,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,121,123,2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,794,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,571,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,28,28,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,670,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,253,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,773,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3668,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,24,26,2
Closure36,com.google.javascript.jscomp.InlineVariables#569,937,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,621,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,193,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3002,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,396,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,23,27,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,42,45,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1512,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1310,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1972,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1821,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,657,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,421,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1307,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,647,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,12,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,14,13,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,61,47,-14
Closure46,com.google.javascript.rhino.jstype.RecordType#154,19,19,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2226,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2376,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1700,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1446,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2866,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1192,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,97,99,2
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,138,132,-6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1848,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3291,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,135,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3736,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,613,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1221,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2490,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2455,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1239,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3921,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,56,64,8
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,258,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,15,17,2
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,614,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,66,71,5
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,394,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,722,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,580,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,8,10,2
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,11,14,3
Closure59,com.google.javascript.jscomp.Compiler#255,1416,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,447,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,240,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1031,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3020,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,525,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,606,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,370,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1264,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1123,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,877,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1176,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,543,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,6,9,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,31,37,6
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,92,70,-22
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,15,16,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,643,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,82,83,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,54,62,8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1450,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,537,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,743,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,57,48,-9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,436,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1685,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,73,79,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,108,105,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#965,41,36,-5
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1340,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,11,3,-8
Closure79,com.google.javascript.jscomp.Normalize#120,64,65,1
Closure79,com.google.javascript.jscomp.VarCheck#220,9,16,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,15,16,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,57,58,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,534,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,101,74,-27
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,7,9,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,64,75,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,287,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,63,66,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1255,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1160,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,866,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1356,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,251,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,10,13,3
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,153,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,849,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,51,69,18
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,74,55,-19
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,434,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1406,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,56,55,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,614,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1801,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2049,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1013,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,407,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,410,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1785,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,760,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1267,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,37,59,22
Closure96,com.google.javascript.jscomp.TypeCheck#1413,33,37,4
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,35,35,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,118,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,392,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,64,66,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,550,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1329,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,20,38,18
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,673,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,763,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,343,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,376,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2896,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,11,20,9
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,311,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1705,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,95,95,0
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1186,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,38,42,4
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1343,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,21,27,6
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,873,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,42,69,27
Closure108,com.google.javascript.jscomp.ScopedAliases#581,62,71,9
Closure108,com.google.javascript.jscomp.ScopedAliases#315,26,53,27
Closure108,com.google.javascript.jscomp.ScopedAliases#316,222,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,35,7
Closure110,com.google.javascript.rhino.Node#553,1917,-1,-1
Closure110,com.google.javascript.rhino.Node#555,881,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,3,4,1
Closure112,com.google.javascript.jscomp.TypeInference#1192,60,65,5
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,89,90,1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2430,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1525,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,36,39,3
Closure115,com.google.javascript.jscomp.FunctionInjector#700,47,42,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1257,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2367,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,18,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,7,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,146,133,-13
Closure116,com.google.javascript.jscomp.FunctionInjector#695,76,75,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,36,46,10
Closure117,com.google.javascript.jscomp.TypeValidator#731,641,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2252,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,123,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1051,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,84,90,6
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,84,98,14
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,18,8
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,457,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,80,95,15
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1660,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1490,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2784,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,497,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1564,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,739,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,294,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,65,84,19
Closure131,com.google.javascript.rhino.TokenStream#193,102,101,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,361,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,67,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,722,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,8,-19
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,41,5,-36
