Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,37,42,5
Chart2,org.jfree.data.general.DatasetUtilities#755,125,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,121,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,87,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,134,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,149,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,4,8,4
Chart6,org.jfree.chart.util.ShapeList#111,49,57,8
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,40,47,7
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#2051,23,29,6
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,4,1,-3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,16,2,-14
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,29,32,3
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,10,2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,7,13,6
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,86,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,22,24,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,9,3,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,29,4,-25
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,12,5,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,102,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,14,12,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,13,14,1
Chart22,org.jfree.data.KeyedObjects2D#231,49,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,54,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,3,12,9
Chart22,org.jfree.data.KeyedObjects2D#345,51,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
