Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,30,38,8
Chart3,2,3,1
Chart4,152,-1,-1
Chart5,6,8,2
Chart6,60,-1,-1
Chart7,36,31,-5
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,29,36,7
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,4,6,2
Chart21,7,3,-4
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,20,37,17
Closure2,466,-1,-1
Closure3,36,42,6
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,348,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,122,-1,-1
Closure11,2,3,1
Closure12,51,-1,-1
Closure13,1904,-1,-1
Closure14,1,1,0
Closure15,1393,-1,-1
Closure16,477,-1,-1
Closure17,1,1,0
Closure18,196,-1,-1
Closure19,27,27,0
Closure20,56,53,-3
Closure21,1,1,0
Closure22,1,1,0
Closure23,628,-1,-1
Closure24,1,1,0
Closure25,25,20,-5
Closure26,16,17,1
Closure27,2,5,3
Closure29,23,20,-3
Closure30,319,-1,-1
Closure31,212,-1,-1
Closure32,1,1,0
Closure33,11,19,8
Closure34,1,1,0
Closure35,702,-1,-1
Closure36,874,-1,-1
Closure37,166,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1767,-1,-1
Closure42,1,6,5
Closure43,584,-1,-1
Closure44,384,-1,-1
Closure45,29,30,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,225,-1,-1
Closure53,550,-1,-1
Closure54,315,-1,-1
Closure55,24,36,12
Closure56,21,25,4
Closure57,28,34,6
Closure58,38,42,4
Closure59,1346,-1,-1
Closure60,54,53,-1
Closure61,40,41,1
Closure62,1,1,0
Closure63,1,1,0
Closure64,449,-1,-1
Closure65,28,29,1
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1058,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,496,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,38,42,4
Closure76,3,6,3
Closure77,30,29,-1
Closure78,30,21,-9
Closure79,464,-1,-1
Closure80,33,-1,-1
Closure81,7,12,5
Closure82,464,-1,-1
Closure83,1,1,0
Closure84,12,17,5
Closure85,5,8,3
Closure86,1,1,0
Closure87,70,55,-15
Closure88,1,1,0
Closure89,8,10,2
Closure90,32,34,2
Closure91,965,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,25,26,1
Closure95,688,-1,-1
Closure96,67,-1,-1
Closure97,1176,-1,-1
Closure98,21,47,26
Closure99,7,4,-3
Closure100,1,7,6
Closure101,307,-1,-1
Closure102,337,-1,-1
Closure103,88,-1,-1
Closure104,2,3,1
Closure105,41,38,-3
Closure106,2,2,0
Closure107,3,4,1
Closure108,16,19,3
Closure109,13,19,6
Closure110,33,33,0
Closure111,318,-1,-1
Closure112,3055,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,743,-1,-1
Closure117,2,3,1
Closure118,49,49,0
Closure120,60,-1,-1
Closure121,28,28,0
Closure122,1,1,0
Closure123,623,-1,-1
Closure124,37,37,0
Closure125,28,50,22
Closure126,1,1,0
Closure127,9,15,6
Closure128,2,4,2
Closure129,671,-1,-1
Closure130,63,59,-4
Closure131,4,7,3
Closure132,323,-1,-1
Closure133,38,-1,-1
Lang1,2,1,-1
