Project,MinRank1,MinRank2,Difference
Chart1,26,42,16
Chart2,49,51,2
Chart3,7,12,5
Chart4,228,-1,-1
Chart5,3,8,5
Chart6,9,29,20
Chart7,22,86,64
Chart8,4,15,11
Chart9,6,10,4
Chart10,1,1,0
Chart11,2,5,3
Chart12,183,97,-86
Chart13,18,21,3
Chart14,11,8,-3
Chart15,8,16,8
Chart16,13,5,-8
Chart17,4,5,1
Chart18,1,5,4
Chart19,1,1,0
Chart20,8,11,3
Chart21,16,1,-15
Chart22,1,5,4
Chart24,3,4,1
Chart25,1,3,2
Chart26,296,-1,-1
Closure1,124,123,-1
Closure2,2,10,8
Closure3,508,-1,-1
Closure4,735,-1,-1
Closure5,49,58,9
Closure6,9,6,-3
Closure7,9,12,3
Closure8,533,-1,-1
Closure9,3,1,-2
Closure10,201,-1,-1
Closure11,32,-1,-1
Closure12,74,-1,-1
Closure13,1954,-1,-1
Closure14,29,38,9
Closure15,50,61,11
Closure16,555,-1,-1
Closure17,7,10,3
Closure18,275,-1,-1
Closure19,2,6,4
Closure20,661,-1,-1
Closure21,7,7,0
Closure22,1,1,0
Closure23,64,67,3
Closure24,1,3,2
Closure25,442,-1,-1
Closure26,24,24,0
Closure27,1,1,0
Closure29,1024,-1,-1
Closure30,373,-1,-1
Closure31,271,-1,-1
Closure32,63,50,-13
Closure33,571,-1,-1
Closure34,28,28,0
Closure35,24,26,2
Closure36,937,-1,-1
Closure37,193,-1,-1
Closure38,396,-1,-1
Closure39,4,4,0
Closure40,1310,-1,-1
Closure41,1821,-1,-1
Closure42,7,11,4
Closure43,657,-1,-1
Closure44,421,-1,-1
Closure45,647,-1,-1
Closure46,1,2,1
Closure47,2226,-1,-1
Closure48,1446,-1,-1
Closure49,97,99,2
Closure50,56,64,8
Closure51,15,17,2
Closure52,6,7,1
Closure53,614,-1,-1
Closure54,66,71,5
Closure55,580,-1,-1
Closure56,1,1,0
Closure57,3,4,1
Closure58,11,14,3
Closure59,1416,-1,-1
Closure60,2,2,0
Closure61,240,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,525,-1,-1
Closure65,1,1,0
Closure66,606,-1,-1
