Project,MinRank1,MinRank2,Difference
Chart1,22,42,20
Chart2,141,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,26,13,-13
Chart13,49,47,-2
Chart14,261,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,126,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,213,-1,-1
Chart26,240,-1,-1
Closure1,99,121,22
Closure2,533,-1,-1
Closure3,499,-1,-1
Closure4,723,-1,-1
Closure5,822,-1,-1
Closure6,3482,-1,-1
Closure7,413,-1,-1
Closure8,121,123,2
Closure9,1,1,0
Closure10,189,-1,-1
Closure11,114,-1,-1
Closure12,88,-1,-1
Closure13,1963,-1,-1
Closure14,1,1,0
Closure15,1438,-1,-1
Closure16,1,2,1
Closure17,1982,-1,-1
Closure18,262,-1,-1
Closure19,329,-1,-1
Closure20,8,2,-6
Closure21,356,-1,-1
Closure22,273,-1,-1
Closure23,15,8,-7
Closure24,1,1,0
Closure25,105,107,2
Closure26,4033,-1,-1
Closure27,49,35,-14
Closure29,1002,-1,-1
Closure30,97,102,5
Closure31,280,-1,-1
Closure32,772,-1,-1
Closure33,568,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,921,-1,-1
Closure37,230,-1,-1
Closure38,2,7,5
Closure39,207,-1,-1
Closure40,15,35,20
Closure41,1832,-1,-1
Closure42,1,1,0
Closure43,654,-1,-1
Closure44,440,-1,-1
Closure45,656,-1,-1
Closure46,20,1,-19
Closure47,2202,-1,-1
Closure48,1451,-1,-1
Closure49,89,96,7
Closure50,53,76,23
Closure51,2,13,11
Closure52,275,-1,-1
Closure53,37,47,10
Closure54,376,-1,-1
Closure55,582,-1,-1
Closure56,83,-1,-1
Closure57,403,-1,-1
Closure58,6,7,1
Closure59,1405,-1,-1
Closure60,982,-1,-1
Closure61,288,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,517,-1,-1
Closure65,1037,-1,-1
Closure66,594,-1,-1
Closure67,120,116,-4
Closure68,7,3,-4
Closure69,1119,-1,-1
Closure70,855,-1,-1
Closure71,1179,-1,-1
Closure72,544,-1,-1
Closure73,430,-1,-1
Closure74,11,10,-1
Closure75,856,-1,-1
Closure76,62,79,17
Closure77,1227,-1,-1
Closure78,40,1,-39
Closure79,513,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,522,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,50,86,36
Closure86,151,-1,-1
Closure87,170,-1,-1
Closure88,35,69,34
Closure89,415,-1,-1
Closure90,613,-1,-1
Closure91,1022,-1,-1
Closure92,67,85,18
Closure93,67,85,18
Closure94,2254,-1,-1
Closure95,747,-1,-1
Closure96,136,-1,-1
Closure97,18,1,-17
Closure98,127,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,379,-1,-1
Closure102,408,-1,-1
Closure103,71,-1,-1
Closure104,201,-1,-1
Closure105,44,7,-37
Closure106,24,-1,-1
Closure107,519,-1,-1
Closure108,211,-1,-1
Closure109,110,-1,-1
Closure110,714,-1,-1
Closure111,1,1,0
Closure112,48,64,16
Closure113,3,17,14
Closure114,650,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,629,-1,-1
Closure118,1,2,1
Closure120,104,-1,-1
Closure121,736,-1,-1
Closure122,158,-1,-1
Closure123,660,-1,-1
Closure124,7,10,3
Closure125,857,-1,-1
Closure126,27,5,-22
Closure127,458,-1,-1
Closure128,251,-1,-1
Closure129,723,-1,-1
Closure130,328,-1,-1
Closure131,421,-1,-1
Closure132,39,80,41
Closure133,41,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,40,98,58
Lang7,10,122,112
Lang8,141,-1,-1
Lang9,48,55,7
Lang10,13,17,4
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,43,102,59
Lang18,10,41,31
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,16,64,48
Lang26,7,7,0
Lang27,138,127,-11
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,116,-1,-1
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,5,7,2
Math1,326,-1,-1
Math2,36,44,8
Math3,5,3,-2
Math4,68,76,8
Math5,1,1,0
Math6,53,70,17
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,35,12,-23
Math11,48,31,-17
Math13,106,-1,-1
Math14,82,99,17
Math15,166,-1,-1
Math16,428,-1,-1
Math17,150,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,10,41,31
Math22,53,53,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,122,-1,-1
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,196,-1,-1
Math38,7,5,-2
Math39,112,117,5
Math40,42,33,-9
Math41,30,43,13
Math42,51,72,21
Math43,37,44,7
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,129,7,-122
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,389,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,370,-1,-1
Math59,1,2,1
Math60,27,36,9
Math61,1,1,0
Math62,69,128,59
Math63,1,1,0
Math64,131,-1,-1
Math65,29,41,12
Math66,3,35,32
Math67,81,8,-73
Math68,128,127,-1
Math69,34,44,10
Math70,1,1,0
Math71,76,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,37,99,62
Math77,5,21,16
Math78,39,117,78
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,-1,-1
Math83,7,40,33
Math84,38,34,-4
Math85,26,77,51
Math86,15,18,3
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,4,3,-1
Math103,23,32,9
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,219,-1,-1
Mockito6,297,-1,-1
Mockito7,27,50,23
Mockito8,29,31,2
Mockito9,320,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,84,85,1
Mockito14,96,96,0
Mockito15,147,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,46,29,-17
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,84,-1,-1
Mockito24,139,-1,-1
Mockito25,7,46,39
Mockito26,253,-1,-1
Mockito27,207,-1,-1
Mockito28,141,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,43,52,9
Mockito34,19,27,8
Mockito35,159,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,14,3,-11
Time3,2,1,-1
Time4,2,30,28
Time5,1,2,1
Time6,23,24,1
Time7,4,16,12
Time8,16,24,8
Time9,7,3,-4
Time10,148,-1,-1
Time11,446,-1,-1
Time12,417,-1,-1
Time13,8,19,11
Time14,1,4,3
Time15,3,2,-1
Time16,19,7,-12
