Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,113,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,111,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,85,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,122,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,4,-2
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,132,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,9,4
Chart6,org.jfree.chart.util.ShapeList#111,44,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,55,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,32,29,-3
Chart8,org.jfree.data.time.Week#175,2,5,3
Chart9,org.jfree.data.time.TimeSeries#944,7,11,4
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,20,16,-4
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,7,2,-5
Chart14,org.jfree.chart.plot.XYPlot#2529,15,4,-11
Chart14,org.jfree.chart.plot.CategoryPlot#2166,1,1,0
Chart14,org.jfree.chart.plot.CategoryPlot#2448,13,3,-10
Chart15,org.jfree.chart.plot.PiePlot#2051,4,7,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,1,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,5,9,4
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,24,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,9,11,2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,5,2
Chart18,org.jfree.data.DefaultKeyedValues2D#460,17,16,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,6,1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,2,6,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,47,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,37,35,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,51,38,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,36,34,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,34,36,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,15,12,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,12,4,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,39,5,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,21,9,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,30,28,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,33,30,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,35,32,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,9,6,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,18,-2
Chart22,org.jfree.data.KeyedObjects2D#231,42,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,46,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,44,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,544,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,142,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,591,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,21,29,8
Closure2,com.google.javascript.jscomp.TypeCheck#1574,448,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,436,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3683,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,9,4,-5
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4116,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,5,4,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3427,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,330,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,5,10,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,103,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,18,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,32,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1891,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2655,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2533,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1380,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1784,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1899,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,458,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
