Project,now,before,Difference
Chart1,1,1,0
Chart2,43,38,-5
Chart3,3,3,0
Chart4,93,153,60
Chart5,11,8,-3
Chart6,92,94,2
Chart7,38,31,-7
Chart8,9,7,-2
Chart9,7,8,1
Chart10,1,1,0
Chart11,1,1,0
Chart12,43,36,-7
Chart13,1,1,0
Chart14,1,1,0
Chart15,18,19,1
Chart16,1,1,0
Chart17,1,1,0
Chart18,2,2,0
Chart19,3,1,-2
Chart20,7,6,-1
Chart21,4,3,-1
Chart22,1,2,1
Chart24,3,1,-2
Chart25,3,3,0
Chart26,1,1,0
Closure1,16,37,21
Closure2,43,96,53
Closure3,7,42,35
Closure4,1,1,0
Closure5,7,1,-6
Closure6,1,1,0
Closure7,87,93,6
Closure8,1,3,2
Closure9,1,1,0
Closure10,195,195,0
Closure11,4,3,-1
Closure12,121,199,78
Closure13,1769,3272,1503
Closure14,9,1,-8
Closure15,117,66,-51
Closure16,127,137,10
Closure17,1,1,0
Closure18,203,205,2
Closure19,32,27,-5
Closure20,40,53,13
Closure21,1,1,0
Closure22,1,1,0
Closure23,101,71,-30
Closure24,1,1,0
Closure25,18,20,2
Closure26,73,17,-56
Closure27,5,5,0
Closure29,21,20,-1
Closure30,170,163,-7
Closure31,256,235,-21
Closure32,1,1,0
Closure33,9,19,10
Closure34,1,1,0
Closure35,165,143,-22
Closure36,62,64,2
Closure37,465,346,-119
Closure38,1,1,0
Closure39,8,5,-3
Closure40,1,1,0
Closure41,546,571,25
Closure42,1,6,5
Closure43,213,168,-45
Closure44,95,130,35
Closure45,30,30,0
Closure46,2,1,-1
Closure47,5,5,0
Closure48,2,2,0
Closure49,15,6,-9
Closure50,5,3,-2
Closure51,1,1,0
Closure52,30,73,43
Closure53,85,67,-18
Closure54,103,72,-31
Closure55,25,36,11
Closure56,27,25,-2
Closure57,37,34,-3
Closure58,45,42,-3
Closure59,2009,1687,-322
Closure60,57,53,-4
Closure61,42,41,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,389,410,21
Closure65,31,29,-2
Closure66,6,4,-2
Closure67,8,8,0
Closure68,18,7,-11
Closure69,462,482,20
Closure70,1,1,0
Closure71,1,1,0
Closure72,261,210,-51
Closure73,1,1,0
Closure74,3,1,-2
Closure75,28,42,14
Closure76,11,6,-5
Closure77,17,29,12
Closure78,30,21,-9
Closure79,99,111,12
Closure80,150,150,0
Closure81,6,12,6
