Project,Statement,Rank1,Rank2,Difference
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4066,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3983,-1,-1
Closure27,com.google.javascript.rhino.IR#224,107,-1,-1
Closure27,com.google.javascript.rhino.IR#233,93,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7463,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,923,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,729,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,784,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,292,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1954,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,800,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,183,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1564,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3736,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1894,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2099,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,697,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,471,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,22,26,4
Closure34,com.google.javascript.jscomp.CodeGenerator#123,604,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,196,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,675,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3638,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2477,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,848,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,547,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,138,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2975,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,313,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,173,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,465,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,118,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1434,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1229,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1903,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1747,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,348,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,556,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,359,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1242,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,576,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,406,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,636,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,732,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,402,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,694,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,950,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,517,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2154,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2305,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1634,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1371,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2827,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1111,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2043,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2886,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1785,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3262,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,36,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3712,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,517,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1143,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2445,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2409,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1161,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3903,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,772,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,194,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,94,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,196,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,537,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1186,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,286,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,624,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,503,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,36,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,446,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,311,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,378,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1326,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,899,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,370,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,193,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1432,937,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2967,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,421,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,981,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,519,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,296,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1196,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,451,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,553,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1030,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,774,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1094,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,471,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,357,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1291,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2367,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,790,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1046,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,573,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1215,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,768,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1393,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,462,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,674,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2245,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,357,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1639,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1526,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2620,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1194,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1288,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2270,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1842,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,431,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,31,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,424,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,167,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,117,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,691,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,436,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,100,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,135,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,164,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,231,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1383,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1192,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1094,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,798,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1295,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,193,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,109,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,81,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,787,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,598,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5861,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,332,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1345,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1682,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,513,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1731,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1984,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,957,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,345,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,345,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2201,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1718,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,664,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1173,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,39,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1957,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1178,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,32,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,330,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,14,28,14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,489,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1302,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,32,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,593,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,678,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,278,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,308,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2837,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,61,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,206,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,112,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1701,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1053,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1156,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,967,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1322,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,43,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,799,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,436,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1443,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,203,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,124,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,36,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,625,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1856,-1,-1
Closure110,com.google.javascript.rhino.Node#555,793,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,290,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3045,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,68,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,575,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2376,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1450,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1424,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3479,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1169,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2311,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,599,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4395,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2194,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2534,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,720,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,537,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2190,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,34,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,973,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,647,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,123,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,599,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,93,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,394,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,765,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1604,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1426,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2770,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,394,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,162,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1417,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1521,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,643,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,233,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,338,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,709,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,296,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,31,-1,-1
