Project,now,before,Difference
Chart1,1,1,0
Chart2,30,51,21
Chart3,2,2,0
Chart4,304,431,127
Chart5,6,9,3
Chart6,55,56,1
Chart7,31,29,-2
Chart8,5,5,0
Chart9,10,11,1
Chart10,1,1,0
Chart11,2,2,0
Chart12,25,16,-9
Chart13,1,1,0
Chart14,1,1,0
Chart15,1,7,6
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,4,4,0
Chart22,1,1,0
Chart24,1,2,1
Chart25,1,3,2
Chart26,1,2,1
Closure1,15,29,14
Closure2,59,69,10
Closure3,37,41,4
Closure4,1,1,0
Closure5,3,1,-2
Closure6,1,1,0
Closure7,53,52,-1
Closure8,13,10,-3
Closure9,1,1,0
Closure10,125,138,13
Closure11,3,3,0
Closure12,108,162,54
Closure13,2685,2704,19
Closure14,1,2,1
Closure15,99,116,17
Closure16,194,185,-9
Closure17,1,1,0
Closure18,266,372,106
Closure19,58,77,19
Closure20,204,193,-11
Closure21,1,1,0
Closure22,1,1,0
Closure23,44,38,-6
Closure24,1,1,0
Closure25,13,3,-10
Closure26,94,82,-12
Closure27,4,4,0
Closure29,29,25,-4
Closure30,144,140,-4
Closure31,188,243,55
Closure32,1,1,0
Closure33,60,54,-6
Closure34,3,2,-1
Closure35,132,114,-18
Closure36,59,58,-1
Closure37,501,551,50
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,519,499,-20
Closure42,1,1,0
Closure43,113,223,110
Closure44,146,130,-16
Closure45,22,18,-4
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,1,-1
Closure49,102,112,10
Closure50,5,5,0
Closure51,1,1,0
Closure52,74,71,-3
Closure53,13,11,-2
Closure54,47,46,-1
Closure55,19,32,13
Closure56,29,29,0
Closure57,24,21,-3
Closure58,55,89,34
Closure59,1225,1482,257
Closure60,36,54,18
Closure61,49,86,37
Closure62,1,1,0
Closure63,1,1,0
Closure64,603,700,97
Closure65,4,2,-2
Closure66,2,2,0
Closure67,2,13,11
Closure68,9,4,-5
Closure69,190,229,39
Closure70,1,1,0
Closure71,1,1,0
Closure72,182,200,18
Closure73,1,1,0
Closure74,2,3,1
Closure75,52,78,26
Closure76,4,7,3
Closure77,17,12,-5
Closure78,31,11,-20
Closure79,75,86,11
Closure80,219,235,16
Closure81,4,4,0
Closure82,2856,2817,-39
Closure83,1,1,0
Closure84,4,5,1
Closure85,3,10,7
Closure86,39,38,-1
Closure87,46,53,7
Closure88,2,2,0
Closure89,4,9,5
Closure90,27,24,-3
Closure91,193,189,-4
Closure92,1,1,0
Closure93,2,3,1
Closure94,27,16,-11
Closure95,981,984,3
Closure96,13,24,11
Closure97,60,52,-8
Closure98,61,71,10
Closure99,4,3,-1
Closure100,6,10,4
