Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,110,-1,-1
Chart3,1,3,2
Chart4,154,-1,-1
Chart5,1,8,7
Chart6,60,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,40,47,7
Chart14,25,6,-19
Chart15,8,29,21
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,155,-1,-1
Chart26,230,-1,-1
Closure1,396,-1,-1
Closure2,41,37,-4
Closure3,457,-1,-1
Closure4,665,-1,-1
Closure5,770,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,480,-1,-1
Closure9,1,1,0
Closure10,117,-1,-1
Closure11,40,-1,-1
Closure12,61,-1,-1
Closure13,1904,-1,-1
Closure14,5,5,0
Closure15,1389,-1,-1
Closure16,472,-1,-1
Closure17,1916,-1,-1
Closure18,193,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,1,3,2
Closure22,1,1,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,389,-1,-1
Closure26,33,16,-17
Closure27,1,1,0
Closure29,948,-1,-1
Closure30,319,-1,-1
Closure31,211,-1,-1
Closure32,47,43,-4
Closure33,490,-1,-1
Closure34,221,-1,-1
Closure35,7,6,-1
Closure36,873,-1,-1
Closure37,165,-1,-1
Closure38,332,-1,-1
Closure39,11,19,8
Closure40,1247,-1,-1
Closure41,1763,-1,-1
Closure42,1,1,0
Closure43,581,-1,-1
Closure44,378,-1,-1
Closure45,595,-1,-1
Closure46,6,13,7
Closure47,2175,-1,-1
Closure48,1390,-1,-1
Closure49,66,-1,-1
Closure50,219,-1,-1
Closure51,97,-1,-1
Closure52,211,-1,-1
Closure53,43,47,4
Closure54,56,56,0
Closure55,525,-1,-1
Closure56,64,-1,-1
Closure57,12,25,13
Closure58,4,7,3
Closure59,1347,-1,-1
Closure60,21,21,0
Closure61,212,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,443,-1,-1
Closure65,2,1,-1
Closure66,548,-1,-1
Closure67,323,-1,-1
Closure68,6,3,-3
Closure69,1053,-1,-1
Closure70,800,-1,-1
Closure71,1114,-1,-1
Closure72,495,-1,-1
Closure73,385,-1,-1
Closure74,1303,-1,-1
Closure75,2,1,-1
Closure76,383,-1,-1
Closure77,1207,-1,-1
Closure78,1,1,0
Closure79,328,57,-271
Closure80,5,10,5
Closure81,142,-1,-1
Closure82,464,-1,-1
Closure83,10,10,0
Closure84,159,-1,-1
Closure85,220,-1,-1
Closure86,12,21,9
Closure87,79,-1,-1
Closure88,624,-1,-1
Closure89,357,-1,-1
Closure90,45,46,1
Closure91,965,-1,-1
Closure92,367,-1,-1
Closure93,367,-1,-1
Closure94,12,5,-7
Closure95,690,-1,-1
Closure96,59,-1,-1
Closure97,11,1,-10
Closure98,62,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,311,-1,-1
Closure102,341,-1,-1
Closure103,51,-1,-1
Closure104,7,13,6
Closure105,34,7,-27
Closure106,2,24,22
Closure107,458,-1,-1
Closure108,149,-1,-1
Closure109,7,33,26
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3065,-1,-1
Closure113,5,17,12
Closure114,600,-1,-1
