Project,now,before,Difference
Lang-32,12,6,-6
Lang-24,21,49,28
Lang-40,1,1,0
Lang-4,3,2,-1
Lang-19,1,2,1
Lang-35,3,2,-1
Lang-50,52,24,-28
Lang-29,-1,-1,0
Lang-14,1,3,2
Lang-2,19,18,-1
Lang-49,2,1,-1
Lang-47,15,6,-9
Lang-5,3,1,-2
Lang-16,40,23,-17
Lang-3,9,2,-7
Lang-11,8,10,2
Lang-6,12,17,5
Lang-13,1,2,1
Lang-23,-1,-1,0
Lang-17,7,13,6
Lang-18,21,55,34
Lang-63,2,1,-1
Lang-26,3,1,-2
Lang-31,3,1,-2
Lang-61,8,34,26
Lang-65,5,10,5
Lang-60,5,1,-4
Lang-52,-1,-1,0
Lang-53,39,39,0
Lang-51,-1,-1,0
Lang-58,2,3,1
Lang-1,2,1,-1
Lang-59,4,5,1
Lang-22,3,1,-2
Lang-39,12,4,-8
Lang-56,-1,-1,0
Lang-28,1,1,0
Lang-41,1,8,7
Lang-21,1,1,0
Lang-43,6,6,0
Lang-45,15,8,-7
Lang-37,1,2,1
Lang-7,1,10,9
Lang-25,-1,-1,0
Lang-12,1,2,1
Lang-64,2,1,-1
Lang-44,3,12,9
Lang-62,5,3,-2
Lang-38,3,2,-1
Lang-15,2,1,-1
Lang-10,5,38,33
Lang-8,3,3,0
Lang-36,11,33,22
Lang-33,1,1,0
Lang-34,6,1,-5
Lang-46,1,1,0
Lang-55,1,1,0
Lang-20,1,1,0
Lang-42,7,11,4
Lang-48,2,1,-1
Lang-30,2,14,12
Lang-9,51,34,-17
Lang-57,1,1,0
Lang-54,4,2,-2
Lang-27,5,1,-4
Time-24,128,347,219
Time-4,12,5,-7
Time-19,2,1,-1
Time-14,4,4,0
Time-2,41,6,-35
Time-5,2,12,10
Time-16,476,20,-456
Time-3,6,2,-4
Time-11,375,585,210
Time-6,179,9,-170
Time-13,58,18,-40
Time-23,6,27,21
Time-17,24,8,-16
Time-18,84,22,-62
Time-26,73,379,306
Time-1,8,8,0
Time-22,64,82,18
Time-21,2,4,2
Time-7,19,39,20
Time-25,75,168,93
Time-12,97,16,-81
Time-15,3,2,-1
Time-10,14,73,59
Time-8,34,8,-26
Time-20,163,40,-123
Time-9,16,4,-12
Time-27,43,114,71
Math-69,21,9,-12
Math-32,2,9,7
