Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,31,51,20
Chart3,1,2,1
Chart4,74,431,357
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,5,11,6
Chart10,1,1,0
Chart11,1,2,1
Chart12,23,16,-7
Chart13,5,1,-4
Chart14,8,1,-7
Chart15,3,7,4
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,3,29,26
Closure2,25,69,44
Closure3,16,41,25
Closure4,1,1,0
Closure5,1,1,0
Closure6,2,1,-1
Closure7,17,52,35
Closure8,4,10,6
Closure9,1,1,0
Closure10,20,138,118
Closure11,2,3,1
Closure12,2,162,160
Closure13,1890,2704,814
Closure14,2,2,0
Closure15,99,116,17
Closure16,47,185,138
Closure17,1,1,0
Closure18,104,372,268
Closure19,19,77,58
Closure20,96,193,97
Closure21,1,1,0
Closure22,1,1,0
Closure23,28,38,10
Closure24,1,1,0
Closure25,9,3,-6
Closure26,246,82,-164
Closure27,3,4,1
Closure29,327,25,-302
Closure30,57,140,83
Closure31,54,243,189
Closure32,1,1,0
Closure33,14,54,40
Closure34,4,2,-2
Closure35,213,114,-99
Closure36,21,58,37
Closure37,236,551,315
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,402,499,97
Closure42,1,1,0
Closure43,57,223,166
Closure44,45,130,85
Closure45,28,18,-10
Closure46,1,1,0
Closure47,8,5,-3
Closure48,1,1,0
Closure49,95,112,17
Closure50,4,5,1
Closure51,1,1,0
Closure52,17,71,54
Closure53,13,11,-2
Closure54,43,46,3
Closure55,11,32,21
Closure56,8,29,21
Closure57,5,21,16
Closure58,34,89,55
Closure59,853,1482,629
Closure60,25,54,29
Closure61,25,86,61
Closure62,1,1,0
Closure63,1,1,0
Closure64,393,700,307
Closure65,4,2,-2
Closure66,2,2,0
Closure67,4,13,9
Closure68,13,4,-9
Closure69,90,229,139
Closure70,1,1,0
Closure71,1,1,0
Closure72,66,200,134
Closure73,1,1,0
Closure74,9,3,-6
Closure75,84,78,-6
Closure76,4,7,3
Closure77,48,12,-36
Closure78,546,11,-535
Closure79,38,86,48
Closure80,2,235,233
Closure81,2,4,2
Closure82,2064,2817,753
Closure83,1,1,0
Closure84,4,5,1
Closure85,4,10,6
Closure86,6,38,32
Closure87,4,53,49
Closure88,2,2,0
Closure89,2,9,7
Closure90,14,24,10
Closure91,137,189,52
Closure92,1,1,0
Closure93,2,3,1
Closure94,62,16,-46
Closure95,670,984,314
Closure96,1,24,23
Closure97,124,52,-72
Closure98,2,71,69
Closure99,3,3,0
Closure100,1,10,9
Closure101,1065,1807,742
Closure102,3019,4169,1150
Closure103,167,584,417
Closure104,2,4,2
Closure105,50,14,-36
Closure106,2,2,0
Closure107,3,4,1
Closure108,29,18,-11
Closure109,5,59,54
Closure110,42,68,26
Closure111,32,112,80
Closure112,257,158,-99
Closure113,2,6,4
Closure114,5,12,7
Closure115,3,2,-1
Closure116,104,113,9
Closure117,2,5,3
Closure118,164,83,-81
Closure120,75,592,517
Closure121,29,22,-7
Closure122,1,1,0
Closure123,67,137,70
Closure124,19,62,43
Closure125,17,47,30
Closure126,2,1,-1
Closure127,4,17,13
Closure128,1,1,0
