Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,124,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,122,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,55,51,-4
Chart2,org.jfree.data.general.DatasetUtilities#1243,133,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,4,-2
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,150,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,9,4
Chart6,org.jfree.chart.util.ShapeList#111,50,56,6
Chart7,org.jfree.data.time.TimePeriodValues#300,43,50,7
Chart7,org.jfree.data.time.TimePeriodValues#302,32,29,-3
Chart8,org.jfree.data.time.Week#175,3,5,2
Chart9,org.jfree.data.time.TimeSeries#944,7,11,4
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,16,-5
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,11,2,-9
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,4,1,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2448,15,3,-12
Chart15,org.jfree.chart.plot.PiePlot#2051,4,7,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,1,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,5,9,4
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,26,52,26
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,11,3
Chart18,org.jfree.data.DefaultKeyedValues2D#458,2,5,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,18,16,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,6,1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,2,6,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,66,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,34,35,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,42,38,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,96,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,37,34,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,50,50,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,32,36,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,45,49,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,18,12,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,12,4,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,55,5,-50
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,23,9,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,31,28,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,47,48,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,36,30,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,39,32,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,10,6,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,18,-2
Chart22,org.jfree.data.KeyedObjects2D#231,61,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,51,55,4
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,41,43,2
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,557,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,153,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,603,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,13,29,16
Closure2,com.google.javascript.jscomp.TypeCheck#1574,465,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,38,41,3
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,45,43,-2
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,10,4,-6
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4119,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,6,4,-2
Closure6,com.google.javascript.jscomp.TypeValidator#406,3434,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,54,52,-2
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,5,10,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,123,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,26,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,50,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1905,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2665,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2544,-1,-1
