Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,54,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,107,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,104,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,79,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,116,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,14,13,-1
Chart3,org.jfree.data.time.TimeSeries#1057,7,12,5
Chart4,org.jfree.chart.plot.XYPlot#4493,123,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,4,8,4
Chart6,org.jfree.chart.util.ShapeList#111,34,29,-5
Chart7,org.jfree.data.time.TimePeriodValues#300,43,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,10,15,5
Chart9,org.jfree.data.time.TimeSeries#944,7,10,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,5,3
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,200,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,19,21,2
Chart14,org.jfree.chart.plot.XYPlot#2293,10,8,-2
Chart14,org.jfree.chart.plot.XYPlot#2529,75,29,-46
Chart14,org.jfree.chart.plot.CategoryPlot#2166,228,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,16,0
Chart15,org.jfree.chart.plot.PiePlot#2051,13,16,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,12,13,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,13,11,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,5,5,0
Chart17,org.jfree.data.time.TimeSeries#857,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues#318,7,7,0
Chart18,org.jfree.data.DefaultKeyedValues#335,8,16,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,5,9,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,19,21,2
Chart19,org.jfree.chart.plot.CategoryPlot#698,28,25,-3
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,9,11,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,37,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,76,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,75,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,23,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,1,1,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,33,9,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,18,15,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,96,-1,-1
