Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,27,38,11
Chart3,2,3,1
Chart4,229,-1,-1
Chart5,6,8,2
Chart6,46,94,48
Chart7,26,31,5
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,28,36,8
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,9,19,10
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,10,3,-7
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,12,37,25
Closure2,82,96,14
Closure3,25,42,17
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,77,93,16
Closure8,2,3,1
Closure9,1,1,0
Closure10,201,-1,-1
Closure11,2,3,1
Closure12,110,-1,-1
Closure13,1972,-1,-1
Closure14,1,1,0
Closure15,61,66,5
Closure16,204,137,-67
Closure17,1,1,0
Closure18,276,-1,-1
Closure19,24,27,3
Closure20,35,53,18
Closure21,1,1,0
Closure22,1,1,0
Closure23,63,71,8
Closure24,1,1,0
Closure25,26,20,-6
Closure26,19,17,-2
Closure27,2,5,3
Closure29,23,20,-3
Closure30,395,-1,-1
Closure31,289,-1,-1
Closure32,1,1,0
Closure33,7,19,12
Closure34,2,1,-1
Closure35,773,-1,-1
Closure36,61,64,3
Closure37,244,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1818,-1,-1
Closure42,1,6,5
Closure43,658,-1,-1
Closure44,127,130,3
Closure45,28,30,2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,57,73,16
Closure53,57,67,10
Closure54,69,72,3
Closure55,21,36,15
Closure56,14,25,11
Closure57,20,34,14
Closure58,21,42,21
Closure59,1415,-1,-1
Closure60,46,53,7
Closure61,35,41,6
Closure62,1,1,0
Closure63,1,1,0
Closure64,523,-1,-1
Closure65,24,29,5
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1127,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,568,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,36,42,6
Closure76,3,6,3
Closure77,42,29,-13
Closure78,50,21,-29
Closure79,106,111,5
Closure80,92,-1,-1
Closure81,5,12,7
Closure82,538,-1,-1
Closure83,1,1,0
Closure84,7,17,10
Closure85,5,8,3
Closure86,1,1,0
Closure87,49,55,6
Closure88,1,1,0
Closure89,5,10,5
Closure90,25,34,9
Closure91,1017,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,29,26,-3
Closure95,755,-1,-1
Closure96,58,63,5
Closure97,71,69,-2
Closure98,10,47,37
Closure99,7,4,-3
Closure100,1,7,6
Closure101,386,-1,-1
Closure102,415,-1,-1
Closure103,169,-1,-1
Closure104,2,3,1
Closure105,39,38,-1
Closure106,2,2,0
Closure107,3,4,1
Closure108,16,19,3
Closure109,6,19,13
Closure110,32,33,1
Closure111,138,134,-4
Closure112,154,139,-15
Closure113,2,3,1
Closure114,7,12,5
Closure115,2,3,1
Closure116,76,84,8
Closure117,2,3,1
Closure118,48,49,1
Closure120,130,-1,-1
Closure121,24,28,4
Closure122,1,1,0
Closure123,102,112,10
Closure124,31,37,6
Closure125,21,50,29
Closure126,2,1,-1
Closure127,8,15,7
Closure128,2,4,2
Closure129,743,-1,-1
Closure130,43,59,16
Closure131,5,7,2
Closure132,53,71,18
Closure133,53,64,11
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,8,2,-6
Lang4,3,1,-2
Lang5,1,1,0
Lang6,9,16,7
Lang7,5,10,5
Lang8,1,1,0
Lang9,46,47,1
Lang10,16,35,19
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,37,33,-4
Lang17,11,13,2
Lang18,30,43,13
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,16,40,24
Lang26,3,5,2
Lang27,1,1,0
Lang28,2,3,1
Lang30,4,9,5
Lang31,1,1,0
Lang32,10,6,-4
Lang33,1,1,0
Lang34,2,1,-1
Lang35,3,3,0
Lang36,23,35,12
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,6,13,7
Lang43,16,16,0
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,13,2,-11
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,17,-1
Lang53,39,39,0
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,28,37,9
Lang62,5,4,-1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,27,30,3
Math3,7,9,2
Math4,16,11,-5
Math5,3,3,0
Math6,90,95,5
Math7,1,3,2
Math8,1,1,0
Math9,3,4,1
Math10,10,12,2
Math11,36,39,3
Math13,47,63,16
Math14,28,50,22
Math15,8,23,15
Math16,6,3,-3
Math17,46,88,42
Math18,24,51,27
Math19,11,39,28
Math20,79,-1,-1
Math21,43,46,3
Math22,1,1,0
Math23,20,44,24
Math24,47,50,3
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,8,9,1
Math29,1,6,5
Math30,4,9,5
Math31,52,61,9
Math32,4,15,11
Math33,2,3,1
Math34,1,1,0
Math35,4,3,-1
Math36,11,5,-6
Math37,15,5,-10
Math38,2,3,1
Math39,71,76,5
Math40,6,2,-4
Math41,15,13,-2
Math42,15,18,3
Math43,4,10,6
Math44,89,90,1
Math45,1,2,1
Math46,18,1,-17
Math47,2,2,0
Math48,139,-1,-1
Math49,152,20,-132
Math50,1,1,0
Math51,5,13,8
Math52,2,2,0
Math53,1,1,0
Math54,19,10,-9
Math55,1,1,0
Math56,2,3,1
Math57,7,11,4
Math58,380,-1,-1
Math59,1,1,0
Math60,8,15,7
Math61,1,1,0
Math62,14,7,-7
Math63,1,1,0
Math64,112,-1,-1
Math65,1,1,0
Math66,28,70,42
Math67,1,3,2
Math68,72,72,0
Math69,7,10,3
Math70,1,1,0
Math71,40,45,5
Math72,3,1,-2
Math73,5,5,0
Math74,212,-1,-1
Math75,1,1,0
Math76,33,49,16
Math77,1,3,2
Math78,29,66,37
Math79,21,26,5
Math80,2,3,1
Math81,1,2,1
Math82,34,45,11
