Project,now,before,Difference
Closure125,3460,396,-3064
Closure126,35,5,-30
Closure127,361,210,-151
Closure128,705,102,-603
Closure129,715,3293,2578
Closure130,456,545,89
Closure131,534,300,-234
Closure132,94,80,-14
Closure133,421,516,95
Lang1,1,3,2
Lang2,4,3,-1
Lang3,6,3,-3
Lang4,3,2,-1
Lang5,1,1,0
Lang6,47,98,51
Lang7,4,122,118
Lang8,6,6,0
Lang9,186,142,-44
Lang10,54,56,2
Lang11,3,3,0
Lang12,1,5,4
Lang13,3,5,2
Lang14,1,4,3
Lang15,22,191,169
Lang16,41,27,-14
Lang17,10,102,92
Lang18,19,41,22
Lang19,7,8,1
Lang20,2,8,6
Lang21,1,2,1
Lang22,32,31,-1
Lang24,6,64,58
Lang26,15,7,-8
Lang27,140,127,-13
Lang28,1,3,2
Lang30,2,8,6
Lang31,2,4,2
Lang32,2,26,24
Lang33,1,7,6
Lang34,92,64,-28
Lang35,1,2,1
Lang36,38,42,4
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,7,6,-1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,17,8,-9
Lang53,12,16,4
Lang54,5,3,-2
Lang55,5,7,2
Lang57,4,6,2
Lang58,6,20,14
Lang59,1,6,5
Lang60,2,2,0
Lang61,6,21,15
Lang62,4,4,0
Lang63,1,1,0
Lang64,5,4,-1
Lang65,7,7,0
Math1,11,8,-3
Math2,48,44,-4
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,10,170,160
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,71,31,-40
Math13,46,159,113
Math14,85,99,14
Math15,127,211,84
Math16,4,1,-3
Math17,49,89,40
Math18,94,14,-80
Math19,44,56,12
Math20,78,598,520
Math21,4,41,37
Math22,1,1,0
Math23,44,148,104
Math24,81,150,69
Math25,1,1,0
Math26,242,38,-204
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,17,41,24
Math31,58,190,132
Math32,1,4,3
Math33,162,44,-118
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,8,6,-2
Math38,2,5,3
Math39,108,117,9
Math40,41,33,-8
Math41,30,43,13
Math42,58,72,14
Math43,74,72,-2
Math44,35,14,-21
Math45,1,1,0
Math46,2,1,-1
Math47,5,2,-3
Math48,26,355,329
Math49,16,7,-9
Math50,1,1,0
Math51,23,30,7
Math52,14,22,8
Math53,1,1,0
Math54,261,136,-125
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,641,545,-96
Math59,2,2,0
Math60,54,36,-18
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,108,144,36
Math65,23,41,18
Math66,2,54,52
Math67,257,8,-249
Math68,74,127,53
Math69,67,44,-23
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,332,777,445
Math75,1,1,0
Math76,128,99,-29
Math77,1,19,18
Math78,10,117,107
Math79,28,29,1
Math80,4,14,10
Math81,2,10,8
Math82,115,151,36
Math83,2,40,38
Math84,38,45,7
Math85,55,77,22
Math86,88,75,-13
Math87,6,115,109
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,22,9,-13
Math101,23,12,-11
Math102,1,3,2
Math103,37,32,-5
Math105,3,25,22
Math106,13,10,-3
Mockito1,1,2,1
Mockito2,10,8,-2
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,59,50,-9
Mockito8,40,31,-9
Mockito9,1827,1827,0
Mockito10,17,12,-5
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,91,85,-6
Mockito14,51,96,45
Mockito15,148,178,30
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,33,12,-21
Mockito20,499,118,-381
Mockito21,3,1,-2
Mockito22,91,11,-80
Mockito23,73,66,-7
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,34,37,3
Mockito28,116,198,82
Mockito29,38,31,-7
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,185,197,12
Mockito34,349,62,-287
Mockito35,1,1,0
Mockito36,11,4,-7
Mockito37,163,4,-159
Mockito38,13,5,-8
Time1,11,2,-9
Time2,36,3,-33
Time3,1,1,0
Time4,341,30,-311
Time5,21,26,5
Time6,1,4,3
Time7,97,17,-80
Time8,20,24,4
Time9,17,3,-14
Time10,130,199,69
Time11,403,448,45
Time12,4,7,3
Time13,100,19,-81
Time14,1,5,4
Time15,3,2,-1
Time16,10,7,-3
Time17,2,5,3
Time18,85,3,-82
Time19,84,620,536
Time20,619,556,-63
Time21,23,33,10
Time22,58,16,-42
Time23,28,41,13
Time24,575,466,-109
Time25,633,383,-250
Time26,517,344,-173
Time27,86,346,260
