Project,now,before,Difference
Lang33,1,7,6
Lang34,76,64,-12
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,12,16,4
Lang54,2,3,1
Lang55,5,7,2
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,14,21,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,11,8,-3
Math2,46,44,-2
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,9,170,161
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,67,31,-36
Math13,64,159,95
Math14,87,99,12
Math15,148,211,63
Math16,1,1,0
Math17,51,89,38
Math18,35,14,-21
Math19,42,56,14
Math20,80,598,518
Math21,6,41,35
Math22,1,1,0
Math23,47,148,101
Math24,89,150,61
Math25,1,1,0
Math26,242,38,-204
Math27,1,1,0
Math28,11,12,1
Math29,1,6,5
Math30,15,41,26
Math31,63,190,127
Math32,1,4,3
Math33,141,44,-97
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,6,6,0
Math38,2,5,3
Math39,108,117,9
Math40,40,33,-7
Math41,30,43,13
Math42,57,72,15
Math43,87,72,-15
Math44,25,14,-11
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,39,355,316
Math49,7,7,0
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,218,136,-82
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,666,545,-121
Math59,2,2,0
Math60,48,36,-12
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,134,144,10
Math65,23,41,18
Math66,2,54,52
Math67,257,8,-249
Math68,127,127,0
Math69,53,44,-9
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,436,777,341
Math75,1,1,0
Math76,117,99,-18
Math77,1,19,18
Math78,10,117,107
Math79,28,29,1
Math80,4,14,10
Math81,2,10,8
Math82,125,151,26
Math83,2,40,38
Math84,35,45,10
Math85,57,77,20
Math86,88,75,-13
Math87,7,115,108
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,11,9,-2
Math101,22,12,-10
Math102,1,3,2
Math103,33,32,-1
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,-1,4060,-1
Mockito6,2,1,-1
Mockito7,45,50,5
Mockito8,37,31,-6
Mockito9,-1,1827,-1
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,93,85,-8
Mockito14,53,96,43
Mockito15,146,178,32
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,20,12,-8
Mockito20,484,118,-366
Mockito21,3,1,-2
Mockito22,91,11,-80
Mockito23,70,66,-4
Mockito24,1,1,0
Mockito25,61,63,2
Mockito27,29,37,8
Mockito28,149,198,49
Mockito29,30,31,1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,189,197,8
Mockito34,320,62,-258
Mockito35,1,1,0
Mockito36,6,4,-2
Mockito37,126,4,-122
Mockito38,11,5,-6
Time1,7,2,-5
Time2,9,3,-6
Time3,1,1,0
Time4,290,30,-260
Time5,33,26,-7
Time6,1,4,3
Time7,62,17,-45
Time8,21,24,3
Time9,9,3,-6
Time10,125,199,74
Time11,403,448,45
Time12,3,7,4
Time13,51,19,-32
Time14,1,5,4
Time15,3,2,-1
Time16,10,7,-3
Time17,2,5,3
Time18,48,3,-45
Time19,103,620,517
Time20,609,556,-53
Time21,21,33,12
Time22,36,16,-20
Time23,28,41,13
Time24,579,466,-113
Time25,614,383,-231
Time26,515,344,-171
Time27,91,346,255
