Project,now,before,Difference
Closure112,103,109,6
Closure113,15,17,2
Closure114,1622,215,-1407
Closure115,8,8,0
Closure116,17,30,13
Closure117,1537,225,-1312
Closure118,1,2,1
Closure120,541,239,-302
Closure121,967,388,-579
Closure122,8,9,1
Closure123,165,159,-6
Closure124,8,10,2
Closure125,2742,396,-2346
Closure126,35,5,-30
Closure127,212,210,-2
Closure128,175,102,-73
Closure129,1050,3293,2243
Closure130,484,545,61
Closure131,525,300,-225
Closure132,79,80,1
Closure133,459,516,57
Lang1,1,3,2
Lang2,3,3,0
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,85,98,13
Lang7,11,122,111
Lang8,6,6,0
Lang9,151,142,-9
Lang10,60,56,-4
Lang11,3,3,0
Lang12,2,5,3
Lang13,3,5,2
Lang14,1,4,3
Lang15,184,191,7
Lang16,40,27,-13
Lang17,40,102,62
Lang18,41,41,0
Lang19,8,8,0
Lang20,3,8,5
Lang21,1,2,1
Lang22,31,31,0
Lang24,6,64,58
Lang26,13,7,-6
Lang27,136,127,-9
Lang28,1,3,2
Lang30,2,8,6
Lang31,2,4,2
Lang32,3,26,23
Lang33,1,7,6
Lang34,71,64,-7
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,12,16,4
Lang54,2,3,1
Lang55,6,7,1
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,14,21,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,10,8,-2
Math2,45,44,-1
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,6,170,164
Math7,42,42,0
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,65,31,-34
Math13,68,159,91
Math14,92,99,7
Math15,216,211,-5
Math16,1,1,0
Math17,77,89,12
Math18,18,14,-4
Math19,56,56,0
Math20,101,598,497
Math21,38,41,3
Math22,1,1,0
Math23,142,148,6
Math24,149,150,1
Math25,1,1,0
Math26,215,38,-177
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,13,41,28
Math31,104,190,86
Math32,1,4,3
Math33,94,44,-50
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,6,6,0
Math38,2,5,3
Math39,112,117,5
Math40,36,33,-3
Math41,30,43,13
Math42,55,72,17
Math43,76,72,-4
Math44,12,14,2
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,154,355,201
Math49,4,7,3
Math50,1,1,0
Math51,23,30,7
Math52,14,22,8
Math53,1,1,0
Math54,150,136,-14
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,707,545,-162
Math59,2,2,0
Math60,35,36,1
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,135,144,9
Math65,23,41,18
Math66,47,54,7
Math67,257,8,-249
Math68,127,127,0
Math69,47,44,-3
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,732,777,45
Math75,1,1,0
Math76,91,99,8
Math77,1,19,18
Math78,14,117,103
Math79,29,29,0
Math80,4,14,10
Math81,2,10,8
Math82,129,151,22
Math83,4,40,36
Math84,35,45,10
Math85,61,77,16
Math86,81,75,-6
Math87,43,115,72
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,7,5,-2
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,10,9,-1
Math101,16,12,-4
Math102,1,3,2
Math103,32,32,0
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,33,50,17
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,102,85,-17
Mockito14,54,96,42
Mockito15,139,178,39
Mockito16,5,4,-1
Mockito17,4,4,0
Mockito18,1,5,4
Mockito19,12,12,0
Mockito20,411,118,-293
Mockito21,3,1,-2
Mockito22,63,11,-52
Mockito23,63,66,3
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,28,37,9
Mockito28,192,198,6
Mockito29,28,31,3
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,177,197,20
Mockito34,142,62,-80
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,29,4,-25
Mockito38,6,5,-1
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,70,30,-40
Time5,30,26,-4
Time6,1,4,3
Time7,15,17,2
Time8,20,24,4
Time9,3,3,0
Time10,166,199,33
Time11,417,448,31
Time12,6,7,1
Time13,20,19,-1
Time14,2,5,3
Time15,3,2,-1
Time16,9,7,-2
Time17,2,5,3
Time18,2,3,1
Time19,355,620,265
Time20,575,556,-19
Time21,31,33,2
Time22,10,16,6
Time23,28,41,13
Time24,469,466,-3
Time25,531,383,-148
Time26,378,344,-34
Time27,111,346,235
