Project,now,before,Difference
Chart1,140,42,-98
Chart2,88,92,4
Chart3,2,3,1
Chart4,69,179,110
Chart5,5,8,3
Chart6,64,104,40
Chart7,53,81,28
Chart8,8,1,-7
Chart9,7,14,7
Chart10,2,3,1
Chart11,4,5,1
Chart12,28,13,-15
Chart13,41,47,6
Chart14,18,6,-12
Chart15,22,29,7
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,14,5,-9
Chart21,3,3,0
Chart22,4,12,8
Chart24,1,3,2
Chart25,2494,2640,146
Chart26,25,134,109
Closure1,633,619,-14
Closure2,51,66,15
Closure3,774,279,-495
Closure4,55,191,136
Closure5,452,154,-298
Closure6,1,1,0
Closure7,2,2,0
Closure8,458,123,-335
Closure9,1,1,0
Closure10,341,221,-120
Closure11,709,1147,438
Closure12,773,1081,308
Closure13,3693,5651,1958
Closure14,4,4,0
Closure15,259,185,-74
Closure16,155,200,45
Closure17,119,86,-33
Closure18,297,2060,1763
Closure19,1,1,0
Closure20,15,2,-13
Closure21,7,6,-1
Closure22,5,4,-1
Closure23,6,8,2
Closure24,1,1,0
Closure25,107,107,0
Closure26,3,5,2
Closure27,1,3,2
Closure29,443,432,-11
Closure30,344,242,-102
Closure31,354,1664,1310
Closure32,41,35,-6
Closure33,2717,510,-2207
Closure34,534,230,-304
Closure35,6,6,0
Closure36,1757,1062,-695
Closure37,194,1226,1032
Closure38,763,345,-418
Closure39,24,21,-3
Closure40,142,120,-22
Closure41,2063,695,-1368
Closure42,1,1,0
Closure43,236,506,270
Closure44,1748,778,-970
Closure45,439,280,-159
Closure46,1,1,0
Closure47,218,338,120
Closure48,696,389,-307
Closure49,759,1260,501
Closure50,94,88,-6
Closure51,724,326,-398
Closure52,321,116,-205
Closure53,96,47,-49
Closure54,55,55,0
Closure55,493,329,-164
Closure56,41,65,24
Closure57,125,25,-100
Closure58,4,7,3
Closure59,539,6779,6240
Closure60,39,19,-20
Closure61,63,138,75
Closure62,1,4,3
Closure63,1,4,3
Closure64,189,1484,1295
Closure65,175,78,-97
Closure66,881,2743,1862
Closure67,107,281,174
Closure68,3,3,0
Closure69,835,1006,171
Closure70,1660,2011,351
Closure71,250,284,34
Closure72,763,241,-522
Closure73,602,305,-297
Closure74,82,117,35
Closure75,8,8,0
Closure76,107,136,29
Closure77,1228,306,-922
Closure78,1,1,0
Closure79,36,51,15
Closure80,10,13,3
Closure81,278,173,-105
Closure82,3102,1092,-2010
Closure83,58,10,-48
