Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,26,350,324
Chart2,org.jfree.data.general.DatasetUtilities#755,112,108,-4
Chart2,org.jfree.data.general.DatasetUtilities#757,110,110,0
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,88,124,36
Chart2,org.jfree.data.general.DatasetUtilities#1243,116,125,9
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,50,86,36
Chart3,org.jfree.data.time.TimeSeries#1057,17,87,70
Chart4,org.jfree.chart.plot.XYPlot#4493,23,331,308
Chart5,org.jfree.data.xy.XYSeries#548,2,44,42
Chart6,org.jfree.chart.util.ShapeList#111,4,38,34
Chart7,org.jfree.data.time.TimePeriodValues#300,19,80,61
Chart7,org.jfree.data.time.TimePeriodValues#302,102,81,-21
Chart8,org.jfree.data.time.Week#175,6,8,2
Chart9,org.jfree.data.time.TimeSeries#944,17,146,129
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,157,151,-6
Chart13,org.jfree.chart.block.BorderArrangement#454,103,147,44
Chart14,org.jfree.chart.plot.XYPlot#2293,254,349,95
Chart14,org.jfree.chart.plot.XYPlot#2529,262,356,94
Chart14,org.jfree.chart.plot.CategoryPlot#2166,261,329,68
Chart14,org.jfree.chart.plot.CategoryPlot#2448,272,336,64
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,28,399,371
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,18,19,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,27,20,-7
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,35,37,2
Chart17,org.jfree.data.time.TimeSeries#857,5,63,58
Chart18,org.jfree.data.DefaultKeyedValues#318,5,20,15
Chart18,org.jfree.data.DefaultKeyedValues#335,1,26,25
Chart18,org.jfree.data.DefaultKeyedValues2D#455,14,55,41
Chart18,org.jfree.data.DefaultKeyedValues2D#458,11,58,47
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,251,487,236
Chart19,org.jfree.chart.plot.CategoryPlot#973,192,502,310
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,14,106,92
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,101,107,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,108,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,63,109,46
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,110,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,107,111,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,62,112,50
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,105,113,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,114,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,115,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,83,116,33
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,117,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,118,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,119,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,91,120,29
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,106,121,15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,122,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,123,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,77,124,47
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,31,129,98
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,72,130,58
Chart22,org.jfree.data.KeyedObjects2D#231,25,65,40
Chart22,org.jfree.data.KeyedObjects2D#233,28,67,39
Chart22,org.jfree.data.KeyedObjects2D#378,8,73,65
Chart22,org.jfree.data.KeyedObjects2D#345,48,113,65
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,10,8
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,1216,2879,1663
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,783,2898,2115
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,793,2943,2150
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1259,2924,1665
Chart26,org.jfree.chart.axis.Axis#1192,66,172,106
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,103,1426,1323
Closure2,com.google.javascript.jscomp.TypeCheck#1574,1084,2237,1153
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,396,1432,1036
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3659,1488,-2171
Closure4,com.google.javascript.rhino.jstype.NamedType#190,569,4379,3810
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17972,17972,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,723,1153,430
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1595,1154,-441
Closure6,com.google.javascript.jscomp.TypeValidator#366,3887,4377,490
