Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,85,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,107,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,105,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,90,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,113,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,87,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1057,66,-1,-1
Chart4,org.jfree.chart.plot.XYPlot#4493,150,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,44,41
Chart6,org.jfree.chart.util.ShapeList#111,5,38,33
Chart7,org.jfree.data.time.TimePeriodValues#300,65,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,109,-1,-1
Chart8,org.jfree.data.time.Week#175,7,8,1
Chart9,org.jfree.data.time.TimeSeries#944,71,-1,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,212,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,146,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,234,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,247,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,244,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,251,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,84,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,19,19,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,25,20,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,60,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,20,16
Chart18,org.jfree.data.DefaultKeyedValues#335,14,26,12
Chart18,org.jfree.data.DefaultKeyedValues2D#455,32,55,23
Chart18,org.jfree.data.DefaultKeyedValues2D#458,30,58,28
Chart18,org.jfree.data.DefaultKeyedValues2D#460,72,60,-12
Chart19,org.jfree.chart.plot.CategoryPlot#698,198,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,122,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
