Project,now,before,Difference
Lang-32,1,4,3
Lang-24,32,153,121
Lang-40,1,2,1
Lang-4,2,5,3
Lang-19,4,9,5
Lang-35,1,1,0
Lang-50,64,12,-52
Lang-29,-1,-1,0
Lang-14,1,1,0
Lang-2,9,18,9
Lang-49,9,2,-7
Lang-47,10,23,13
Lang-5,3,1,-2
Lang-16,31,8,-23
Lang-3,6,5,-1
Lang-11,3,1,-2
Lang-6,36,72,36
Lang-13,5,4,-1
Lang-23,-1,-1,0
Lang-17,7,19,12
Lang-18,17,46,29
Lang-63,6,2,-4
Lang-26,9,12,3
Lang-31,3,5,2
Lang-61,5,27,22
Lang-65,5,6,1
Lang-60,10,6,-4
Lang-52,-1,-1,0
Lang-53,37,123,86
Lang-51,-1,-1,0
Lang-58,6,27,21
Lang-1,2,3,1
Lang-59,2,1,-1
Lang-22,32,27,-5
Lang-39,12,38,26
Lang-56,-1,-1,0
Lang-28,1,1,0
Lang-41,6,6,0
Lang-21,2,1,-1
Lang-43,11,6,-5
Lang-45,10,1,-9
Lang-37,1,4,3
Lang-7,3,23,20
Lang-25,-1,-1,0
Lang-12,1,6,5
Lang-64,10,1,-9
Lang-44,2,5,3
Lang-62,40,6,-34
Lang-38,21,1,-20
Lang-15,14,249,235
Lang-10,8,34,26
Lang-8,59,11,-48
Lang-36,12,91,79
Lang-33,97,692,595
Lang-34,106,74,-32
Lang-46,1,1,0
Lang-55,4,9,5
Lang-20,2,4,2
Lang-42,21,3,-18
Lang-48,5,2,-3
Lang-30,1,2,1
Lang-9,117,62,-55
Lang-57,3,1,-2
Lang-54,7,1,-6
Lang-27,50,27,-23
Time-24,500,157,-343
Time-4,409,16,-393
Time-19,100,254,154
Time-14,9,8,-1
Time-2,167,6,-161
Time-5,46,2,-44
Time-16,133,1,-132
Time-3,159,1,-158
Time-11,81,358,277
Time-6,23,5,-18
Time-13,310,13,-297
Time-23,11,1,-10
Time-17,14,1,-13
Time-18,164,11,-153
Time-26,607,80,-527
Time-1,30,4,-26
Time-22,109,11,-98
Time-21,29,2,-27
Time-7,181,49,-132
Time-25,758,109,-649
Time-12,107,21,-86
Time-15,2,1,-1
Time-10,135,499,364
Time-8,17,10,-7
Time-20,283,6,-277
Time-9,15,5,-10
Time-27,78,1271,1193
Math-69,128,64,-64
Math-32,24,64,40
Math-73,38,12,-26
Math-24,38,71,33
Math-40,20,131,111
Math-4,17,2,-15
Math-91,1,1,0
Math-74,153,984,831
Math-106,54,8,-46
Math-19,36,18,-18
Math-35,2,6,4
Math-78,5,46,41
Math-103,13,30,17
Math-50,7,1,-6
Math-29,18,3,-15
Math-87,4,35,31
Math-14,30,43,13
Math-81,19,46,27
Math-2,56,71,15
Math-49,211,5,-206
Math-47,38,1,-37
Math-92,2,1,-1
Math-86,67,40,-27
Math-66,1,162,161
Math-75,2,1,-1
Math-82,103,214,111
Math-76,70,60,-10
Math-93,1,2,1
Math-5,9,2,-7
Math-67,367,173,-194
Math-16,204,4,-200
Math-3,2,7,5
Math-11,113,60,-53
Math-6,21,285,264
Math-13,27,188,161
Math-23,5,41,36
Math-17,17,508,491
Math-18,349,3,-346
Math-63,2,1,-1
Math-26,239,24,-215
Math-31,43,81,38
Math-61,247,590,343
Math-77,9,19,10
Math-65,14,70,56
Math-60,60,17,-43
Math-52,91,9,-82
Math-53,2,2,0
Math-51,2,29,27
Math-58,484,128,-356
Math-97,5,1,-4
Math-1,251,6,-245
Math-59,121,1,-120
Math-22,9,1,-8
Math-39,102,462,360
Math-100,53,5,-48
Math-56,9,5,-4
Math-28,12,22,10
Math-41,47,14,-33
Math-21,6,6,0
Math-96,9,6,-3
Math-43,66,96,30
Math-68,4,83,79
Math-45,2,1,-1
Math-37,24,1,-23
Math-83,1,69,68
Math-7,12,46,34
Math-25,9,2,-7
Math-85,22,111,89
Math-90,1,5,4
Math-89,1,1,0
Math-95,17,8,-9
Math-12,-1,-1,0
Math-88,4,1,-3
Math-64,7,105,98
Math-101,29,15,-14
Math-71,1,2,1
Math-99,14,5,-9
Math-105,3,25,22
Math-44,31,13,-18
Math-62,37,325,288
Math-94,3,11,8
Math-84,5,13,8
Math-79,4,12,8
Math-38,20,2,-18
Math-15,110,2,-108
Math-10,169,11,-158
Math-98,6,3,-3
Math-102,3,1,-2
Math-8,14,3,-11
Math-36,11,1,-10
Math-33,186,51,-135
Math-72,16,8,-8
Math-104,-1,-1,0
Math-34,5,1,-4
Math-46,34,1,-33
Math-80,127,69,-58
Math-55,5,1,-4
Math-20,44,453,409
Math-42,64,331,267
Math-48,3,687,684
Math-30,57,24,-33
Math-9,15,3,-12
Math-57,9,8,-1
Math-54,288,11,-277
Math-27,7,2,-5
Math-70,3,1,-2
Chart-24,2,4,2
Chart-4,22,241,219
Chart-19,14,1,-13
Chart-14,136,8,-128
Chart-2,5,51,46
Chart-5,2,8,6
Chart-16,14,5,-9
Chart-3,22,12,-10
Chart-11,5,5,0
Chart-6,31,29,-2
Chart-13,124,21,-103
Chart-23,-1,-1,0
Chart-17,7,5,-2
Chart-18,1,5,4
Chart-26,124,669,545
Chart-1,179,42,-137
Chart-22,2,5,3
Chart-21,2,1,-1
Chart-7,30,86,56
Chart-25,17,3,-14
Chart-12,282,97,-185
Chart-15,18,16,-2
Chart-10,2,1,-1
Chart-8,19,15,-4
Chart-20,11,11,0
Chart-9,42,10,-32
Mockito-32,382,424,42
Mockito-24,16,1,-15
Mockito-4,704,2100,1396
Mockito-19,263,493,230
Mockito-35,83,9,-74
Mockito-29,630,829,199
Mockito-14,52,509,457
Mockito-2,190,16,-174
Mockito-5,2915,2915,0
Mockito-16,20,4,-16
Mockito-3,191,3,-188
Mockito-11,3,1,-2
Mockito-6,5,2,-3
Mockito-13,114,83,-31
Mockito-23,12,272,260
Mockito-17,20,2,-18
Mockito-18,125,26,-99
Mockito-26,154,41,-113
Mockito-31,9,1,-8
Mockito-1,5,1,-4
Mockito-22,80,9,-71
Mockito-28,75,470,395
Mockito-21,38,2,-36
Mockito-37,206,10,-196
Mockito-7,71,36,-35
Mockito-25,11,58,47
Mockito-12,26,39,13
Mockito-38,543,899,356
Mockito-15,74,174,100
Mockito-10,43,9,-34
Mockito-8,59,37,-22
Mockito-36,481,1857,1376
Mockito-33,174,84,-90
Mockito-34,389,42,-347
Mockito-20,490,217,-273
Mockito-30,110,6,-104
Mockito-9,633,938,305
Mockito-27,29,3,-26
Closure-69,735,189,-546
Closure-127,2206,2062,-144
Closure-32,309,50,-259
Closure-119,-1,-1,0
Closure-73,363,9,-354
Closure-24,272,3,-269
Closure-40,1873,3814,1941
Closure-120,1421,2243,822
Closure-4,75,4943,4868
Closure-91,1019,1939,920
Closure-74,262,37,-225
Closure-109,9,5,-4
Closure-106,85,27,-58
Closure-19,368,6,-362
Closure-35,1595,26,-1569
Closure-78,1125,3,-1122
Closure-103,435,20,-415
Closure-122,131,3,-128
Closure-50,382,64,-318
Closure-29,2392,2938,546
Closure-87,464,788,324
Closure-133,377,1322,945
Closure-14,246,38,-208
Closure-81,150,4,-146
Closure-2,910,10,-900
Closure-49,57,99,42
Closure-107,2468,69,-2399
Closure-47,110,243,133
