Project,Statement,Rank1,Rank2,Difference
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,5,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,6,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,5,1,-4
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,8,14,6
Lang7,org.apache.commons.lang3.math.NumberUtils#452,6,10,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,17,84,67
Lang7,org.apache.commons.lang3.math.NumberUtils#725,9,24,15
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,192,40,-152
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,4,4,0
Lang9,org.apache.commons.lang3.time.FastDateParser#144,54,41,-13
Lang10,org.apache.commons.lang3.time.FastDateParser#304,34,115,81
Lang10,org.apache.commons.lang3.time.FastDateParser#307,66,41,-25
Lang10,org.apache.commons.lang3.time.FastDateParser#308,83,39,-44
Lang10,org.apache.commons.lang3.time.FastDateParser#309,90,124,34
Lang10,org.apache.commons.lang3.time.FastDateParser#310,18,31,13
Lang10,org.apache.commons.lang3.time.FastDateParser#314,152,139,-13
Lang11,org.apache.commons.lang3.RandomStringUtils#234,8,10,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,8,5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,123,133,10
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,65,146,81
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,175,110,-65
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,25,16,-9
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,3,14,11
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,63,56,-7
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,7,20,13
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,25,13,-12
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,80,57,-23
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,46,126,80
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,11,67,56
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,7,44,37
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,6,12,6
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,9,11,2
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,14,1,-13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,17,45,28
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,36,32,-4
Lang27,org.apache.commons.lang3.math.NumberUtils#488,53,3,-50
Lang27,org.apache.commons.lang3.math.NumberUtils#489,40,1,-39
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,6,24,18
Lang30,org.apache.commons.lang3.StringUtils#1455,5,30,25
Lang30,org.apache.commons.lang3.StringUtils#1539,22,53,31
Lang30,org.apache.commons.lang3.StringUtils#1576,16,19,3
Lang30,org.apache.commons.lang3.StringUtils#1685,4,13,9
Lang31,org.apache.commons.lang3.StringUtils#1446,5,2,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,2,10,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,30,13,-17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,22,12,-10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,31,4,-27
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,5,4
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,26,1,-25
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,112,78,-34
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,13,19,6
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,160,121,-39
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,31,97,66
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,2,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,6,1,-5
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,62,3,-59
Lang39,org.apache.commons.lang3.StringUtils#3676,4,5,1
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,6,16,10
Lang41,org.apache.commons.lang.ClassUtils#203,16,17,1
Lang41,org.apache.commons.lang.ClassUtils#245,11,8,-3
Lang41,org.apache.commons.lang.ClassUtils#252,2,5,3
Lang42,org.apache.commons.lang.Entities#828,27,12,-15
Lang42,org.apache.commons.lang.Entities#831,6,14,8
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,12,12,0
Lang44,org.apache.commons.lang.NumberUtils#145,11,13,2
Lang45,org.apache.commons.lang.WordUtils#622,22,22,0
Lang45,org.apache.commons.lang.WordUtils#623,24,24,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,2,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,14,8,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1230,16,7,-9
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,2,1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,108,36,-72
Lang50,org.apache.commons.lang.time.FastDateFormat#286,131,83,-48
Lang50,org.apache.commons.lang.time.FastDateFormat#292,43,56,13
Lang50,org.apache.commons.lang.time.FastDateFormat#293,102,21,-81
Lang50,org.apache.commons.lang.time.FastDateFormat#465,125,47,-78
Lang50,org.apache.commons.lang.time.FastDateFormat#466,145,27,-118
Lang50,org.apache.commons.lang.time.FastDateFormat#471,45,75,30
Lang50,org.apache.commons.lang.time.FastDateFormat#472,103,30,-73
Lang53,org.apache.commons.lang.time.DateUtils#643,25,38,13
Lang54,org.apache.commons.lang.LocaleUtils#113,4,3,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,11,2,-9
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,9,9,0
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,2,3,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,4,2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,2,1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,20,40,20
Lang62,org.apache.commons.lang.Entities#848,10,4,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,7,4,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,33,6,-27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,17,86,69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,90,61,-29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,108,55,-53
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,99,88,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,94,23,-71
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,85,8,-77
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,81,85,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,32,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,14,17,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,42,7,-35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,21,10,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,1,3,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,1,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,6,2,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,23,26,3
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,13,20,7
Lang65,org.apache.commons.lang.time.DateUtils#641,4,12,8
Lang65,org.apache.commons.lang.time.DateUtils#709,6,8,2
Math1,org.apache.commons.math3.fraction.Fraction#215,18,4,-14
Math1,org.apache.commons.math3.fraction.BigFraction#306,16,5,-11
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,29,16,-13
Math3,org.apache.commons.math3.util.MathArrays#823,5,11,6
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,9,8
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,6,12,6
Math5,org.apache.commons.math3.complex.Complex#305,10,2,-8
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1650,1060,-590
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,702,1724,1022
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,956,2048,1092
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,729,1291,562
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,254,1493,1239
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,490,323,-167
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,4,133,129
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,574,1566,992
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,878,1943,1065
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,458,1155,697
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,74,1141,1067
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,961,1937,976
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1412,2469,1057
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1921,2502,581
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1516,2511,995
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1727,2629,902
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,58,144,86
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,7,109,102
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,4,2,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,70,26,-44
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,4,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,54,15,-39
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,52,55,3
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,20,53,33
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,24,52,28
Math15,org.apache.commons.math3.util.FastMath#1541,16,22,6
Math16,org.apache.commons.math3.util.FastMath#397,78,42,-36
Math16,org.apache.commons.math3.util.FastMath#395,7,1,-6
Math16,org.apache.commons.math3.util.FastMath#399,180,4,-176
Math17,org.apache.commons.math3.dfp.Dfp#1603,7,80,73
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,308,35,-273
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,227,51,-176
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,5,39,34
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,117,32,-85
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,574,35,-539
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,124,608,484
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,8,97,89
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,47,134,87
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,20,89,69
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,42,63,21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,122,156,34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,63,88,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,31,42,11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,163,140,-23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,180,124,-56
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,49,73,24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,66,46,-20
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,3,1,-2
Math22,org.apache.commons.math3.distribution.FDistribution#275,64,2,-62
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,4,54,50
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,27,55,28
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,2,1
Math26,org.apache.commons.math3.fraction.Fraction#181,9,5,-4
Math26,org.apache.commons.math3.fraction.Fraction#209,35,55,20
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,2,9,7
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,8,38,30
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,34,13,-21
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,45,11,-34
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,134,15,-119
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,74,10,-64
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,7,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,1,4,3
Math31,org.apache.commons.math3.util.ContinuedFraction#134,5,40,35
Math31,org.apache.commons.math3.util.ContinuedFraction#135,125,212,87
Math31,org.apache.commons.math3.util.ContinuedFraction#143,98,221,123
Math31,org.apache.commons.math3.util.ContinuedFraction#144,115,189,74
Math31,org.apache.commons.math3.util.ContinuedFraction#145,161,204,43
Math31,org.apache.commons.math3.util.ContinuedFraction#169,128,267,139
Math31,org.apache.commons.math3.util.ContinuedFraction#170,62,143,81
Math31,org.apache.commons.math3.util.ContinuedFraction#185,120,191,71
Math31,org.apache.commons.math3.util.ContinuedFraction#186,56,114,58
Math31,org.apache.commons.math3.util.ContinuedFraction#187,196,199,3
Math31,org.apache.commons.math3.util.ContinuedFraction#188,90,178,88
Math31,org.apache.commons.math3.util.ContinuedFraction#189,328,185,-143
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,2,13,11
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,54,3,-51
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,4,5,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,14,15,1
Math36,org.apache.commons.math.fraction.BigFraction#688,2,40,38
Math36,org.apache.commons.math.fraction.BigFraction#735,21,4,-17
Math37,org.apache.commons.math.complex.Complex#1018,2,13,11
Math37,org.apache.commons.math.complex.Complex#1063,181,17,-164
Math37,org.apache.commons.math.complex.Complex#1023,14,10,-4
Math37,org.apache.commons.math.complex.Complex#1066,23,11,-12
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,10,8
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,98,11,-87
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,16,7,-9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,107,203,96
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,170,86,-84
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,2,2,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,23,14,-9
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,19,19,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,4,12,8
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,144,10,-134
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,28,11,-17
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,123,504,381
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,55,142,87
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,5,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,6,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,3,2
Math46,org.apache.commons.math.complex.Complex#260,18,2,-16
Math47,org.apache.commons.math.complex.Complex#256,14,2,-12
Math47,org.apache.commons.math.complex.Complex#257,36,4,-32
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,21,87,66
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,109,17,-92
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,3,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,26,4,-22
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,1,8,7
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,148,32,-116
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,8,2,-6
Math53,org.apache.commons.math.complex.Complex#152,2,2,0
Math53,org.apache.commons.math.complex.Complex#153,1,1,0
Math54,org.apache.commons.math.dfp.Dfp#2319,54,12,-42
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,12,10
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,21,21,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,7,9,2
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,134,16,-118
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,33,6,-27
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,36,26,-10
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,1,10,9
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,381,307,-74
Math59,org.apache.commons.math.util.FastMath#3482,82,1,-81
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,11,18,7
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,40,72,32
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,10,17,7
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,132,12,-120
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,20,42,22
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,135,303,168
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,33,166,133
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,332,351,19
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,26,163,137
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,20,203,183
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,330,292,-38
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,8,82,74
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,201,128,-73
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,100,81,-19
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,166,117,-49
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,218,105,-113
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,104,1,-103
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,76,175,99
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,66,133,67
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,59,157,98
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,62,272,210
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,124,91,-33
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,34,93,59
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,85,112,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,46,122,76
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,53,192,139
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,12,95,83
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,21,114,93
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,33,97,64
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,15,102,87
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,69,6,-63
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,9,151,142
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,308,275,-33
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,161,258,97
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,21,68,47
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,48,6,-42
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,6,36,30
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,2,38,36
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,4,1,-3
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,19,4,-15
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,561,859,298
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,267,591,324
Math75,org.apache.commons.math.stat.Frequency#303,1,3,2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,93,55,-38
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,139,79,-60
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,190,413,223
Math77,org.apache.commons.math.linear.ArrayRealVector#721,6,14,8
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,38,11,-27
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,35,1,-34
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,91,8,-83
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,78,2,-76
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,48,22,-26
Math78,org.apache.commons.math.ode.events.EventState#201,6,45,39
Math79,org.apache.commons.math.util.MathUtils#1624,13,28,15
Math79,org.apache.commons.math.util.MathUtils#1626,24,30,6
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,1,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,5,4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,411,303,-108
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,70,238,168
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,46,46,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,7,70,63
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,1,24,23
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,3,1,-2
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,16,1,-15
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,145,145,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,16,22,6
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,24,15,-9
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,15,36,21
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,114,129,15
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,27,131,104
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,3,4,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,6,2,-4
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,4,3,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,2,1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,11,12,1
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,4,1
Math90,org.apache.commons.math.stat.Frequency#122,4,3,-1
Math91,org.apache.commons.math.fraction.Fraction#259,1,3,2
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,2,4,2
Math92,org.apache.commons.math.util.MathUtils#185,8,3,-5
Math92,org.apache.commons.math.util.MathUtils#208,1,1,0
Math92,org.apache.commons.math.util.MathUtils#236,4,13,9
Math92,org.apache.commons.math.util.MathUtils#269,14,10,-4
Math92,org.apache.commons.math.util.MathUtils#286,12,21,9
Math92,org.apache.commons.math.util.MathUtils#289,15,11,-4
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,6,7,1
Math93,org.apache.commons.math.util.MathUtils#398,7,6,-1
Math94,org.apache.commons.math.util.MathUtils#412,6,9,3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,4,4,0
Math96,org.apache.commons.math.complex.Complex#258,4,2,-2
Math97,org.apache.commons.math.analysis.BrentSolver#141,2,1,-1
Math97,org.apache.commons.math.analysis.BrentSolver#138,14,3,-11
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,28,-2
Math97,org.apache.commons.math.analysis.BrentSolver#151,27,29,2
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,7,2
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,8,5
Math99,org.apache.commons.math.util.MathUtils#543,9,12,3
Math99,org.apache.commons.math.util.MathUtils#714,7,2,-5
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,9,5,-4
Math101,org.apache.commons.math.complex.ComplexFormat#377,19,6,-13
