Project,Statement,Rank1,Rank2,Difference
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,521,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,10,21,11
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1685,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,2365,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,387,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,883,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1447,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,4019,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,3506,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,849,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,14,9
Closure131,com.google.javascript.rhino.TokenStream#194,18,13,-5
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,2095,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,736,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,609,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,41,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,42,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,56,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,29,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,4,4,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,20,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,6,7,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,15,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,-1,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,4,4,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,127,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,171,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,81,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,135,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,373,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,366,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,95,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#304,345,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,180,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,142,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,114,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,25,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#311,21,7,-14
Lang10,org.apache.commons.lang3.time.FastDateParser#314,11,11,0
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,3,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,1,1,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,4,4,0
Lang13,org.apache.commons.lang3.SerializationUtils#268,27,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,3,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,143,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,202,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,265,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,168,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,27,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,50,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,31,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,27,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,3,3,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,53,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,146,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,246,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,218,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,21,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,3,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,22,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,39,-1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,38,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,41,-1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,43,-1,-1
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,2,4,2
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,45,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,82,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,38,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,21,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1382,19,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,11,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,31,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,1,2,1
Lang30,org.apache.commons.lang3.StringUtils#1685,45,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1446,25,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,16,-1,-1
Lang31,org.apache.commons.lang3.StringUtils#1452,28,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,57,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,19,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,72,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,37,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,16,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,449,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,410,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,24,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,11,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,24,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,118,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,31,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,32,-1,-1
Lang40,org.apache.commons.lang.StringUtils#1048,32,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#196,49,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,46,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,45,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,32,-1,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,12,-1,-1
Lang44,org.apache.commons.lang.NumberUtils#145,17,-1,-1
Lang45,org.apache.commons.lang.WordUtils#622,22,-1,-1
Lang45,org.apache.commons.lang.WordUtils#623,24,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#86,6,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,8,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#244,4,-1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,13,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,42,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,6,-1,-1
Lang49,org.apache.commons.lang.math.Fraction#466,21,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,169,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,196,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,2,3,1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,166,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,66,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,24,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,44,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,21,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,31,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#113,6,-1,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,20,-1,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,2,-1,-1
Lang58,org.apache.commons.lang.math.NumberUtils#452,17,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,1,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,11,-1,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,49,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,30,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,39,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,4,9,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,49,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,25,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,38,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,11,8,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,15,15,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,14,14,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,12,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,17,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,52,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,81,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,35,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,29,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,20,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,16,16,0
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,33,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,5,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#641,3,3,0
Lang65,org.apache.commons.lang.time.DateUtils#709,2,2,0
Math1,org.apache.commons.math3.fraction.Fraction#215,343,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,74,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,36,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,17,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,188,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,286,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,3,-1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,615,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1117,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1156,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,2190,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,988,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,937,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,2394,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1626,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1114,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,850,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,2535,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1469,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,260,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1963,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2647,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,591,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,973,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,59,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,15,11,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,20,19,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,16,12,-4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,796,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,970,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,71,-1,-1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,2,3,1
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,205,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,35,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,9,9,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,7,7,0
Math15,org.apache.commons.math3.util.FastMath#1541,145,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,9,9,0
Math16,org.apache.commons.math3.util.FastMath#395,473,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,2,1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,99,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,555,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,822,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,284,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,403,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,411,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,463,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,59,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,110,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,47,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,3,5,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,4,6,2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,7,10,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,147,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,155,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,9,1,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,52,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,161,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,26,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,242,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,57,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,31,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,65,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,1,3,2
Math26,org.apache.commons.math3.fraction.Fraction#209,55,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,60,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,186,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,151,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,2,4,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,165,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,112,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,9,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,178,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,16,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,326,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,192,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,485,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,3,7,4
Math31,org.apache.commons.math3.util.ContinuedFraction#145,145,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#149,9,9,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,10,10,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,6,3,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#152,8,6,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,5,1,-4
Math31,org.apache.commons.math3.util.ContinuedFraction#169,477,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,354,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,314,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,1,2,1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,455,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,54,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,361,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,640,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,245,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,26,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,13,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,12,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#688,129,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,282,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,211,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,52,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,3,5,2
Math37,org.apache.commons.math.complex.Complex#1066,226,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,223,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,18,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,55,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,7,11,4
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,6,1,-5
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,44,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,17,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,158,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,204,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,323,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,16,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,2,6,4
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,428,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,8,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,6,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,10,-1,-1
Math46,org.apache.commons.math.complex.Complex#260,335,-1,-1
Math47,org.apache.commons.math.complex.Complex#256,182,-1,-1
Math47,org.apache.commons.math.complex.Complex#257,317,-1,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,597,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,301,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,6,13,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,5,12,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,35,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,53,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,8,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,336,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,282,-1,-1
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,8,-1,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,374,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,34,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,321,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,313,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,6,7,1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,7,6,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,209,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,1,1,0
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,952,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,263,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,210,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,8,8,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,10,10,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,7,6,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,2,1,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,542,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,467,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,330,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,286,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,3,7,4
Math63,org.apache.commons.math.util.MathUtils#417,8,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,355,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,94,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,196,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,249,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,220,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,163,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,11,16,5
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,226,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,47,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,321,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,10,17,7
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,263,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,423,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,42,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,204,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,355,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#62,26,23,-3
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#65,24,20,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,173,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,422,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,618,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,10,21,11
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,337,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,501,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,612,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,1,7,6
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,3,10,7
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,187,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,9,23,14
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,284,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,225,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,70,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,184,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,31,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,480,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,60,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,37,-1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,15,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#245,15,4,-11
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,6,13,7
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,2,10,8
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,20,15,-5
Math75,org.apache.commons.math.stat.Frequency#303,11,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,541,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#176,16,14,-2
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,394,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,12,7,-5
Math77,org.apache.commons.math.linear.ArrayRealVector#721,132,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,44,-1,-1
