Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,93,-1,-1
Chart3,1,2,1
Chart4,142,-1,-1
Chart5,5,9,4
Chart6,53,-1,-1
Chart7,32,29,-3
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,3,1,-2
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,20,29,9
Closure2,455,-1,-1
Closure3,38,41,3
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,338,-1,-1
Closure8,5,10,5
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,3,3,0
Closure12,46,-1,-1
Closure13,1900,-1,-1
Closure14,2,2,0
Closure15,1386,-1,-1
Closure16,468,-1,-1
Closure17,1,1,0
Closure18,186,-1,-1
Closure19,255,-1,-1
Closure20,606,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,37,38,1
Closure24,1,1,0
Closure25,4,3,-1
Closure26,3979,-1,-1
Closure27,3,4,1
Closure29,27,25,-2
Closure30,309,-1,-1
Closure31,202,-1,-1
Closure32,1,1,0
Closure33,485,-1,-1
Closure34,2,2,0
Closure35,692,-1,-1
Closure36,865,-1,-1
Closure37,153,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1759,-1,-1
Closure42,1,1,0
Closure43,573,-1,-1
Closure44,375,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,51,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,215,-1,-1
Closure53,9,11,2
Closure54,49,46,-3
Closure55,22,32,10
Closure56,19,29,10
Closure57,15,21,6
Closure58,398,-1,-1
Closure59,1338,-1,-1
Closure60,912,-1,-1
Closure61,211,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,441,-1,-1
Closure65,1,2,1
Closure66,2,2,0
Closure67,10,13,3
Closure68,5,4,-1
Closure69,1050,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,490,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,800,-1,-1
Closure76,3,7,4
Closure77,15,12,-3
Closure78,24,11,-13
Closure79,455,-1,-1
Closure80,28,-1,-1
Closure81,3,4,1
Closure82,455,-1,-1
Closure83,1,1,0
Closure84,4,5,1
Closure85,6,10,4
Closure86,33,38,5
Closure87,99,-1,-1
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,959,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,18,16,-2
Closure95,681,-1,-1
Closure96,12,24,12
Closure97,1174,-1,-1
Closure98,48,-1,-1
Closure99,3,3,0
Closure100,2,10,8
Closure101,297,-1,-1
Closure102,323,-1,-1
Closure103,78,-1,-1
Closure104,3,4,1
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,15,18,3
Closure109,52,-1,-1
Closure110,636,-1,-1
Closure111,311,-1,-1
Closure112,3048,-1,-1
Closure113,6,6,0
Closure114,9,12,3
Closure115,2,2,0
Closure116,733,-1,-1
Closure117,2,5,3
Closure118,2192,-1,-1
Closure120,51,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,615,-1,-1
Closure124,109,-1,-1
Closure125,44,47,3
Closure126,1,1,0
Closure127,14,17,3
Closure128,1,1,0
Closure129,660,-1,-1
Closure130,251,-1,-1
Closure131,5,9,4
Closure132,313,-1,-1
Closure133,34,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
