Project,now,before,Difference
Math76,75,70,-5
Math77,1,1,0
Math78,20,71,51
Math79,22,21,-1
Math80,1,2,1
Math81,1,5,4
Math82,46,47,1
Math83,1,1,0
Math84,2,1,-1
Math85,11,11,0
Math86,3,7,4
Math87,45,56,11
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,8,13,5
Math95,3,3,0
Math96,2,2,0
Math97,2,1,-1
Math98,12,13,1
Math99,1,3,2
Math100,6,4,-2
Math101,6,4,-2
Math102,2,7,5
Math103,12,12,0
Math105,11,13,2
Math106,6,6,0
Mockito1,9,33,24
Mockito2,4,4,0
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,11,18,7
Mockito7,28,38,10
Mockito8,8,6,-2
Mockito9,2,1,-1
Mockito10,9,13,4
Mockito11,1,1,0
Mockito12,7,8,1
Mockito13,22,34,12
Mockito14,9,11,2
Mockito15,106,112,6
Mockito16,2,5,3
Mockito17,1,5,4
Mockito18,10,13,3
Mockito19,28,20,-8
Mockito20,54,67,13
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,6,5,-1
Mockito24,5,6,1
Mockito25,1,1,0
Mockito26,176,212,36
Mockito27,6,6,0
Mockito28,176,198,22
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,9,8,-1
Mockito33,78,85,7
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,6,6,0
Mockito38,3,3,0
Time1,5,8,3
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,9,12,3
Time6,6,9,3
Time7,39,39,0
Time8,7,8,1
Time9,4,4,0
Time10,72,73,1
Time11,523,585,62
Time12,12,16,4
Time13,13,18,5
Time14,1,4,3
Time15,2,2,0
Time16,26,20,-6
Time17,8,8,0
Time18,19,22,3
Time19,1,1,0
Time20,52,40,-12
Time21,1,4,3
Time22,68,82,14
Time23,27,27,0
Time24,328,347,19
Time25,116,168,52
Time26,300,379,79
Time27,99,114,15
