Project,now,before,Difference
Chart1,1,1,0
Chart2,44,51,7
Chart3,1,2,1
Chart4,313,431,118
Chart5,9,9,0
Chart6,51,56,5
Chart7,33,29,-4
Chart8,4,5,1
Chart9,10,11,1
Chart10,1,1,0
Chart11,1,2,1
Chart12,15,16,1
Chart13,1,1,0
Chart14,1,1,0
Chart15,1,7,6
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,4,4,0
Chart22,1,1,0
Chart24,1,2,1
Chart25,1,3,2
Chart26,1,2,1
Closure1,7,29,22
Closure2,59,69,10
Closure3,30,41,11
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,51,52,1
Closure8,9,10,1
Closure9,1,1,0
Closure10,114,138,24
Closure11,3,3,0
Closure12,103,162,59
Closure13,2708,2704,-4
Closure14,1,2,1
Closure15,87,116,29
Closure16,183,185,2
Closure17,1,1,0
Closure18,329,372,43
Closure19,63,77,14
Closure20,210,193,-17
Closure21,1,1,0
Closure22,1,1,0
Closure23,53,38,-15
Closure24,1,1,0
Closure25,8,3,-5
Closure26,101,82,-19
Closure27,4,4,0
Closure29,29,25,-4
Closure30,144,140,-4
Closure31,201,243,42
Closure32,1,1,0
Closure33,35,54,19
Closure34,3,2,-1
Closure35,131,114,-17
Closure36,54,58,4
Closure37,511,551,40
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,425,499,74
Closure42,1,1,0
Closure43,90,223,133
Closure44,117,130,13
Closure45,22,18,-4
Closure46,1,1,0
Closure47,4,5,1
Closure48,1,1,0
Closure49,106,112,6
Closure50,5,5,0
Closure51,1,1,0
Closure52,59,71,12
Closure53,13,11,-2
Closure54,54,46,-8
Closure55,26,32,6
Closure56,29,29,0
Closure57,26,21,-5
Closure58,49,89,40
Closure59,1434,1482,48
Closure60,34,54,20
Closure61,79,86,7
Closure62,1,1,0
Closure63,1,1,0
Closure64,608,700,92
Closure65,3,2,-1
Closure66,2,2,0
Closure67,2,13,11
Closure68,6,4,-2
Closure69,193,229,36
Closure70,1,1,0
Closure71,1,1,0
Closure72,198,200,2
