Project,now,before,Difference
Lang-32,20,26,6
Lang-24,17,64,47
Lang-40,1,2,1
Lang-4,2,2,0
Lang-19,2,8,6
Lang-35,2,2,0
Lang-50,37,15,-22
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,6,3,-3
Lang-49,1,1,0
Lang-47,12,5,-7
Lang-5,3,1,-2
Lang-16,41,27,-14
Lang-3,10,3,-7
Lang-11,6,3,-3
Lang-6,37,98,61
Lang-13,1,5,4
Lang-23,-1,-1,0
Lang-17,8,102,94
Lang-18,18,41,23
Lang-63,2,1,-1
Lang-26,15,7,-8
Lang-31,3,4,1
Lang-61,3,8,5
Lang-65,7,7,0
Lang-60,2,2,0
Lang-52,-1,-1,0
Lang-53,33,16,-17
Lang-51,-1,-1,0
Lang-58,4,20,16
Lang-1,3,3,0
Lang-59,3,6,3
Lang-22,22,26,4
Lang-39,36,27,-9
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,3,6,3
Lang-21,3,2,-1
Lang-43,5,6,1
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,4,3
Lang-64,5,4,-1
Lang-44,2,3,1
Lang-62,7,4,-3
Lang-38,2,3,1
Lang-15,6,12,6
Lang-10,16,42,26
Lang-8,4,6,2
Lang-36,11,42,31
Lang-33,5,7,2
Lang-34,40,53,13
Lang-46,1,1,0
Lang-55,3,7,4
Lang-20,2,8,6
Lang-42,8,13,5
Lang-48,3,2,-1
Lang-30,1,8,7
Lang-9,94,84,-10
Lang-57,4,6,2
Lang-54,5,3,-2
Lang-27,41,127,86
Time-24,278,466,188
Time-4,44,30,-14
Time-19,58,620,562
Time-14,1,5,4
Time-2,5,3,-2
Time-5,3,2,-1
Time-16,20,7,-13
Time-3,2,1,-1
Time-11,342,448,106
Time-6,6,3,-3
Time-13,28,19,-9
Time-23,15,41,26
Time-17,3,5,2
Time-18,5,3,-2
Time-26,130,317,187
Time-1,3,2,-1
Time-22,27,16,-11
Time-21,4,33,29
Time-7,22,16,-6
