Project,now,before,Difference
Lang-32,16,26,10
Lang-24,17,64,47
Lang-40,1,2,1
Lang-4,2,2,0
Lang-19,1,8,7
Lang-35,1,2,1
Lang-50,35,15,-20
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,6,3,-3
Lang-49,1,1,0
Lang-47,13,5,-8
Lang-5,3,1,-2
Lang-16,43,27,-16
Lang-3,18,3,-15
Lang-11,7,3,-4
Lang-6,34,98,64
Lang-13,1,5,4
Lang-23,-1,-1,0
Lang-17,8,102,94
Lang-18,15,41,26
Lang-63,2,1,-1
Lang-26,15,7,-8
Lang-31,2,4,2
Lang-61,2,8,6
Lang-65,5,7,2
Lang-60,2,2,0
Lang-52,-1,-1,0
Lang-53,34,16,-18
Lang-51,-1,-1,0
Lang-58,3,20,17
Lang-1,2,3,1
Lang-59,1,6,5
Lang-22,21,26,5
Lang-39,35,27,-8
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,2,6,4
Lang-21,1,2,1
Lang-43,4,6,2
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,4,3
Lang-64,4,4,0
Lang-44,2,3,1
Lang-62,6,4,-2
Lang-38,1,3,2
Lang-15,3,12,9
Lang-10,13,42,29
Lang-8,2,6,4
Lang-36,10,42,32
Lang-33,4,7,3
Lang-34,35,53,18
Lang-46,1,1,0
Lang-55,3,7,4
Lang-20,2,8,6
Lang-42,6,13,7
Lang-48,3,2,-1
Lang-30,1,8,7
Lang-9,91,84,-7
Lang-57,4,6,2
Lang-54,5,3,-2
Lang-27,36,127,91
Time-24,232,466,234
Time-4,33,30,-3
Time-19,65,620,555
Time-14,1,5,4
Time-2,5,3,-2
Time-5,1,2,1
Time-16,25,7,-18
Time-3,2,1,-1
Time-11,306,448,142
Time-6,8,3,-5
Time-13,19,19,0
Time-23,15,41,26
Time-17,1,5,4
Time-18,5,3,-2
Time-26,92,317,225
Time-1,3,2,-1
Time-22,19,16,-3
Time-21,7,33,26
Time-7,15,16,1
Time-25,127,276,149
Time-12,25,21,-4
Time-15,3,2,-1
Time-10,40,191,151
Time-8,32,24,-8
Time-20,913,1399,486
Time-9,5,3,-2
Time-27,140,346,206
Math-69,45,44,-1
Math-32,1,4,3
Math-73,3,1,-2
Math-24,40,150,110
Math-40,85,33,-52
Math-4,62,17,-45
Math-91,2,1,-1
Math-74,269,777,508
Math-106,43,10,-33
Math-19,58,56,-2
Math-35,8,3,-5
Math-78,5,117,112
Math-103,20,32,12
Math-50,1,1,0
Math-29,1,6,5
Math-87,6,115,109
Math-14,36,99,63
Math-81,1,10,9
Math-2,41,44,3
Math-49,45,7,-38
Math-47,2,2,0
Math-92,1,2,1
Math-86,18,71,53
Math-66,3,37,34
Math-75,1,1,0
Math-82,46,151,105
Math-76,35,99,64
Math-93,2,2,0
Math-5,1,1,0
Math-67,210,8,-202
Math-16,137,214,77
Math-3,5,3,-2
Math-11,26,31,5
Math-6,114,64,-50
Math-13,69,159,90
Math-23,2,148,146
Math-17,65,258,193
Math-18,29,14,-15
Math-63,1,1,0
Math-26,82,38,-44
Math-31,61,101,40
Math-61,18,1,-17
Math-77,1,19,18
Math-65,29,41,12
Math-60,21,36,15
Math-52,6,22,16
Math-53,1,1,0
Math-51,18,30,12
Math-58,378,545,167
Math-97,1,1,0
Math-1,14,11,-3
Math-59,3,2,-1
Math-22,1,1,0
Math-39,106,117,11
Math-100,32,9,-23
Math-56,1,20,19
Math-28,10,12,2
Math-41,33,43,10
Math-21,7,41,34
Math-96,7,5,-2
Math-43,29,52,23
Math-68,9,127,118
Math-45,1,1,0
Math-37,114,13,-101
Math-83,13,40,27
Math-7,42,42,0
Math-25,2,1,-1
Math-85,34,77,43
Math-90,3,3,0
Math-89,1,1,0
Math-95,1,15,14
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,4,143,139
Math-101,14,12,-2
Math-71,1,1,0
Math-99,3,4,1
Math-105,3,25,22
Math-44,20,14,-6
Math-62,49,128,79
Math-94,8,6,-2
Math-84,5,34,29
Math-79,10,29,19
Math-38,8,5,-3
Math-15,122,211,89
Math-10,41,12,-29
Math-98,2,4,2
Math-102,3,3,0
Math-8,2,4,2
Math-36,53,2,-51
Math-33,50,44,-6
Math-72,3,1,-2
Math-104,-1,-1,0
Math-34,1,3,2
Math-46,2,1,-1
Math-80,4,14,10
Math-55,1,1,0
Math-20,3,598,595
Math-42,43,72,29
Math-48,31,355,324
Math-30,57,41,-16
Math-9,1,1,0
Math-57,9,4,-5
Math-54,306,306,0
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,62,165,103
Chart-19,2,1,-1
Chart-14,73,15,-58
Chart-2,83,92,9
Chart-5,2,8,6
Chart-16,7,1,-6
Chart-3,1,3,2
Chart-11,1,5,4
Chart-6,25,57,32
Chart-13,56,47,-9
Chart-23,-1,-1,0
Chart-17,1,2,1
Chart-18,1,3,2
Chart-26,17,134,117
Chart-1,29,42,13
Chart-22,1,51,50
Chart-21,11,3,-8
Chart-7,33,81,48
Chart-25,936,2745,1809
Chart-12,34,13,-21
Chart-15,11,29,18
Chart-10,1,3,2
Chart-8,4,1,-3
Chart-20,8,5,-3
Chart-9,3,14,11
Mockito-32,9,2,-7
Mockito-24,3,10,7
Mockito-4,31,24,-7
Mockito-19,17,12,-5
Mockito-35,1,1,0
Mockito-29,8,31,23
Mockito-14,81,96,15
Mockito-2,42,3,-39
Mockito-5,4060,4060,0
Mockito-16,6,4,-2
Mockito-3,2,1,-1
Mockito-11,1,1,0
Mockito-6,24,2,-22
Mockito-13,55,85,30
Mockito-23,119,317,198
Mockito-17,1,4,3
Mockito-18,22,5,-17
Mockito-26,-1,-1,0
Mockito-31,2,2,0
