Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,32,42,10
Chart2,org.jfree.data.general.DatasetUtilities#755,122,79,-43
Chart2,org.jfree.data.general.DatasetUtilities#757,49,51,2
Chart2,org.jfree.data.general.DatasetUtilities#1242,109,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,137,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,14,13,-1
Chart3,org.jfree.data.time.TimeSeries#1057,7,12,5
Chart4,org.jfree.chart.plot.XYPlot#4493,179,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,3,8,5
Chart6,org.jfree.chart.util.ShapeList#111,22,29,7
Chart7,org.jfree.data.time.TimePeriodValues#300,52,86,34
Chart7,org.jfree.data.time.TimePeriodValues#302,118,87,-31
Chart8,org.jfree.data.time.Week#175,4,15,11
Chart9,org.jfree.data.time.TimeSeries#944,6,10,4
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,5,3
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,235,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,18,21,3
Chart14,org.jfree.chart.plot.XYPlot#2293,10,8,-2
Chart14,org.jfree.chart.plot.XYPlot#2529,31,29,-2
Chart14,org.jfree.chart.plot.CategoryPlot#2166,268,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,15,16,1
Chart15,org.jfree.chart.plot.PiePlot#2051,10,16,6
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,29,13,-16
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,41,11,-30
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,13,5,-8
Chart17,org.jfree.data.time.TimeSeries#857,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues#318,7,7,0
Chart18,org.jfree.data.DefaultKeyedValues#335,8,16,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,4,5,1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,5,9,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,19,21,2
Chart19,org.jfree.chart.plot.CategoryPlot#698,27,25,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,8,11,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,43,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,117,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,126,-1,-1
