Project,MinRank1,MinRank2,Difference
Chart1,19,42,23
Chart2,114,137,23
Chart3,1,3,2
Chart4,9,17,8
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,271,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,197,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,243,-1,-1
Chart26,20,134,114
Closure1,82,121,39
Closure2,564,-1,-1
Closure3,544,-1,-1
Closure4,691,157,-534
Closure5,841,154,-687
Closure6,3494,-1,-1
Closure7,413,-1,-1
Closure8,118,123,5
Closure9,1,1,0
Closure10,220,-1,-1
Closure11,118,-1,-1
Closure12,140,-1,-1
Closure13,1987,-1,-1
Closure14,1,1,0
Closure15,1460,-1,-1
Closure16,1,2,1
Closure17,2001,-1,-1
Closure18,290,-1,-1
Closure19,361,-1,-1
Closure20,9,2,-7
Closure21,383,-1,-1
Closure22,301,-1,-1
Closure23,17,8,-9
Closure24,1,1,0
Closure25,86,107,21
Closure26,4042,-1,-1
Closure27,49,35,-14
Closure29,1038,-1,-1
Closure30,93,102,9
Closure31,308,-1,-1
Closure32,793,-1,-1
Closure33,594,-1,-1
Closure34,5,6,1
Closure35,15,6,-9
Closure36,943,-1,-1
Closure37,261,-1,-1
Closure38,2,7,5
Closure39,235,-1,-1
Closure40,15,35,20
Closure41,1851,-1,-1
Closure42,1,1,0
Closure43,683,-1,-1
Closure44,149,153,4
Closure45,682,-1,-1
Closure46,20,1,-19
Closure47,2219,-1,-1
Closure48,1474,-1,-1
Closure49,89,96,7
Closure50,53,76,23
Closure51,2,13,11
Closure52,305,-1,-1
Closure53,37,47,10
Closure54,410,-1,-1
Closure55,591,-1,-1
Closure56,136,-1,-1
Closure57,428,-1,-1
Closure58,6,7,1
Closure59,1427,-1,-1
Closure60,1006,-1,-1
Closure61,315,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,546,-1,-1
Closure65,1055,-1,-1
Closure66,612,-1,-1
Closure67,116,116,0
Closure68,7,3,-4
Closure69,1127,-1,-1
Closure70,872,-1,-1
Closure71,1200,-1,-1
Closure72,585,-1,-1
Closure73,432,-1,-1
Closure74,13,10,-3
Closure75,877,-1,-1
Closure76,62,79,17
Closure77,1240,-1,-1
Closure78,48,1,-47
Closure79,543,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,550,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,35,86,51
Closure86,152,-1,-1
Closure87,150,150,0
Closure88,35,69,34
Closure89,128,133,5
Closure90,633,-1,-1
Closure91,1034,-1,-1
Closure92,54,85,31
Closure93,54,85,31
Closure94,2263,-1,-1
Closure95,775,-1,-1
Closure96,151,-1,-1
Closure97,18,1,-17
Closure98,153,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,406,-1,-1
Closure102,427,-1,-1
Closure103,71,-1,-1
Closure104,227,-1,-1
Closure105,44,7,-37
Closure106,25,-1,-1
Closure107,377,132,-245
Closure108,245,-1,-1
Closure109,107,137,30
Closure110,748,-1,-1
Closure111,1,1,0
Closure112,47,64,17
Closure113,3,17,14
Closure114,680,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,655,-1,-1
Closure118,1,2,1
Closure120,148,-1,-1
Closure121,744,-1,-1
Closure122,242,-1,-1
Closure123,681,-1,-1
Closure124,3,10,7
Closure125,887,-1,-1
Closure126,27,5,-22
Closure127,507,-1,-1
Closure128,273,-1,-1
Closure129,759,-1,-1
Closure130,354,-1,-1
Closure131,454,-1,-1
Closure132,21,80,59
Closure133,44,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,31,98,67
Lang7,6,122,116
Lang8,141,-1,-1
Lang9,48,55,7
Lang10,13,17,4
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,39,102,63
Lang18,9,41,32
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,20,64,44
Lang26,7,7,0
Lang27,118,127,9
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,149,134,-15
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,4,7,3
Math1,326,-1,-1
Math2,35,44,9
Math3,5,3,-2
Math4,68,76,8
Math5,1,1,0
Math6,52,70,18
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,55,12,-43
Math11,40,31,-9
Math13,110,159,49
Math14,81,99,18
Math15,173,-1,-1
Math16,436,-1,-1
Math17,177,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,7,41,34
Math22,53,53,0
Math23,76,148,72
Math24,125,150,25
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,150,-1,-1
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,211,-1,-1
Math38,7,5,-2
Math39,112,117,5
Math40,69,33,-36
Math41,30,43,13
Math42,50,72,22
Math43,37,44,7
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,411,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,399,-1,-1
Math59,1,2,1
Math60,24,36,12
Math61,1,1,0
Math62,20,128,108
Math63,1,1,0
Math64,135,143,8
Math65,33,41,8
Math66,3,35,32
Math67,105,8,-97
Math68,125,127,2
Math69,34,44,10
Math70,1,1,0
Math71,136,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,37,99,62
Math77,5,21,16
Math78,38,117,79
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,6,40,34
Math84,45,34,-11
Math85,26,77,51
Math86,14,18,4
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,5,3,-2
Math103,23,32,9
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,237,-1,-1
Mockito6,323,-1,-1
Mockito7,27,50,23
Mockito8,29,31,2
Mockito9,343,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,84,85,1
Mockito14,94,96,2
Mockito15,148,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,30,29,-1
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,193,-1,-1
Mockito24,229,-1,-1
Mockito25,7,46,39
Mockito26,305,-1,-1
Mockito27,238,-1,-1
Mockito28,163,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,4,2,-2
Mockito33,43,52,9
Mockito34,18,27,9
Mockito35,159,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,13,3,-10
Time3,2,1,-1
Time4,2,30,28
Time5,1,2,1
Time6,23,24,1
Time7,4,16,12
Time8,15,24,9
Time9,8,3,-5
Time10,180,-1,-1
Time11,459,-1,-1
Time12,430,-1,-1
Time13,8,19,11
Time14,1,4,3
Time15,3,2,-1
Time16,19,7,-12
Time17,1,5,4
Time18,1,3,2
Time19,171,-1,-1
Time20,611,-1,-1
Time21,160,-1,-1
Time22,12,15,3
Time23,9,40,31
Time24,342,-1,-1
Time25,279,-1,-1
Time26,268,-1,-1
Time27,215,-1,-1
