Project,now,before,Difference
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,6,5,-1
Lang48,2,2,0
Lang49,2,1,-1
Lang50,14,8,-6
Lang53,3,16,13
Lang54,2,3,1
Lang55,4,7,3
Lang57,2,6,4
Lang58,30,20,-10
Lang59,1,6,5
Lang60,3,2,-1
Lang61,14,21,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,5,4,-1
Lang65,6,7,1
Math1,15,8,-7
Math2,52,44,-8
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,63,170,107
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,84,31,-53
Math13,55,159,104
Math14,93,99,6
Math15,71,211,140
Math16,5,1,-4
Math17,43,89,46
Math18,71,14,-57
Math19,71,56,-15
Math20,79,598,519
Math21,10,41,31
Math22,1,1,0
Math23,140,148,8
Math24,100,150,50
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,14,12,-2
Math29,1,6,5
Math30,22,41,19
Math31,30,190,160
Math32,2,4,2
Math33,40,44,4
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,8,6,-2
Math38,2,5,3
Math39,136,117,-19
Math40,44,33,-11
Math41,35,43,8
Math42,63,72,9
Math43,88,72,-16
Math44,36,14,-22
Math45,2,1,-1
Math46,1,1,0
Math47,3,2,-1
Math48,27,355,328
Math49,9,7,-2
Math50,1,1,0
Math51,21,30,9
Math52,14,22,8
Math53,1,1,0
Math54,252,136,-116
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,248,545,297
Math59,2,2,0
Math60,66,36,-30
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,138,144,6
Math65,5,41,36
Math66,38,54,16
Math67,86,8,-78
Math68,126,127,1
Math69,88,44,-44
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,382,777,395
Math75,1,1,0
Math76,155,99,-56
Math77,1,19,18
Math78,9,117,108
Math79,28,29,1
Math80,5,14,9
Math81,3,10,7
Math82,159,151,-8
Math83,2,40,38
Math84,48,45,-3
Math85,49,77,28
Math86,82,75,-7
Math87,5,115,110
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,5,6,1
Math95,13,15,2
Math96,9,5,-4
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,14,9,-5
Math101,29,12,-17
Math102,1,3,2
Math103,33,32,-1
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,10,8,-2
Mockito3,1,1,0
Mockito4,5,7,2
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,48,50,2
Mockito8,38,31,-7
Mockito9,1827,1827,0
Mockito10,17,12,-5
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,48,85,37
Mockito14,56,96,40
Mockito15,177,178,1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,35,12,-23
Mockito20,157,118,-39
Mockito21,2,1,-1
Mockito22,30,11,-19
Mockito23,75,66,-9
Mockito24,1,1,0
Mockito25,63,63,0
Mockito27,49,37,-12
Mockito28,96,198,102
Mockito29,38,31,-7
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,5,2,-3
Mockito33,107,197,90
Mockito34,76,62,-14
Mockito35,1,1,0
Mockito36,12,4,-8
Mockito37,168,4,-164
Mockito38,12,5,-7
Time1,10,2,-8
Time2,12,3,-9
Time3,2,1,-1
Time4,27,30,3
Time5,38,26,-12
Time6,1,4,3
Time7,164,17,-147
Time8,79,24,-55
Time9,84,3,-81
Time10,203,199,-4
Time11,402,448,46
Time12,2,7,5
Time13,85,19,-66
Time14,1,5,4
Time15,2,2,0
Time16,10,7,-3
Time17,1,5,4
Time18,95,3,-92
Time19,137,620,483
Time20,1016,556,-460
Time21,22,33,11
Time22,71,16,-55
Time23,146,41,-105
Time24,573,466,-107
Time25,114,383,269
Time26,103,344,241
Time27,75,346,271
