Project,now,before,Difference
Chart1,56,42,-14
Chart2,102,92,-10
Chart3,6,3,-3
Chart4,56,179,123
Chart5,8,8,0
Chart6,71,104,33
Chart7,73,81,8
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,22,13,-9
Chart13,65,47,-18
Chart14,15,6,-9
Chart15,26,29,3
Chart16,1,1,0
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,15,5,-10
Chart21,2,3,1
Chart22,3,12,9
Chart24,1,3,2
Chart25,2493,2640,147
Chart26,6,134,128
Closure1,564,619,55
Closure2,61,66,5
Closure3,475,279,-196
Closure4,52,191,139
Closure5,244,154,-90
Closure6,1,1,0
Closure7,2,2,0
Closure8,334,123,-211
Closure9,1,1,0
Closure10,314,221,-93
Closure11,275,1147,872
Closure12,755,1081,326
Closure13,2817,5651,2834
Closure14,3,4,1
Closure15,236,185,-51
Closure16,193,200,7
Closure17,79,86,7
Closure18,744,2060,1316
Closure19,1,1,0
Closure20,23,2,-21
Closure21,4,6,2
Closure22,4,4,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,8,5,-3
Closure27,1,3,2
Closure29,353,432,79
Closure30,270,242,-28
Closure31,515,1664,1149
Closure32,48,35,-13
Closure33,927,510,-417
Closure34,905,230,-675
Closure35,11,6,-5
Closure36,990,1062,72
Closure37,148,1226,1078
Closure38,1138,345,-793
Closure39,28,21,-7
Closure40,198,120,-78
Closure41,505,695,190
Closure42,1,1,0
Closure43,116,506,390
Closure44,433,778,345
Closure45,381,280,-101
Closure46,1,1,0
Closure47,216,338,122
Closure48,391,389,-2
Closure49,793,1260,467
Closure50,98,88,-10
Closure51,650,326,-324
Closure52,203,116,-87
Closure53,197,47,-150
Closure54,269,55,-214
Closure55,711,329,-382
Closure56,37,65,28
Closure57,202,25,-177
Closure58,4,7,3
Closure59,2393,6779,4386
Closure60,62,19,-43
Closure61,649,138,-511
Closure62,1,4,3
Closure63,1,4,3
Closure64,444,1484,1040
Closure65,285,78,-207
