Project,now,before,Difference
Chart1,43,42,-1
Chart2,90,92,2
Chart3,6,3,-3
Chart4,158,179,21
Chart5,8,8,0
Chart6,90,104,14
Chart7,77,81,4
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,15,13,-2
Chart13,65,47,-18
Chart14,15,6,-9
Chart15,26,29,3
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,2,1,-1
Chart20,11,5,-6
Chart21,2,3,1
Chart22,3,12,9
Chart24,1,3,2
Chart25,2493,2640,147
Chart26,105,134,29
Closure1,355,619,264
Closure2,66,66,0
Closure3,293,279,-14
Closure4,75,191,116
Closure5,103,154,51
Closure6,1,1,0
Closure7,2,2,0
Closure8,128,123,-5
Closure9,1,1,0
Closure10,183,221,38
Closure11,342,1147,805
Closure12,829,1081,252
Closure13,3685,5651,1966
Closure14,4,4,0
Closure15,186,185,-1
Closure16,205,200,-5
Closure17,74,86,12
Closure18,919,2060,1141
Closure19,1,1,0
Closure20,23,2,-21
Closure21,6,6,0
Closure22,4,4,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,9,5,-4
Closure27,1,3,2
Closure29,333,432,99
Closure30,231,242,11
Closure31,667,1664,997
Closure32,41,35,-6
Closure33,804,510,-294
Closure34,904,230,-674
Closure35,6,6,0
Closure36,1000,1062,62
Closure37,291,1226,935
Closure38,1130,345,-785
Closure39,22,21,-1
Closure40,115,120,5
Closure41,627,695,68
Closure42,1,1,0
Closure43,183,506,323
Closure44,511,778,267
Closure45,326,280,-46
Closure46,1,1,0
Closure47,218,338,120
Closure48,426,389,-37
Closure49,1224,1260,36
Closure50,95,88,-7
Closure51,670,326,-344
Closure52,101,116,15
Closure53,46,47,1
Closure54,56,55,-1
Closure55,374,329,-45
Closure56,59,65,6
Closure57,28,25,-3
Closure58,4,7,3
Closure59,3674,6779,3105
Closure60,20,19,-1
Closure61,329,138,-191
Closure62,1,4,3
Closure63,1,4,3
Closure64,487,1484,997
Closure65,78,78,0
Closure66,1844,2743,899
Closure67,180,281,101
Closure68,4,3,-1
Closure69,989,1006,17
Closure70,1068,2011,943
Closure71,177,284,107
Closure72,978,241,-737
Closure73,1262,305,-957
Closure74,95,117,22
Closure75,8,8,0
Closure76,111,136,25
Closure77,918,306,-612
Closure78,2,1,-1
Closure79,31,51,20
Closure80,11,13,2
Closure81,205,173,-32
Closure82,918,1092,174
Closure83,15,10,-5
Closure84,125,195,70
Closure85,160,164,4
Closure86,2,2,0
Closure87,286,150,-136
Closure88,69,69,0
Closure89,210,164,-46
Closure90,44,46,2
Closure91,863,284,-579
Closure92,73,85,12
Closure93,73,85,12
Closure94,4,4,0
Closure95,1555,1764,209
Closure96,240,247,7
Closure97,18,1,-17
Closure98,206,425,219
Closure99,19,19,0
Closure100,7,7,0
Closure101,823,2775,1952
Closure102,3478,4752,1274
Closure103,236,289,53
Closure104,8,13,5
Closure105,37,7,-30
Closure106,84,105,21
Closure107,180,132,-48
Closure108,181,237,56
Closure109,10,33,23
Closure110,4,2,-2
Closure111,1,1,0
Closure112,101,109,8
Closure113,14,17,3
Closure114,420,215,-205
Closure115,8,8,0
Closure116,27,30,3
Closure117,440,225,-215
Closure118,1,2,1
Closure120,151,239,88
Closure121,675,388,-287
Closure122,9,9,0
Closure123,159,159,0
Closure124,8,10,2
Closure125,795,396,-399
Closure126,54,5,-49
Closure127,213,210,-3
Closure128,141,102,-39
Closure129,2993,3293,300
Closure130,488,545,57
Closure131,379,300,-79
Closure132,81,80,-1
Closure133,178,516,338
Lang1,1,3,2
Lang2,2,3,1
Lang3,3,3,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,105,98,-7
Lang7,10,122,112
Lang8,7,6,-1
Lang9,167,142,-25
Lang10,60,56,-4
Lang11,6,3,-3
Lang12,2,5,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,184,191,7
Lang16,47,27,-20
Lang17,27,102,75
Lang18,49,41,-8
Lang19,7,8,1
Lang20,2,8,6
Lang21,2,2,0
Lang22,32,31,-1
Lang24,1,64,63
Lang26,10,7,-3
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,3,26,23
Lang33,2,7,5
Lang34,66,64,-2
Lang35,1,2,1
Lang36,49,42,-7
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,12,8,-4
Lang53,8,16,8
Lang54,2,3,1
Lang55,6,7,1
Lang57,2,6,4
Lang58,25,20,-5
Lang59,1,6,5
Lang60,3,2,-1
Lang61,14,21,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,14,8,-6
Math2,43,44,1
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,42,170,128
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,70,31,-39
Math13,74,159,85
Math14,99,99,0
Math15,210,211,1
Math16,1,1,0
Math17,76,89,13
Math18,25,14,-11
Math19,56,56,0
Math20,100,598,498
Math21,39,41,2
Math22,1,1,0
Math23,150,148,-2
Math24,152,150,-2
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,80,190,110
Math32,2,4,2
Math33,24,44,20
Math34,1,3,2
