Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,79,97,18
Chart2,org.jfree.data.general.DatasetUtilities#757,37,38,1
Chart2,org.jfree.data.general.DatasetUtilities#1242,29,49,20
Chart2,org.jfree.data.general.DatasetUtilities#1243,59,60,1
Chart3,org.jfree.data.time.TimeSeries#1056,4,3,-1
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,29,153,124
Chart5,org.jfree.data.xy.XYSeries#548,6,8,2
Chart6,org.jfree.chart.util.ShapeList#111,46,94,48
Chart7,org.jfree.data.time.TimePeriodValues#300,26,46,20
Chart7,org.jfree.data.time.TimePeriodValues#302,57,31,-26
Chart8,org.jfree.data.time.Week#175,3,7,4
Chart9,org.jfree.data.time.TimeSeries#944,5,8,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,28,36,8
Chart13,org.jfree.chart.block.BorderArrangement#454,6,1,-5
Chart14,org.jfree.chart.plot.XYPlot#2293,15,2,-13
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,11,1,-10
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,6,19,13
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,21,22,1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#335,11,52,41
Chart18,org.jfree.data.DefaultKeyedValues2D#455,7,12,5
Chart18,org.jfree.data.DefaultKeyedValues2D#458,1,4,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,18,14,-4
Chart19,org.jfree.chart.plot.CategoryPlot#698,15,10,-5
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,3,6,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,47,71,24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,58,34,-24
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,69,41,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,70,74,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,60,33,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,72,53,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,33,31,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,63,46,-17
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,104,93,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,100,86,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,25,17,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,21,3,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,126,8,-118
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,44,7,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,48,29,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,65,45,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,75,38,-37
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,77,37,-40
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,15,9,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,10,10,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,16,-4
Chart22,org.jfree.data.KeyedObjects2D#231,37,75,38
Chart22,org.jfree.data.KeyedObjects2D#233,34,69,35
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,15,35,20
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,61,200,139
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,15,199,184
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,1597,2005,408
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,3,37,34
Closure2,com.google.javascript.jscomp.TypeCheck#1574,37,96,59
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,16,42,26
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,326,47,-279
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,8,4,-4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,3,1,-2
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,412,83,-329
Closure6,com.google.javascript.jscomp.TypeValidator#405,30,3,-27
Closure6,com.google.javascript.jscomp.TypeValidator#406,292,96,-196
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,28,93,65
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,37,195,158
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,90,1462,1372
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,2,199,197
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,2188,3272,1084
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,5325,5987,662
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2458,3296,838
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,97,92,-5
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,89,93,4
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,113,66,-47
Closure16,com.google.javascript.jscomp.ScopedAliases#174,2844,395,-2449
Closure16,com.google.javascript.jscomp.ScopedAliases#180,248,367,119
Closure16,com.google.javascript.jscomp.ScopedAliases#468,39,137,98
Closure16,com.google.javascript.jscomp.ScopedAliases#175,3942,468,-3474
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,4,2,-2
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,28,205,177
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,10,27,17
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,26,53,27
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,96,185,89
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,135,251,116
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,169,172,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,196,420,224
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,139,78,-61
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,80,103,23
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,79,264,185
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,505,563,58
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,63,131,68
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,109,196,87
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,21,12,-9
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,35,58,23
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,170,31,-139
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,243,378,135
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,246,422,176
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,100,152,52
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,58,134,76
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,29,67,38
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,23,80,57
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,37,71,34
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,18,36,18
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,6,3
Closure25,com.google.javascript.jscomp.TypeInference#1038,11,74,63
Closure25,com.google.javascript.jscomp.TypeInference#1054,154,172,18
Closure25,com.google.javascript.jscomp.TypeInference#1059,100,113,13
Closure25,com.google.javascript.jscomp.TypeInference#1060,168,20,-148
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,246,127,-119
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,91,17,-74
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,264,20,-244
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,125,440,315
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,264,476,212
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,78,163,85
