Project,Statement,Rank1,Rank2,Difference
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,27,16,-11
Lang7,org.apache.commons.lang3.math.NumberUtils#452,6,10,4
Lang7,org.apache.commons.lang3.math.NumberUtils#453,83,74,-9
Lang7,org.apache.commons.lang3.math.NumberUtils#725,21,36,15
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,127,28,-99
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,3,1,-2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,38,47,9
Lang10,org.apache.commons.lang3.time.FastDateParser#304,116,116,0
Lang10,org.apache.commons.lang3.time.FastDateParser#307,80,46,-34
Lang10,org.apache.commons.lang3.time.FastDateParser#308,66,35,-31
Lang10,org.apache.commons.lang3.time.FastDateParser#309,114,113,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,43,43,0
Lang10,org.apache.commons.lang3.time.FastDateParser#314,177,129,-48
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,8,2
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,8,7,-1
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,2,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,112,136,24
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,162,156,-6
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,110,102,-8
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,14,33,19
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,30,18,-12
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,70,58,-12
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,13,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,16,15,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,56,57,1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,148,98,-50
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,86,84,-2
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,78,43,-35
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,2,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,7,11,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,21,14,-7
Lang20,org.apache.commons.lang3.StringUtils#3298,2,1,-1
Lang20,org.apache.commons.lang3.StringUtils#3383,3,3,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,11,40,29
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,7,5,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,47,46,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,5,3,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#489,2,1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,61,24,-37
Lang30,org.apache.commons.lang3.StringUtils#1455,29,38,9
Lang30,org.apache.commons.lang3.StringUtils#1539,52,53,1
Lang30,org.apache.commons.lang3.StringUtils#1576,27,28,1
Lang30,org.apache.commons.lang3.StringUtils#1685,19,9,-10
Lang31,org.apache.commons.lang3.StringUtils#1446,2,1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,8,9,1
Lang31,org.apache.commons.lang3.StringUtils#1452,6,10,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,76,76,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,10,14,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,7,16,9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,6,6,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,5,7,2
Lang33,org.apache.commons.lang3.ClassUtils#910,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,51,74,23
Lang35,org.apache.commons.lang3.ArrayUtils#3295,4,3,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#491,47,35,-12
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,100,75,-25
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,128,118,-10
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,1,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,7,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,1,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,7,6,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,3,4,1
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,14,18,4
Lang41,org.apache.commons.lang.ClassUtils#203,10,15,5
Lang41,org.apache.commons.lang.ClassUtils#245,9,8,-1
Lang41,org.apache.commons.lang.ClassUtils#252,6,5,-1
Lang42,org.apache.commons.lang.Entities#828,14,14,0
Lang42,org.apache.commons.lang.Entities#831,11,13,2
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,13,16,3
Lang44,org.apache.commons.lang.NumberUtils#145,11,13,2
Lang45,org.apache.commons.lang.WordUtils#622,22,23,1
Lang45,org.apache.commons.lang.WordUtils#623,16,16,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,2,1
Lang46,org.apache.commons.lang.StringEscapeUtils#160,4,9,5
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,7,2,-5
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,7,-2
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,60,31,-29
Lang50,org.apache.commons.lang.time.FastDateFormat#286,32,48,16
Lang50,org.apache.commons.lang.time.FastDateFormat#292,64,55,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#293,15,17,2
Lang50,org.apache.commons.lang.time.FastDateFormat#465,65,46,-19
Lang50,org.apache.commons.lang.time.FastDateFormat#466,19,21,2
Lang50,org.apache.commons.lang.time.FastDateFormat#471,58,52,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#472,16,27,11
Lang53,org.apache.commons.lang.time.DateUtils#643,36,39,3
Lang54,org.apache.commons.lang.LocaleUtils#113,7,3,-4
Lang54,org.apache.commons.lang.LocaleUtils#114,13,2,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,2,1,-1
Lang55,org.apache.commons.lang.time.StopWatch#119,8,8,0
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,10,3,-7
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,3,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,6,2,-4
Lang61,org.apache.commons.lang.text.StrBuilder#1776,38,37,-1
Lang62,org.apache.commons.lang.Entities#848,1,4,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,3,4,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,7,5,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,52,76,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,36,68,32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,63,91,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,32,67,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,10,39,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,5,8,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,65,85,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,35,34,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,24,27,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,14,7,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,9,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,4,3,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,8,2,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,20,33,13
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,17,17,0
Lang65,org.apache.commons.lang.time.DateUtils#641,9,10,1
Lang65,org.apache.commons.lang.time.DateUtils#709,12,13,1
Math1,org.apache.commons.math3.fraction.Fraction#215,5,3,-2
Math1,org.apache.commons.math3.fraction.BigFraction#306,7,2,-5
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,10,30,20
Math3,org.apache.commons.math3.util.MathArrays#823,8,9,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,22,14,-8
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,27,11,-16
Math5,org.apache.commons.math3.complex.Complex#305,2,3,1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,982,1182,200
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2028,2086,58
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2110,2074,-36
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1205,1368,163
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1568,1448,-120
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,244,293,49
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,265,95,-170
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1653,1675,22
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1657,1693,36
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1189,1087,-102
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,917,1003,86
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2312,2347,35
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2161,2211,50
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2501,2574,73
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2646,2673,27
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2465,2532,67
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,177,152,-25
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,120,109,-11
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,3,3,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,51,34,-17
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,4,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,6,12,6
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,31,39,8
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,55,63,8
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,49,50,1
Math15,org.apache.commons.math3.util.FastMath#1541,28,23,-5
Math16,org.apache.commons.math3.util.FastMath#397,39,30,-9
Math16,org.apache.commons.math3.util.FastMath#395,11,4,-7
Math16,org.apache.commons.math3.util.FastMath#399,7,3,-4
Math17,org.apache.commons.math3.dfp.Dfp#1603,53,88,35
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,41,51,10
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,64,59,-5
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,21,40,19
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,35,39,4
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,31,44,13
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,705,643,-62
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,71,60,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,149,152,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,88,54,-34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,109,85,-24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,128,132,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,117,99,-18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,95,61,-34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,142,136,-6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,144,139,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,77,70,-7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,40,46,6
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,2,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,1,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,79,44,-35
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,52,50,-2
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,18,2,-16
Math26,org.apache.commons.math3.fraction.Fraction#209,53,36,-17
Math27,org.apache.commons.math3.fraction.Fraction#597,3,1,-2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,3,9,6
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,32,37,5
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,11,13,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,25,11,-14
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,10,9,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,9,12,3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,6,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,5,9,4
Math31,org.apache.commons.math3.util.ContinuedFraction#134,77,61,-16
Math31,org.apache.commons.math3.util.ContinuedFraction#135,185,190,5
Math31,org.apache.commons.math3.util.ContinuedFraction#143,193,211,18
Math31,org.apache.commons.math3.util.ContinuedFraction#144,134,167,33
Math31,org.apache.commons.math3.util.ContinuedFraction#145,191,176,-15
Math31,org.apache.commons.math3.util.ContinuedFraction#169,168,166,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#170,128,116,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#185,227,195,-32
Math31,org.apache.commons.math3.util.ContinuedFraction#186,99,107,8
Math31,org.apache.commons.math3.util.ContinuedFraction#187,167,174,7
Math31,org.apache.commons.math3.util.ContinuedFraction#188,189,187,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#189,127,165,38
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,22,15,-7
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,4,3,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,10,10,0
Math36,org.apache.commons.math.fraction.BigFraction#688,18,20,2
Math36,org.apache.commons.math.fraction.BigFraction#735,4,5,1
Math37,org.apache.commons.math.complex.Complex#1018,59,17,-42
Math37,org.apache.commons.math.complex.Complex#1063,46,19,-27
Math37,org.apache.commons.math.complex.Complex#1023,7,5,-2
Math37,org.apache.commons.math.complex.Complex#1066,11,12,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,27,28,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,22,27,5
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,12,3,-9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,202,226,24
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,55,76,21
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,6,2,-4
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,10,13,3
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,31,18,-13
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,13,11,-2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,10,10,0
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,11,12,1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,329,311,-18
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,70,90,20
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,6,6,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,2,3,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,4,5,1
Math46,org.apache.commons.math.complex.Complex#260,1,1,0
Math47,org.apache.commons.math.complex.Complex#256,4,3,-1
Math47,org.apache.commons.math.complex.Complex#257,3,2,-1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,437,474,37
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,12,20,8
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,13,4,-9
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,4,3,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,1,-2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,24,13,-11
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,43,34,-9
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,5,2,-3
Math53,org.apache.commons.math.complex.Complex#153,1,1,0
Math54,org.apache.commons.math.dfp.Dfp#2319,20,10,-10
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,12,3,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,29,11,-18
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,19,17,-2
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,6,6,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,13,7,-6
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,27,30,3
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,11,11,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,300,356,56
Math59,org.apache.commons.math.util.FastMath#3482,2,1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,14,15,1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,1,1,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,60,130,70
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,17,23,6
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,13,7,-6
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,54,53,-1
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,359,344,-15
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,177,170,-7
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,291,288,-3
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,185,206,21
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,212,236,24
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,338,322,-16
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,94,91,-3
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,69,113,44
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,198,136,-62
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,169,115,-54
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,67,90,23
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,1,1,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,121,147,26
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,82,137,55
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,155,164,9
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,242,184,-58
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,29,82,53
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,113,72,-41
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,159,143,-16
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,34,92,58
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,250,205,-45
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,80,70,-10
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,164,139,-25
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,75,86,11
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,146,149,3
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,9,3,-6
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,111,157,46
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,330,300,-30
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,332,303,-29
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,83,72,-11
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,6,10,4
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,45,45,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,67,70,3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,2,1,-1
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,5,1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,733,738,5
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,420,513,93
Math75,org.apache.commons.math.stat.Frequency#303,4,1,-3
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,52,63,11
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,43,49,6
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,393,407,14
Math77,org.apache.commons.math.linear.ArrayRealVector#721,15,14,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,9,8,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,5,3,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,34,5,-29
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,14,6,-8
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,19,17,-2
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,10,27,17
Math78,org.apache.commons.math.ode.events.EventState#201,63,66,3
Math79,org.apache.commons.math.util.MathUtils#1624,28,28,0
Math79,org.apache.commons.math.util.MathUtils#1626,26,26,0
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,1,3,2
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,6,2,-4
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,346,361,15
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,191,248,57
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,44,45,1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,89,85,-4
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,20,12,-8
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,2,2,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,1,1,0
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,145,145,0
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,33,20,-13
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,54,22,-32
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,63,81,18
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,141,122,-19
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,130,116,-14
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,4,4,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,1,2,1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,3,3,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,2,1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,26,12,-14
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,4,5,1
Math90,org.apache.commons.math.stat.Frequency#122,5,2,-3
Math91,org.apache.commons.math.fraction.Fraction#259,5,3,-2
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,3,3,0
Math92,org.apache.commons.math.util.MathUtils#185,7,4,-3
Math92,org.apache.commons.math.util.MathUtils#208,2,1,-1
Math92,org.apache.commons.math.util.MathUtils#236,8,12,4
Math92,org.apache.commons.math.util.MathUtils#269,10,13,3
Math92,org.apache.commons.math.util.MathUtils#286,18,19,1
Math92,org.apache.commons.math.util.MathUtils#289,13,21,8
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,8,7,-1
Math93,org.apache.commons.math.util.MathUtils#398,5,4,-1
Math94,org.apache.commons.math.util.MathUtils#412,11,10,-1
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,3,2
Math96,org.apache.commons.math.complex.Complex#258,2,2,0
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,8,4,-4
Math97,org.apache.commons.math.analysis.BrentSolver#147,19,20,1
Math97,org.apache.commons.math.analysis.BrentSolver#151,29,31,2
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,9,4
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,12,11,-1
Math99,org.apache.commons.math.util.MathUtils#543,16,18,2
Math99,org.apache.commons.math.util.MathUtils#714,6,4,-2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,12,5,-7
Math101,org.apache.commons.math.complex.ComplexFormat#377,26,4,-22
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,13,7,-6
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,30,25,-5
