Project,now,before,Difference
Lang-32,-1,-1,0
Lang-24,4,4,0
Lang-40,-1,-1,0
Lang-4,4,5,1
Lang-19,1,3,2
Lang-35,-1,-1,0
Lang-50,3,3,0
Lang-14,-1,-1,0
Lang-2,-1,-1,0
Lang-49,-1,-1,0
Lang-47,-1,-1,0
Lang-5,4,4,0
Lang-16,-1,-1,0
Lang-3,4,4,0
Lang-11,3,3,0
Lang-6,-1,-1,0
Lang-13,-1,-1,0
Lang-17,3,3,0
Lang-18,-1,-1,0
Lang-63,3,8,5
Lang-26,-1,-1,0
Lang-31,-1,-1,0
Lang-61,-1,-1,0
Lang-65,2,2,0
Lang-60,-1,-1,0
Lang-52,-1,-1,0
Lang-53,-1,-1,0
Lang-51,-1,-1,0
Lang-58,-1,-1,0
Lang-1,-1,-1,0
Lang-59,1,1,0
Lang-22,-1,-1,0
Lang-39,-1,-1,0
Lang-56,-1,-1,0
Lang-28,1,2,1
Lang-41,-1,-1,0
Lang-21,-1,-1,0
Lang-43,-1,-1,0
Lang-45,-1,-1,0
Lang-37,-1,-1,0
Lang-7,-1,-1,0
Lang-12,1,1,0
Lang-64,-1,-1,0
Lang-44,-1,-1,0
Lang-38,-1,-1,0
Lang-15,-1,-1,0
Lang-10,10,7,-3
Lang-8,-1,-1,0
Lang-33,6,7,1
Lang-34,-1,-1,0
Lang-46,-1,-1,0
Lang-55,1,1,0
Lang-20,-1,-1,0
Lang-48,-1,-1,0
Lang-30,3,2,-1
Lang-9,-1,-1,0
Lang-57,-1,-1,0
Lang-54,2,1,-1
Lang-27,-1,-1,0
Time-24,19,20,1
Time-4,11,19,8
Time-19,-1,-1,0
Time-14,-1,-1,0
Time-2,-1,-1,0
Time-5,1,1,0
Time-16,-1,-1,0
Time-3,11,11,0
Time-11,13,15,2
Time-6,-1,-1,0
Time-13,-1,-1,0
Time-23,2,2,0
Time-17,20,20,0
Time-18,15,19,4
Time-26,20,20,0
Time-1,-1,-1,0
Time-22,-1,-1,0
Time-21,1,1,0
Time-7,-1,-1,0
Time-25,-1,-1,0
Time-12,-1,-1,0
Time-15,-1,-1,0
Time-10,1,1,0
Time-8,-1,-1,0
Time-20,-1,-1,0
Time-9,7,7,0
Time-27,-1,-1,0
Math-69,-1,-1,0
Math-32,-1,-1,0
Math-73,-1,-1,0
Math-24,-1,-1,0
