Project,now,before,Difference
Chart1,1,1,0
Chart2,38,38,0
Chart3,3,3,0
Chart4,82,153,71
Chart5,8,8,0
Chart6,95,94,-1
Chart7,35,31,-4
Chart8,8,7,-1
Chart9,10,8,-2
Chart10,1,1,0
Chart11,1,1,0
Chart12,35,36,1
Chart13,1,1,0
Chart14,1,1,0
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,3,3,0
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,17,37,20
Closure2,86,96,10
Closure3,28,42,14
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,93,93,0
Closure8,2,3,1
Closure9,1,1,0
Closure10,164,195,31
Closure11,3,3,0
Closure12,170,199,29
Closure13,3199,3272,73
Closure14,1,1,0
Closure15,56,66,10
Closure16,127,137,10
Closure17,1,1,0
Closure18,170,205,35
Closure19,29,27,-2
Closure20,68,53,-15
Closure21,1,1,0
Closure22,1,1,0
Closure23,86,71,-15
Closure24,1,1,0
Closure25,26,20,-6
Closure26,27,17,-10
Closure27,5,5,0
Closure29,21,20,-1
Closure30,170,163,-7
Closure31,198,235,37
Closure32,1,1,0
Closure33,12,19,7
Closure34,3,1,-2
Closure35,166,143,-23
Closure36,62,64,2
Closure37,347,346,-1
Closure38,1,1,0
Closure39,5,5,0
Closure40,1,1,0
Closure41,475,571,96
Closure42,1,6,5
Closure43,72,168,96
Closure44,116,130,14
Closure45,32,30,-2
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,2,1
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,62,73,11
Closure53,60,67,7
Closure54,88,72,-16
Closure55,29,36,7
Closure56,27,25,-2
Closure57,38,34,-4
Closure58,7,42,35
Closure59,1623,1687,64
Closure60,37,53,16
Closure61,43,41,-2
Closure62,1,1,0
Closure63,1,1,0
Closure64,327,410,83
Closure65,31,29,-2
Closure66,5,4,-1
Closure67,1,8,7
Closure68,11,7,-4
Closure69,424,482,58
Closure70,1,1,0
Closure71,1,1,0
Closure72,208,210,2
Closure73,1,1,0
Closure74,1,1,0
Closure75,30,42,12
Closure76,6,6,0
Closure77,41,29,-12
Closure78,32,21,-11
Closure79,66,111,45
Closure80,109,150,41
Closure81,10,12,2
Closure82,1696,1825,129
Closure83,1,1,0
Closure84,11,17,6
Closure85,2,8,6
Closure86,1,1,0
Closure87,61,55,-6
Closure88,1,1,0
Closure89,8,10,2
Closure90,29,34,5
Closure91,165,165,0
Closure92,1,1,0
Closure93,1,1,0
Closure94,29,26,-3
Closure95,1241,1154,-87
Closure96,49,63,14
Closure97,75,69,-6
Closure98,24,47,23
Closure99,5,4,-1
Closure100,1,7,6
Closure101,1688,1850,162
Closure102,2967,3413,446
Closure103,519,569,50
Closure104,3,3,0
Closure105,41,38,-3
Closure106,2,2,0
Closure107,3,4,1
Closure108,18,19,1
Closure109,5,19,14
Closure110,41,33,-8
Closure111,120,134,14
Closure112,134,139,5
Closure113,2,3,1
Closure114,11,12,1
Closure115,3,3,0
