Project,now,before,Difference
Closure124,25,37,12
Closure125,20,50,30
Closure126,4,1,-3
Closure127,19,15,-4
Closure128,5,4,-1
Closure129,576,612,36
Closure130,39,59,20
Closure131,11,7,-4
Closure132,70,71,1
Closure133,60,64,4
Lang1,1,1,0
Lang2,11,16,5
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,19,16,-3
Lang7,10,10,0
Lang8,1,1,0
Lang9,55,47,-8
Lang10,44,35,-9
Lang11,10,8,-2
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,41,33,-8
Lang17,13,13,0
Lang18,46,43,-3
Lang19,2,2,0
Lang20,1,1,0
Lang21,2,1,-1
Lang22,1,1,0
Lang24,1,40,39
Lang26,1,5,4
Lang27,1,1,0
Lang28,1,3,2
Lang30,7,9,2
Lang31,1,1,0
Lang32,3,6,3
Lang33,1,1,0
Lang34,1,1,0
Lang35,1,3,2
Lang36,35,35,0
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,1,2,1
Lang41,5,5,0
Lang42,13,13,0
Lang43,18,16,-2
Lang44,12,13,1
Lang45,16,16,0
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,17,-1
Lang53,26,39,13
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,5,3,-2
Lang59,3,3,0
Lang60,2,2,0
Lang61,36,37,1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,32,30,-2
Math3,6,9,3
Math4,9,11,2
Math5,2,3,1
Math6,73,95,22
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,9,12,3
Math11,49,39,-10
Math13,49,63,14
Math14,45,50,5
Math15,19,23,4
Math16,3,3,0
Math17,13,88,75
Math18,59,51,-8
Math19,24,39,15
Math20,354,643,289
Math21,30,46,16
Math22,1,1,0
Math23,49,44,-5
Math24,49,50,1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,1,9,8
Math29,1,6,5
Math30,3,9,6
Math31,18,61,43
Math32,9,15,6
Math33,2,3,1
Math34,1,1,0
Math35,3,3,0
Math36,3,5,2
Math37,8,5,-3
Math38,5,3,-2
Math39,100,76,-24
Math40,2,2,0
Math41,13,13,0
Math42,17,18,1
Math43,9,10,1
Math44,77,90,13
Math45,2,2,0
Math46,3,1,-2
Math47,1,2,1
Math48,87,474,387
Math49,22,20,-2
Math50,1,1,0
Math51,2,13,11
Math52,2,2,0
Math53,1,1,0
Math54,16,10,-6
Math55,2,1,-1
Math56,3,3,0
Math57,7,11,4
Math58,270,356,86
Math59,2,1,-1
Math60,14,15,1
Math61,1,1,0
Math62,13,7,-6
Math63,1,1,0
Math64,126,170,44
Math65,1,1,0
Math66,31,70,39
Math67,1,3,2
Math68,62,72,10
Math69,13,10,-3
Math70,1,1,0
Math71,23,45,22
Math72,1,1,0
Math73,5,5,0
Math74,428,513,85
Math75,1,1,0
Math76,65,49,-16
Math77,3,3,0
Math78,28,66,38
Math79,27,26,-1
Math80,1,3,2
Math81,1,2,1
Math82,45,45,0
Math83,1,2,1
Math84,1,1,0
Math85,13,20,7
Math86,18,22,4
Math87,56,81,25
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,6,10,4
Math95,3,3,0
Math96,2,2,0
Math97,2,1,-1
Math98,5,9,4
Math99,1,4,3
Math100,6,5,-1
Math101,6,4,-2
Math102,2,7,5
Math103,10,12,2
Math105,8,13,5
Math106,5,5,0
Mockito1,4,19,15
Mockito2,3,1,-2
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,17,22,5
Mockito7,37,52,15
Mockito8,8,6,-2
Mockito9,2,1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,29,41,12
Mockito14,7,9,2
Mockito15,106,107,1
Mockito16,4,5,1
Mockito17,1,6,5
Mockito18,12,16,4
Mockito19,18,12,-6
Mockito20,55,67,12
Mockito21,3,3,0
Mockito22,4,10,6
Mockito23,10,8,-2
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,62,99,37
Mockito27,11,12,1
Mockito28,163,191,28
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,9,4,-5
Mockito33,117,137,20
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,8,7,-1
Mockito37,4,5,1
Mockito38,1,2,1
Time1,4,3,-1
Time2,4,2,-2
Time3,1,1,0
Time4,4,8,4
Time5,16,20,4
Time6,7,10,3
Time7,31,32,1
Time8,17,17,0
Time9,2,3,1
Time10,71,84,13
Time11,512,558,46
Time12,11,13,2
Time13,21,22,1
Time14,1,1,0
Time15,2,2,0
Time16,26,20,-6
Time17,8,10,2
Time18,19,22,3
Time19,1,1,0
Time20,47,38,-9
Time21,2,2,0
Time22,57,78,21
Time23,33,35,2
Time24,361,337,-24
Time25,74,103,29
Time26,287,360,73
Time27,111,130,19
