Project,MinRank1,MinRank2,Difference
Chart1,26,42,16
Chart2,47,92,45
Chart3,1,3,2
Chart4,232,-1,-1
Chart5,1,8,7
Chart6,39,104,65
Chart7,28,81,53
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,26,13,-13
Chart13,48,47,-1
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,7,3,-4
Chart22,1,22,21
Chart24,3,3,0
Chart25,234,-1,-1
Chart26,310,-1,-1
Closure1,474,-1,-1
Closure2,21,37,16
Closure3,503,-1,-1
Closure4,728,-1,-1
Closure5,824,-1,-1
Closure6,2,1,-1
Closure7,2,2,0
Closure8,121,123,2
Closure9,1,1,0
Closure10,199,-1,-1
Closure11,120,-1,-1
Closure12,140,-1,-1
Closure13,1977,-1,-1
Closure14,3,5,2
Closure15,1447,-1,-1
Closure16,539,-1,-1
Closure17,71,76,5
Closure18,266,-1,-1
Closure19,1,1,0
Closure20,7,2,-5
Closure21,1,3,2
Closure22,1,1,0
Closure23,14,8,-6
Closure24,1,1,0
Closure25,88,107,19
Closure26,36,16,-20
Closure27,3,1,-2
Closure29,1020,-1,-1
Closure30,369,-1,-1
Closure31,284,-1,-1
Closure32,46,43,-3
Closure33,566,-1,-1
Closure34,295,-1,-1
Closure35,11,6,-5
Closure36,926,-1,-1
Closure37,237,-1,-1
Closure38,408,-1,-1
Closure39,5,19,14
Closure40,113,120,7
Closure41,1819,-1,-1
Closure42,1,1,0
Closure43,652,-1,-1
Closure44,453,-1,-1
Closure45,665,-1,-1
Closure46,7,13,6
Closure47,2222,-1,-1
Closure48,1451,-1,-1
Closure49,141,-1,-1
Closure50,92,94,2
Closure51,190,-1,-1
Closure52,95,116,21
Closure53,37,47,10
Closure54,37,56,19
Closure55,586,-1,-1
Closure56,37,65,28
Closure57,7,25,18
Closure58,5,7,2
Closure59,1413,-1,-1
Closure60,21,21,0
Closure61,294,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,523,-1,-1
Closure65,2,1,-1
Closure66,619,-1,-1
Closure67,398,-1,-1
Closure68,7,3,-4
Closure69,1114,-1,-1
Closure70,870,-1,-1
Closure71,1171,-1,-1
Closure72,568,-1,-1
Closure73,448,-1,-1
Closure74,1344,-1,-1
Closure75,2,1,-1
Closure76,427,112,-315
Closure77,1243,-1,-1
Closure78,40,1,-39
Closure79,24,57,33
Closure80,1,10,9
Closure81,216,-1,-1
Closure82,532,-1,-1
Closure83,10,10,0
Closure84,232,-1,-1
Closure85,267,-1,-1
Closure86,9,21,12
Closure87,178,-1,-1
Closure88,701,-1,-1
Closure89,430,-1,-1
Closure90,21,46,25
Closure91,1026,-1,-1
Closure92,56,85,29
Closure93,56,85,29
Closure94,12,5,-7
Closure95,753,-1,-1
Closure96,145,-1,-1
Closure97,15,1,-14
Closure98,138,-1,-1
Closure99,19,16,-3
Closure100,1,6,5
Closure101,389,-1,-1
Closure102,418,-1,-1
Closure103,166,-1,-1
Closure104,11,13,2
Closure105,44,7,-37
Closure106,2,24,22
Closure107,454,132,-322
Closure108,224,-1,-1
Closure109,3,33,30
Closure110,5,2,-3
Closure111,1,1,0
Closure112,96,109,13
Closure113,3,17,14
Closure114,667,-1,-1
Closure115,10,8,-2
Closure116,33,42,9
Closure117,642,-1,-1
Closure118,2,2,0
Closure120,139,-1,-1
Closure121,739,-1,-1
Closure122,2,9,7
Closure123,691,-1,-1
Closure124,6,10,4
Closure125,859,-1,-1
Closure126,27,5,-22
Closure127,463,-1,-1
Closure128,85,102,17
Closure129,738,-1,-1
Closure130,336,-1,-1
Closure131,438,-1,-1
Closure132,23,80,57
Closure133,128,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,27,3,-24
Lang4,2,2,0
Lang5,2,1,-1
Lang6,27,98,71
Lang7,10,122,112
Lang8,2,10,8
Lang9,227,-1,-1
Lang10,75,77,2
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,144,-1,-1
Lang16,44,27,-17
Lang17,21,102,81
Lang18,12,41,29
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,16,64,48
Lang26,15,7,-8
Lang27,138,127,-11
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,142,-1,-1
Lang35,3,2,-1
Lang36,8,94,86
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,12,2,-10
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,8,6,-2
Math2,33,44,11
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,170,-1,-1
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,34,12,-22
Math11,48,31,-17
Math13,108,-1,-1
Math14,83,99,16
Math15,168,-1,-1
Math16,1,1,0
Math17,89,89,0
Math18,10,14,4
Math19,40,56,16
Math20,53,-1,-1
Math21,15,46,31
Math22,1,1,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,19,41,22
Math31,124,-1,-1
Math32,1,4,3
Math33,27,44,17
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,32,4,-28
Math38,7,5,-2
Math39,115,117,2
Math40,45,33,-12
Math41,30,43,13
Math42,51,72,21
Math43,69,88,19
Math44,12,14,2
Math45,1,1,0
Math46,13,2,-11
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,362,136,-226
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,379,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,20,128,108
Math63,1,1,0
Math64,135,-1,-1
Math65,28,41,13
Math66,160,-1,-1
Math67,89,8,-81
Math68,127,128,1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,59,100,41
Math77,3,19,16
Math78,38,117,79
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,-1,-1
Math83,7,40,33
Math84,48,55,7
Math85,24,77,53
Math86,73,75,2
Math87,104,115,11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,31,8,-23
Mockito3,11,8,-3
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,32,50,18
Mockito8,45,31,-14
Mockito9,334,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,85,85,0
Mockito14,95,96,1
Mockito15,147,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,151,119,-32
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,41,66,25
Mockito24,3,9,6
Mockito25,12,73,61
Mockito26,252,-1,-1
Mockito27,12,37,25
Mockito28,155,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,4,2,-2
Mockito33,188,-1,-1
Mockito34,56,62,6
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,16,3,-13
Time3,2,1,-1
Time4,2,30,28
Time5,7,68,61
Time6,93,16,-77
Time7,5,17,12
Time8,16,24,8
Time9,7,3,-4
Time10,156,-1,-1
Time11,450,-1,-1
Time12,2,3,1
Time13,9,19,10
Time14,1,5,4
Time15,3,2,-1
Time16,21,7,-14
Time17,1,5,4
Time18,1,3,2
Time19,148,-1,-1
Time20,619,-1,-1
Time21,2,21,19
Time22,9,16,7
Time23,11,41,30
Time24,325,-1,-1
Time25,263,-1,-1
Time26,248,-1,-1
Time27,198,-1,-1
