Project,MinRank1,MinRank2,Difference
Math44,17,14,-3
Math45,1,1,0
Math46,200,1,-199
Math47,8,2,-6
Math48,6,355,349
Math49,421,7,-414
Math50,2,1,-1
Math51,5,30,25
Math52,16,22,6
Math53,1,1,0
Math54,310,306,-4
Math55,2,1,-1
Math56,3,20,17
Math57,16,4,-12
Math58,289,545,256
Math59,634,2,-632
Math60,8,36,28
Math61,179,1,-178
Math62,49,128,79
Math63,1,1,0
Math64,3,143,140
Math65,156,41,-115
Math66,2,35,33
Math67,220,8,-212
Math68,4,127,123
Math69,51,44,-7
Math70,2,1,-1
Math71,2,277,275
Math72,42,1,-41
Math73,22,1,-21
Math74,143,777,634
Math75,1,1,0
Math76,33,99,66
Math77,7,21,14
Math78,1,117,116
Math79,2,29,27
Math80,27,14,-13
Math81,2,10,8
Math82,41,151,110
Math83,14,40,26
Math84,2,34,32
Math85,13,77,64
Math86,12,18,6
Math87,4,115,111
Math88,3,1,-2
Math89,1,1,0
Math90,2,3,1
Math91,20,1,-19
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,2,1,-1
Math98,7,4,-3
Math99,12,27,15
Math100,176,9,-167
Math101,17,12,-5
Math102,8,3,-5
Math103,6,32,26
Math105,3,25,22
Math106,66,10,-56
Mockito1,21,2,-19
Mockito2,253,3,-250
Mockito3,256,1,-255
Mockito4,283,633,350
Mockito5,3066,3066,0
Mockito6,440,856,416
Mockito7,49,50,1
Mockito8,52,31,-21
Mockito9,380,1683,1303
Mockito10,21,12,-9
Mockito11,1,1,0
Mockito12,15,2,-13
Mockito13,39,85,46
Mockito14,36,96,60
Mockito15,51,178,127
Mockito16,22,4,-18
Mockito17,1,4,3
Mockito18,48,5,-43
Mockito19,11,12,1
Mockito20,35,29,-6
Mockito21,42,1,-41
Mockito22,47,11,-36
Mockito23,172,567,395
Mockito24,173,619,446
Mockito25,33,46,13
Mockito26,2988,-1,-1
Mockito27,160,507,347
Mockito28,28,198,170
Mockito29,17,31,14
Mockito30,1,1,0
Mockito31,17,2,-15
Mockito32,159,2,-157
Mockito33,50,52,2
Mockito34,35,27,-8
Mockito35,92,423,331
Mockito36,31,1,-30
Mockito37,163,3,-160
Mockito38,5,1,-4
Time1,2,2,0
Time2,63,3,-60
Time3,699,1,-698
Time4,65,30,-35
Time5,8,2,-6
Time6,204,24,-180
Time7,41,16,-25
Time8,50,24,-26
Time9,73,3,-70
Time10,37,188,151
Time11,303,448,145
Time12,642,1581,939
Time13,51,19,-32
Time14,23,4,-19
Time15,3,2,-1
Time16,1207,7,-1200
Time17,32,5,-27
Time18,132,3,-129
Time19,21,620,599
Time20,820,1702,882
Time21,129,309,180
Time22,91,15,-76
Time23,9,40,31
Time24,190,458,268
Time25,25,187,162
Time26,75,398,323
Time27,65,346,281
