Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,20,34,14
Chart3,2,2,0
Chart4,198,-1,-1
Chart5,4,5,1
Chart6,77,96,19
Chart7,16,28,12
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,34,41,7
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,2,12,10
Chart26,1,1,0
Closure1,24,36,12
Closure2,83,86,3
Closure3,27,41,14
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,58,64,6
Closure8,2,3,1
Closure9,1,1,0
Closure10,172,-1,-1
Closure11,2,3,1
Closure12,75,-1,-1
Closure13,1948,-1,-1
Closure14,1,1,0
Closure15,171,108,-63
Closure16,525,-1,-1
Closure17,1,1,0
Closure18,246,-1,-1
Closure19,21,25,4
Closure20,28,36,8
Closure21,1,1,0
Closure22,1,1,0
Closure23,6,7,1
Closure24,1,1,0
Closure25,33,32,-1
Closure26,17,15,-2
Closure27,4,5,1
Closure29,23,22,-1
Closure30,367,-1,-1
Closure31,260,-1,-1
Closure32,1,1,0
Closure33,7,18,11
Closure34,4,2,-2
Closure35,75,75,0
Closure36,43,53,10
Closure37,216,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1798,-1,-1
Closure42,1,3,2
Closure43,630,-1,-1
Closure44,429,-1,-1
Closure45,17,22,5
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,104,109,5
Closure50,3,3,0
Closure51,1,1,0
Closure52,97,98,1
Closure53,47,53,6
Closure54,36,40,4
Closure55,27,33,6
Closure56,12,23,11
Closure57,28,40,12
Closure58,21,44,23
Closure59,1384,-1,-1
Closure60,59,70,11
Closure61,73,80,7
Closure62,1,1,0
Closure63,1,1,0
Closure64,496,-1,-1
Closure65,45,46,1
Closure66,4,6,2
Closure67,7,8,1
Closure68,6,4,-2
Closure69,1100,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,542,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,29,9,-20
Closure79,98,101,3
Closure80,61,97,36
Closure81,1,3,2
Closure82,513,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,8,28,20
Closure87,75,78,3
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,997,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,27,19,-8
Closure95,732,-1,-1
Closure96,47,51,4
Closure97,89,88,-1
Closure98,37,70,33
Closure99,4,2,-2
Closure100,1,18,17
Closure101,356,-1,-1
Closure102,378,-1,-1
Closure103,140,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,16,17,1
Closure111,83,90,7
Closure112,3073,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,791,-1,-1
Closure117,6,15,9
Closure118,51,51,0
Closure120,109,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,665,-1,-1
Closure124,32,32,0
Closure125,20,50,30
Closure126,1,1,0
Closure127,8,14,6
Closure128,2,4,2
Closure129,716,-1,-1
Closure130,60,64,4
Closure131,5,9,4
Closure132,38,55,17
Closure133,67,68,1
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,8,14,6
Lang7,5,10,5
Lang8,1,4,3
Lang9,44,41,-3
Lang10,16,31,15
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,29,44,15
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
Lang27,1,1,0
