Project,MinRank1,MinRank2,Difference
Chart1,35,42,7
Chart2,91,92,1
Chart3,1,3,2
Chart4,175,179,4
Chart5,5,8,3
Chart6,61,104,43
Chart7,42,81,39
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,24,29,5
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,6,3,-3
Chart22,2,12,10
Chart24,3,3,0
Chart25,269,-1,-1
Chart26,66,134,68
Closure1,458,-1,-1
Closure2,43,66,23
Closure3,548,-1,-1
Closure4,774,-1,-1
Closure5,160,154,-6
Closure6,1,1,0
Closure7,2,2,0
Closure8,121,123,2
Closure9,1,1,0
Closure10,250,-1,-1
Closure11,89,-1,-1
Closure12,131,-1,-1
Closure13,2008,-1,-1
Closure14,3,4,1
Closure15,190,185,-5
Closure16,551,-1,-1
Closure17,79,86,7
Closure18,322,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,23,5,-18
Closure27,2,3,1
Closure29,1053,-1,-1
Closure30,440,-1,-1
Closure31,335,-1,-1
Closure32,39,35,-4
Closure33,610,-1,-1
Closure34,334,-1,-1
Closure35,7,6,-1
Closure36,966,-1,-1
Closure37,292,-1,-1
Closure38,454,-1,-1
Closure39,18,21,3
Closure40,109,120,11
Closure41,1859,-1,-1
Closure42,1,1,0
Closure43,698,-1,-1
Closure44,494,-1,-1
Closure45,709,-1,-1
Closure46,1,1,0
Closure47,2249,-1,-1
Closure48,1495,-1,-1
Closure49,119,-1,-1
Closure50,86,88,2
Closure51,248,-1,-1
Closure52,103,116,13
Closure53,44,47,3
Closure54,45,55,10
Closure55,622,-1,-1
Closure56,56,65,9
Closure57,20,25,5
Closure58,4,7,3
Closure59,1461,-1,-1
Closure60,20,19,-1
Closure61,143,138,-5
Closure62,1,4,3
Closure63,1,4,3
Closure64,560,-1,-1
Closure65,78,78,0
Closure66,668,-1,-1
Closure67,444,-1,-1
Closure68,3,3,0
Closure69,1142,-1,-1
Closure70,916,-1,-1
Closure71,1198,-1,-1
Closure72,606,-1,-1
Closure73,503,-1,-1
Closure74,110,117,7
Closure75,8,8,0
Closure76,115,136,21
Closure77,1271,-1,-1
Closure78,1,1,0
Closure79,33,51,18
Closure80,9,13,4
Closure81,190,173,-17
Closure82,587,-1,-1
Closure83,11,10,-1
Closure84,261,-1,-1
Closure85,161,164,3
Closure86,2,2,0
Closure87,151,150,-1
Closure88,70,69,-1
Closure89,177,164,-13
Closure90,34,46,12
Closure91,1050,-1,-1
Closure92,77,85,8
Closure93,77,85,8
Closure94,5,4,-1
Closure95,796,-1,-1
Closure96,168,-1,-1
Closure97,11,1,-10
Closure98,122,-1,-1
Closure99,21,19,-2
Closure100,3,7,4
Closure101,435,-1,-1
Closure102,428,-1,-1
Closure103,210,-1,-1
Closure104,7,13,6
Closure105,44,7,-37
Closure106,17,105,88
Closure107,325,132,-193
Closure108,279,-1,-1
Closure109,15,33,18
Closure110,3,2,-1
Closure111,1,1,0
Closure112,110,109,-1
Closure113,12,17,5
Closure114,701,-1,-1
Closure115,7,8,1
Closure116,20,30,10
Closure117,690,-1,-1
Closure118,1,2,1
Closure120,78,-1,-1
Closure121,778,-1,-1
Closure122,7,9,2
Closure123,162,159,-3
Closure124,9,10,1
Closure125,908,-1,-1
Closure126,26,5,-21
Closure127,538,-1,-1
Closure128,92,102,10
Closure129,782,-1,-1
Closure130,385,-1,-1
Closure131,486,-1,-1
Closure132,73,80,7
Closure133,36,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,48,98,50
Lang7,10,122,112
Lang8,5,6,1
Lang9,130,142,12
Lang10,55,56,1
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,187,-1,-1
Lang16,41,27,-14
Lang17,26,102,76
Lang18,31,41,10
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,28,31,3
Lang24,16,64,48
Lang26,12,7,-5
Lang27,129,127,-2
Lang28,2,3,1
Lang30,1,8,7
Lang31,4,4,0
Lang32,13,26,13
Lang33,3,7,4
Lang34,65,64,-1
Lang35,2,2,0
Lang36,33,42,9
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,8,-7
Lang53,32,16,-16
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,12,21,9
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,8,7,-1
Math1,9,8,-1
Math2,39,44,5
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,138,170,32
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,40,31,-9
Math13,99,159,60
Math14,83,99,16
Math15,183,-1,-1
Math16,1,1,0
Math17,89,89,0
Math18,10,14,4
Math19,47,56,9
Math20,35,-1,-1
Math21,13,41,28
Math22,1,1,0
Math23,48,148,100
Math24,146,150,4
Math25,1,1,0
Math26,46,38,-8
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,19,41,22
Math31,222,190,-32
Math32,1,4,3
Math33,29,44,15
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,140,117,-23
Math40,50,33,-17
Math41,31,43,12
Math42,52,72,20
Math43,69,72,3
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,28,30,2
Math52,7,22,15
Math53,1,1,0
Math54,148,136,-12
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,400,-1,-1
Math59,1,2,1
Math60,34,36,2
Math61,1,1,0
Math62,28,128,100
Math63,1,1,0
Math64,134,144,10
Math65,14,41,27
Math66,53,54,1
Math67,119,8,-111
Math68,127,127,0
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,194,-1,-1
Math75,1,1,0
Math76,40,99,59
Math77,1,19,18
Math78,13,117,104
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,9,40,31
Math84,43,45,2
Math85,56,77,21
Math86,71,75,4
Math87,92,115,23
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,16,10,-6
Mockito1,2,2,0
Mockito2,13,8,-5
Mockito3,1,1,0
Mockito4,6,7,1
Mockito6,2,1,-1
Mockito7,37,50,13
Mockito8,32,31,-1
Mockito9,357,-1,-1
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,93,85,-8
Mockito14,116,96,-20
Mockito15,148,178,30
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,140,118,-22
Mockito21,1,1,0
Mockito22,15,11,-4
Mockito23,56,66,10
Mockito24,1,1,0
Mockito25,62,63,1
Mockito26,268,-1,-1
Mockito27,23,37,14
Mockito28,163,-1,-1
Mockito29,14,31,17
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,235,-1,-1
Mockito34,58,62,4
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,5,5,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,17,30,13
Time5,16,26,10
Time6,8,4,-4
Time7,11,17,6
Time8,27,24,-3
Time9,3,3,0
Time10,222,-1,-1
Time11,471,-1,-1
Time12,4,7,3
Time13,19,19,0
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,161,-1,-1
Time20,640,-1,-1
Time21,24,33,9
Time22,15,16,1
Time23,15,41,26
Time24,370,-1,-1
Time25,296,-1,-1
Time26,298,-1,-1
Time27,216,-1,-1
