Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,40,38,-2
Chart3,2,3,1
Chart4,132,-1,-1
Chart5,6,8,2
Chart6,45,-1,-1
Chart7,35,31,-4
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,37,36,-1
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,5,6,1
Chart21,7,3,-4
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,35,37,2
Closure2,449,-1,-1
Closure3,436,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,328,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,103,-1,-1
Closure11,2,3,1
Closure12,33,-1,-1
Closure13,1887,-1,-1
Closure14,1,1,0
Closure15,1380,-1,-1
Closure16,458,-1,-1
Closure17,1,1,0
Closure18,176,-1,-1
Closure19,27,27,0
Closure20,599,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,613,-1,-1
Closure24,1,1,0
Closure25,23,20,-3
Closure26,17,17,0
Closure27,2,5,3
Closure29,23,20,-3
Closure30,299,-1,-1
Closure31,191,-1,-1
Closure32,1,1,0
Closure33,14,19,5
Closure34,1,1,0
Closure35,684,-1,-1
Closure36,856,-1,-1
Closure37,146,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1754,-1,-1
Closure42,1,6,5
Closure43,564,-1,-1
Closure44,365,-1,-1
Closure45,29,30,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,205,-1,-1
Closure53,535,-1,-1
Closure54,295,-1,-1
Closure55,33,36,3
Closure56,22,25,3
Closure57,33,34,1
Closure58,391,-1,-1
Closure59,1329,-1,-1
Closure60,910,-1,-1
Closure61,200,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,431,-1,-1
Closure65,29,29,0
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1041,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,476,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,797,-1,-1
Closure76,3,6,3
Closure77,30,29,-1
Closure78,25,21,-4
Closure79,445,-1,-1
Closure80,22,-1,-1
Closure81,7,12,5
Closure82,447,-1,-1
Closure83,1,1,0
Closure84,15,17,2
Closure85,5,8,3
Closure86,1,1,0
Closure87,89,-1,-1
Closure88,1,1,0
Closure89,9,10,1
Closure90,35,34,-1
Closure91,951,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,25,26,1
Closure95,672,-1,-1
Closure96,48,-1,-1
Closure97,1169,-1,-1
Closure98,35,-1,-1
Closure99,5,4,-1
Closure100,1,7,6
Closure101,288,-1,-1
Closure102,317,-1,-1
Closure103,69,-1,-1
Closure104,2,3,1
Closure105,52,38,-14
Closure106,2,2,0
Closure107,3,4,1
Closure108,16,19,3
Closure109,15,19,4
Closure110,34,33,-1
Closure111,302,-1,-1
Closure112,3045,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
