Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,76,-1,-1
Chart3,1,2,1
Chart4,122,-1,-1
Chart5,5,9,4
Chart6,37,-1,-1
Chart7,35,29,-6
Chart8,2,5,3
Chart9,8,11,3
Chart10,1,1,0
Chart11,1,2,1
Chart12,20,16,-4
Chart13,3,1,-2
Chart14,1,1,0
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,74,29,-45
Closure2,440,-1,-1
Closure3,427,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,320,-1,-1
Closure8,5,10,5
Closure9,1,1,0
Closure10,93,-1,-1
Closure11,3,3,0
Closure12,21,-1,-1
Closure13,1883,-1,-1
Closure14,2,2,0
Closure15,1373,-1,-1
Closure16,448,-1,-1
Closure17,1,1,0
Closure18,166,-1,-1
Closure19,234,-1,-1
Closure20,589,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,606,-1,-1
Closure24,1,1,0
Closure25,3,3,0
Closure26,3972,-1,-1
Closure27,3,4,1
Closure29,26,25,-1
Closure30,290,-1,-1
Closure31,182,-1,-1
Closure32,1,1,0
Closure33,468,-1,-1
Closure34,2,2,0
Closure35,674,-1,-1
Closure36,847,-1,-1
Closure37,136,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1746,-1,-1
Closure42,1,1,0
Closure43,555,-1,-1
Closure44,356,-1,-1
Closure45,19,18,-1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,32,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,195,-1,-1
Closure53,9,11,2
Closure54,286,-1,-1
Closure55,504,-1,-1
Closure56,33,29,-4
Closure57,18,21,3
Closure58,379,-1,-1
Closure59,1322,-1,-1
Closure60,898,-1,-1
Closure61,191,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,421,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,12,13,1
Closure68,4,4,0
Closure69,1032,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,472,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,790,-1,-1
Closure76,5,7,2
Closure77,14,12,-2
Closure78,18,11,-7
Closure79,435,-1,-1
Closure80,8,-1,-1
Closure81,3,4,1
Closure82,435,-1,-1
Closure83,1,1,0
Closure84,4,5,1
Closure85,6,10,4
Closure86,109,-1,-1
Closure87,74,-1,-1
Closure88,1,2,1
Closure89,5,9,4
Closure90,25,24,-1
Closure91,945,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,16,16,0
Closure95,663,-1,-1
Closure96,20,24,4
Closure97,1167,-1,-1
Closure98,26,-1,-1
Closure99,3,3,0
Closure100,4,10,6
Closure101,278,-1,-1
Closure102,307,-1,-1
Closure103,60,-1,-1
Closure104,3,4,1
Closure105,16,14,-2
Closure106,2,2,0
Closure107,4,4,0
Closure108,17,18,1
Closure109,33,-1,-1
Closure110,620,-1,-1
Closure111,292,-1,-1
Closure112,3040,-1,-1
Closure113,6,6,0
Closure114,10,12,2
Closure115,2,2,0
Closure116,719,-1,-1
Closure117,2,5,3
Closure118,2182,-1,-1
Closure120,32,-1,-1
Closure121,21,22,1
Closure122,1,1,0
Closure123,599,-1,-1
Closure124,91,-1,-1
Closure125,764,-1,-1
Closure126,1,1,0
Closure127,14,17,3
Closure128,1,1,0
Closure129,644,-1,-1
Closure130,230,-1,-1
Closure131,5,9,4
Closure132,293,-1,-1
Closure133,18,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
Lang3,3,2,-1
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,9,10,1
Lang8,2,3,1
Lang9,159,-1,-1
Lang10,42,-1,-1
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,24,23,-1
Lang17,13,13,0
Lang18,57,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,48,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,8,14,6
Lang31,1,1,0
Lang32,6,6,0
Lang33,1,1,0
Lang34,2,1,-1
Lang35,3,2,-1
Lang36,33,-1,-1
Lang37,2,2,0
Lang38,2,2,0
Lang39,5,4,-1
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,23,24,1
Lang53,41,-1,-1
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,30,-1,-1
Lang62,2,3,1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,12,16,4
Math3,5,7,2
Math4,12,12,0
Math5,3,3,0
Math6,59,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,13,14,1
Math11,20,20,0
Math13,72,-1,-1
Math14,40,-1,-1
Math15,4,11,7
Math16,4,3,-1
Math17,56,-1,-1
Math18,363,-1,-1
Math19,211,-1,-1
Math20,19,-1,-1
Math21,44,-1,-1
Math22,2,3,1
Math23,13,-1,-1
Math24,42,-1,-1
Math25,1,1,0
Math26,2,3,1
Math27,1,1,0
Math28,7,9,2
Math29,3,8,5
Math30,5,8,3
Math31,70,-1,-1
Math32,4,9,5
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,4,3,-1
Math37,9,9,0
Math38,4,7,3
Math39,112,-1,-1
Math40,2,2,0
Math41,12,11,-1
Math42,20,20,0
Math43,5,10,5
Math44,30,-1,-1
Math45,1,3,2
Math46,18,14,-4
Math47,3,2,-1
Math48,35,-1,-1
Math49,86,22,-64
Math50,1,1,0
Math51,6,11,5
Math52,2,2,0
Math53,1,1,0
Math54,16,17,1
Math55,1,1,0
Math56,2,8,6
Math57,10,12,2
Math58,279,-1,-1
Math59,1,2,1
Math60,14,18,4
Math61,1,1,0
Math62,9,2,-7
Math63,1,1,0
Math64,28,-1,-1
Math65,1,1,0
Math66,48,-1,-1
Math67,17,17,0
Math68,32,-1,-1
Math69,7,9,2
Math70,1,1,0
Math71,34,-1,-1
Math72,1,1,0
Math73,3,4,1
Math74,111,-1,-1
Math75,1,2,1
Math76,72,-1,-1
Math77,1,1,0
Math78,28,-1,-1
Math79,19,21,2
Math80,2,2,0
Math81,1,5,4
Math82,63,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,10,11,1
Math86,5,7,2
Math87,31,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,6,13,7
Math99,3,3,0
Math100,9,4,-5
Math101,4,4,0
Math102,7,7,0
Math103,11,12,1
Math105,5,13,8
Math106,7,6,-1
Mockito1,80,-1,-1
Mockito2,4,4,0
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,19,18,-1
Mockito7,99,-1,-1
Mockito8,9,6,-3
Mockito9,2,1,-1
Mockito10,12,13,1
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,91,-1,-1
Mockito14,7,11,4
Mockito15,73,-1,-1
Mockito16,5,5,0
Mockito17,3,5,2
Mockito18,11,13,2
Mockito19,20,20,0
Mockito20,95,-1,-1
Mockito21,3,3,0
Mockito22,8,10,2
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,203,-1,-1
Mockito27,6,6,0
Mockito28,45,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,1,1,0
Mockito32,8,8,0
Mockito33,99,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,5,8,3
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,8,12,4
Time6,11,9,-2
Time7,93,-1,-1
Time8,8,8,0
Time9,5,4,-1
Time10,70,-1,-1
Time11,377,-1,-1
Time12,17,16,-1
Time13,17,18,1
Time14,2,4,2
Time15,2,2,0
Time16,21,20,-1
Time17,8,8,0
Time18,23,22,-1
Time19,1,1,0
Time20,522,-1,-1
Time21,5,4,-1
Time22,154,-1,-1
Time23,30,27,-3
Time24,228,-1,-1
Time25,163,-1,-1
Time26,145,-1,-1
Time27,94,-1,-1
