Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2899,2781,-118
Closure110,com.google.javascript.rhino.Node#555,1557,2782,1225
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,35,1,-34
Closure112,com.google.javascript.jscomp.TypeInference#1192,96,109,13
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,14,17,3
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,425,215,-210
Closure115,com.google.javascript.jscomp.FunctionInjector#697,196,304,108
Closure115,com.google.javascript.jscomp.FunctionInjector#698,240,305,65
Closure115,com.google.javascript.jscomp.FunctionInjector#699,72,253,181
Closure115,com.google.javascript.jscomp.FunctionInjector#700,234,254,20
Closure115,com.google.javascript.jscomp.FunctionInjector#701,264,255,-9
Closure115,com.google.javascript.jscomp.FunctionInjector#702,124,256,132
Closure115,com.google.javascript.jscomp.FunctionInjector#730,102,106,4
Closure115,com.google.javascript.jscomp.FunctionInjector#731,116,8,-108
Closure116,com.google.javascript.jscomp.FunctionInjector#699,122,196,74
Closure116,com.google.javascript.jscomp.FunctionInjector#695,147,195,48
Closure116,com.google.javascript.jscomp.FunctionInjector#727,76,42,-34
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,150,225,75
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,283,2,-281
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,437,239,-198
Closure121,com.google.javascript.jscomp.InlineVariables#301,441,452,11
Closure121,com.google.javascript.jscomp.InlineVariables#308,333,388,55
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,5,9,4
Closure123,com.google.javascript.jscomp.CodeGenerator#285,312,159,-153
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,56,10,-46
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,100,11,-89
Closure125,com.google.javascript.jscomp.TypeCheck#1661,302,396,94
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,69,106,37
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,294,5,-289
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,306,6,-300
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,250,277,27
Closure128,com.google.javascript.jscomp.CodeGenerator#791,134,102,-32
Closure128,com.google.javascript.jscomp.CodeGenerator#785,63,179,116
Closure128,com.google.javascript.jscomp.CodeGenerator#784,92,178,86
Closure129,com.google.javascript.jscomp.PrepareAst#167,2952,3293,341
Closure130,com.google.javascript.jscomp.CollapseProperties#172,371,545,174
Closure131,com.google.javascript.rhino.TokenStream#199,298,300,2
Closure131,com.google.javascript.rhino.TokenStream#193,387,449,62
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,21,80,59
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,691,517,-174
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,466,516,50
Lang1,org.apache.commons.lang3.math.NumberUtils#468,19,4,-15
Lang1,org.apache.commons.lang3.math.NumberUtils#471,12,5,-7
Lang1,org.apache.commons.lang3.math.NumberUtils#467,7,3,-4
Lang2,org.apache.commons.lang3.LocaleUtils#92,6,3,-3
Lang3,org.apache.commons.lang3.math.NumberUtils#593,9,12,3
Lang3,org.apache.commons.lang3.math.NumberUtils#594,13,3,-10
Lang3,org.apache.commons.lang3.math.NumberUtils#595,34,4,-30
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,2,10,8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,15,15,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,9,2,-7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,8,5,-3
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,13,7,-6
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,90,98,8
Lang7,org.apache.commons.lang3.math.NumberUtils#452,126,157,31
Lang7,org.apache.commons.lang3.math.NumberUtils#453,190,122,-68
Lang7,org.apache.commons.lang3.math.NumberUtils#725,113,188,75
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,131,35,-96
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,19,10,-9
Lang9,org.apache.commons.lang3.time.FastDateParser#144,122,153,31
Lang10,org.apache.commons.lang3.time.FastDateParser#304,221,157,-64
Lang10,org.apache.commons.lang3.time.FastDateParser#307,261,160,-101
Lang10,org.apache.commons.lang3.time.FastDateParser#308,200,77,-123
Lang10,org.apache.commons.lang3.time.FastDateParser#309,141,78,-63
Lang10,org.apache.commons.lang3.time.FastDateParser#310,101,79,-22
Lang10,org.apache.commons.lang3.time.FastDateParser#314,344,150,-194
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,5,5,0
Lang12,org.apache.commons.lang3.RandomStringUtils#232,13,6,-7
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,315,389,74
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,385,390,5
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,388,391,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,299,217,-82
Lang16,org.apache.commons.lang3.math.NumberUtils#458,7,27,20
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,127,125,-2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,114,128,14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,77,102,25
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,88,103,15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,120,129,9
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,251,177,-74
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,181,169,-12
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,63,41,-22
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,12,11
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,9,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,25,8,-17
Lang20,org.apache.commons.lang3.StringUtils#3298,5,8,3
Lang20,org.apache.commons.lang3.StringUtils#3383,7,25,18
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,25,34,9
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,29,64,35
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,16,7,-9
Lang27,org.apache.commons.lang3.math.NumberUtils#479,129,127,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#488,183,162,-21
Lang27,org.apache.commons.lang3.math.NumberUtils#489,145,131,-14
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,72,10,-62
Lang30,org.apache.commons.lang3.StringUtils#1455,16,42,26
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,34,52,18
Lang30,org.apache.commons.lang3.StringUtils#1576,20,17,-3
Lang30,org.apache.commons.lang3.StringUtils#1685,31,26,-5
Lang31,org.apache.commons.lang3.StringUtils#1446,11,6,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,7,9,2
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,65,76,11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,17,26,9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,4,28,24
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,7,49,42
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,5,47,42
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,88,145,57
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,104,147,43
Lang35,org.apache.commons.lang3.ArrayUtils#3295,5,2,-3
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,99,110,11
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,109,98,-11
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,140,94,-46
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,6,5
Lang37,org.apache.commons.lang3.ArrayUtils#2964,12,7,-5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,3,4,1
Lang39,org.apache.commons.lang3.StringUtils#3676,9,27,18
Lang40,org.apache.commons.lang.StringUtils#1048,3,2,-1
Lang41,org.apache.commons.lang.ClassUtils#196,18,14,-4
Lang41,org.apache.commons.lang.ClassUtils#203,9,18,9
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,7,7,0
Lang42,org.apache.commons.lang.Entities#828,33,23,-10
Lang42,org.apache.commons.lang.Entities#831,17,13,-4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,1,6,5
Lang44,org.apache.commons.lang.NumberUtils#145,6,3,-3
Lang45,org.apache.commons.lang.WordUtils#622,14,10,-4
Lang45,org.apache.commons.lang.WordUtils#623,9,11,2
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,4,3
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,3,7,4
Lang46,org.apache.commons.lang.StringEscapeUtils#244,4,1,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,2,-4
Lang47,org.apache.commons.lang.text.StrBuilder#1186,8,5,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,7,9,2
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,2,1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,60,47,-13
Lang50,org.apache.commons.lang.time.FastDateFormat#286,26,48,22
Lang50,org.apache.commons.lang.time.FastDateFormat#292,54,51,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#293,7,2,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#465,41,7,-34
Lang50,org.apache.commons.lang.time.FastDateFormat#466,13,8,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#471,28,11,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#472,8,12,4
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,19,16,-3
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,3,-6
Lang54,org.apache.commons.lang.LocaleUtils#114,17,4,-13
Lang55,org.apache.commons.lang.time.StopWatch#118,6,7,1
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,32,20,-12
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,6,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,20,2,-18
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,12,21,9
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,2,4,2
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,4,1,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,13,2,-11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,14,40,26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,6,41,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,11,42,31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,5,43,38
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,2,44,42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,17,45,28
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,24,46,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,43,54,11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,39,55,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,52,56,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,50,57,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,8,5,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,9,6,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,53,7,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,25,58,33
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,4,3
Lang65,org.apache.commons.lang.time.DateUtils#642,14,8,-6
Lang65,org.apache.commons.lang.time.DateUtils#641,13,7,-6
Lang65,org.apache.commons.lang.time.DateUtils#709,11,21,10
Math1,org.apache.commons.math3.fraction.Fraction#215,11,13,2
Math1,org.apache.commons.math3.fraction.BigFraction#306,13,6,-7
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,32,44,12
Math3,org.apache.commons.math3.util.MathArrays#823,10,3,-7
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,17,0
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,21,21,0
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1577,1630,53
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1762,1833,71
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1882,1835,-47
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1750,1840,90
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1888,1864,-24
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,223,231,8
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,701,232,-469
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1279,1267,-12
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1261,1268,7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1264,1220,-44
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1167,1228,61
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2324,2381,57
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2336,2383,47
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2152,2210,58
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2590,2588,-2
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2555,2590,35
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,244,118,-126
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,277,119,-158
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,141,44,-97
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,236,42,-194
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,9,12,3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,38,31,-7
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,116,159,43
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,132,99,-33
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,174,211,37
Math16,org.apache.commons.math3.util.FastMath#397,192,216,24
Math16,org.apache.commons.math3.util.FastMath#395,132,1,-131
Math16,org.apache.commons.math3.util.FastMath#399,109,2,-107
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,86,89,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,19,14,-5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,23,19,-4
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,32,56,24
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,59,57,-2
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,39,58,19
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,804,598,-206
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,76,46,-30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,57,52,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,118,55,-63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,106,56,-50
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,62,57,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,78,58,-20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,126,59,-67
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,85,60,-25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,74,61,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,67,71,4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,32,67,35
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,2,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,1,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,169,148,-21
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,146,150,4
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,3,1,-2
Math26,org.apache.commons.math3.fraction.Fraction#181,277,48,-229
Math26,org.apache.commons.math3.fraction.Fraction#209,339,38,-301
Math27,org.apache.commons.math3.fraction.Fraction#597,3,1,-2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,26,33,7
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,10,12,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,14,8,-6
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,67,9,-58
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,18,10,-8
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,10,11,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,31,41,10
Math31,org.apache.commons.math3.util.ContinuedFraction#134,209,204,-5
Math31,org.apache.commons.math3.util.ContinuedFraction#135,176,205,29
Math31,org.apache.commons.math3.util.ContinuedFraction#143,171,211,40
Math31,org.apache.commons.math3.util.ContinuedFraction#144,152,212,60
Math31,org.apache.commons.math3.util.ContinuedFraction#145,210,213,3
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,193,214,21
Math31,org.apache.commons.math3.util.ContinuedFraction#170,194,215,21
Math31,org.apache.commons.math3.util.ContinuedFraction#185,223,190,-33
Math31,org.apache.commons.math3.util.ContinuedFraction#186,167,191,24
Math31,org.apache.commons.math3.util.ContinuedFraction#187,180,192,12
Math31,org.apache.commons.math3.util.ContinuedFraction#188,182,193,11
Math31,org.apache.commons.math3.util.ContinuedFraction#189,124,194,70
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,36,4,-32
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,78,44,-34
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,10,12,2
Math36,org.apache.commons.math.fraction.BigFraction#688,70,40,-30
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,202,11,-191
Math37,org.apache.commons.math.complex.Complex#1063,180,12,-168
Math37,org.apache.commons.math.complex.Complex#1023,24,4,-20
Math37,org.apache.commons.math.complex.Complex#1066,21,7,-14
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,14,5,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,9,6,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,17,16,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,144,117,-27
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,90,118,28
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,58,33,-25
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,21,43,22
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,288,72,-216
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,179,88,-91
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,116,89,-27
