Project,MinRank1,MinRank2,Difference
Chart1,33,42,9
Chart2,92,92,0
Chart3,1,3,2
Chart4,175,171,-4
Chart5,4,8,4
Chart6,41,57,16
Chart7,30,81,51
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,22,13,-9
Chart13,43,47,4
Chart14,19,6,-13
Chart15,22,29,7
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,1,12,11
Chart24,3,3,0
Chart25,259,-1,-1
Chart26,62,134,72
Closure1,455,-1,-1
Closure2,81,95,14
Closure3,548,-1,-1
Closure4,173,168,-5
Closure5,162,154,-8
Closure6,1,1,0
Closure7,2,2,0
Closure8,120,123,3
Closure9,1,1,0
Closure10,234,-1,-1
Closure11,115,-1,-1
Closure12,135,-1,-1
Closure13,2005,-1,-1
Closure14,2,3,1
Closure15,1476,-1,-1
Closure16,103,111,8
Closure17,107,114,7
Closure18,308,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,105,107,2
Closure26,25,5,-20
Closure27,2,3,1
Closure29,1056,-1,-1
Closure30,369,-1,-1
Closure31,324,-1,-1
Closure32,37,35,-2
Closure33,603,-1,-1
Closure34,332,-1,-1
Closure35,7,6,-1
Closure36,965,-1,-1
Closure37,278,-1,-1
Closure38,446,-1,-1
Closure39,31,68,37
Closure40,108,120,12
Closure41,1842,-1,-1
Closure42,1,1,0
Closure43,687,-1,-1
Closure44,481,-1,-1
Closure45,703,-1,-1
Closure46,1,1,0
Closure47,2243,-1,-1
Closure48,1486,-1,-1
Closure49,120,-1,-1
Closure50,84,88,4
Closure51,219,-1,-1
Closure52,127,138,11
Closure53,43,47,4
Closure54,33,39,6
Closure55,622,-1,-1
Closure56,36,59,23
Closure57,30,48,18
Closure58,4,7,3
Closure59,1453,-1,-1
Closure60,23,29,6
Closure61,100,115,15
Closure62,1,4,3
Closure63,1,4,3
Closure64,558,-1,-1
Closure65,65,71,6
Closure66,640,-1,-1
Closure67,433,-1,-1
