Project,Statement,Rank1,Rank2,Difference
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,31,33,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2047,2826,779
Closure110,com.google.javascript.rhino.Node#555,3375,2827,-548
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,87,89,2
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,8,17,9
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,264,215,-49
Closure115,com.google.javascript.jscomp.FunctionInjector#697,350,144,-206
Closure115,com.google.javascript.jscomp.FunctionInjector#698,284,145,-139
Closure115,com.google.javascript.jscomp.FunctionInjector#699,211,118,-93
Closure115,com.google.javascript.jscomp.FunctionInjector#700,340,119,-221
Closure115,com.google.javascript.jscomp.FunctionInjector#701,213,120,-93
Closure115,com.google.javascript.jscomp.FunctionInjector#702,283,121,-162
Closure115,com.google.javascript.jscomp.FunctionInjector#730,97,17,-80
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,175,47,-128
Closure116,com.google.javascript.jscomp.FunctionInjector#695,61,46,-15
Closure116,com.google.javascript.jscomp.FunctionInjector#727,17,14,-3
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,955,279,-676
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,10,2,-8
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,129,285,156
Closure121,com.google.javascript.jscomp.InlineVariables#301,319,452,133
Closure121,com.google.javascript.jscomp.InlineVariables#308,751,388,-363
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,12,9,-3
Closure123,com.google.javascript.jscomp.CodeGenerator#285,241,219,-22
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,22,10,-12
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,21,11,-10
Closure125,com.google.javascript.jscomp.TypeCheck#1661,710,563,-147
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,113,101,-12
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,35,5,-30
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,74,6,-68
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,173,200,27
Closure128,com.google.javascript.jscomp.CodeGenerator#791,136,133,-3
Closure128,com.google.javascript.jscomp.CodeGenerator#785,255,215,-40
Closure128,com.google.javascript.jscomp.CodeGenerator#784,216,214,-2
Closure129,com.google.javascript.jscomp.PrepareAst#167,2695,2329,-366
Closure130,com.google.javascript.jscomp.CollapseProperties#172,1674,545,-1129
Closure131,com.google.javascript.rhino.TokenStream#199,2367,340,-2027
Closure131,com.google.javascript.rhino.TokenStream#193,2495,564,-1931
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,87,80,-7
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,523,598,75
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,725,597,-128
Lang1,org.apache.commons.lang3.math.NumberUtils#468,8,4,-4
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,5,3,-2
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,5,12,7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,24,3,-21
Lang3,org.apache.commons.lang3.math.NumberUtils#595,1,4,3
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,16,10,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,12,15,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,22,2,-20
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,5,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,4,6,2
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,7,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,1,-10
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,59,98,39
Lang7,org.apache.commons.lang3.math.NumberUtils#452,109,157,48
Lang7,org.apache.commons.lang3.math.NumberUtils#453,11,122,111
Lang7,org.apache.commons.lang3.math.NumberUtils#725,19,188,169
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,24,33,9
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,21,8,-13
Lang9,org.apache.commons.lang3.time.FastDateParser#144,126,92,-34
Lang10,org.apache.commons.lang3.time.FastDateParser#304,109,69,-40
Lang10,org.apache.commons.lang3.time.FastDateParser#307,173,72,-101
Lang10,org.apache.commons.lang3.time.FastDateParser#308,295,48,-247
Lang10,org.apache.commons.lang3.time.FastDateParser#309,64,49,-15
Lang10,org.apache.commons.lang3.time.FastDateParser#310,93,50,-43
Lang10,org.apache.commons.lang3.time.FastDateParser#314,85,59,-26
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,3,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#231,6,5,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,9,6,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,6,5,-1
Lang14,org.apache.commons.lang3.StringUtils#788,2,4,2
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,406,415,9
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,378,416,38
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,388,417,29
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,163,191,28
Lang16,org.apache.commons.lang3.math.NumberUtils#458,76,27,-49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,97,125,28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,65,128,63
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,74,102,28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,10,103,93
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,13,129,116
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,215,177,-38
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,251,169,-82
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,67,41,-26
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,24,8,-16
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,20,15,-5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,9,14,5
Lang20,org.apache.commons.lang3.StringUtils#3298,19,8,-11
Lang20,org.apache.commons.lang3.StringUtils#3383,28,25,-3
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,42,26,-16
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,106,64,-42
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,52,7,-45
Lang27,org.apache.commons.lang3.math.NumberUtils#479,155,127,-28
Lang27,org.apache.commons.lang3.math.NumberUtils#488,187,162,-25
Lang27,org.apache.commons.lang3.math.NumberUtils#489,105,131,26
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,31,3,-28
Lang30,org.apache.commons.lang3.StringUtils#1382,2,20,18
Lang30,org.apache.commons.lang3.StringUtils#1455,45,34,-11
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,29,53,24
Lang30,org.apache.commons.lang3.StringUtils#1576,25,40,15
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,11,4,-7
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,1,8,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,24,26,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,9,28,19
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,12,49,37
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,23,47,24
Lang33,org.apache.commons.lang3.ClassUtils#910,6,7,1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,168,61,-107
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,133,63,-70
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,69,42,-27
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,253,143,-110
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,125,139,14
Lang37,org.apache.commons.lang3.ArrayUtils#2962,7,6,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,3,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,48,27,-21
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,48,46,-2
Lang41,org.apache.commons.lang.ClassUtils#203,12,50,38
Lang41,org.apache.commons.lang.ClassUtils#245,9,6,-3
Lang41,org.apache.commons.lang.ClassUtils#252,11,7,-4
Lang42,org.apache.commons.lang.Entities#828,34,23,-11
Lang42,org.apache.commons.lang.Entities#831,20,13,-7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,2,6,4
Lang44,org.apache.commons.lang.NumberUtils#145,13,3,-10
Lang45,org.apache.commons.lang.WordUtils#622,20,10,-10
Lang45,org.apache.commons.lang.WordUtils#623,18,11,-7
Lang46,org.apache.commons.lang.StringEscapeUtils#86,9,4,-5
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,7,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#244,3,1,-2
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,5,2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,4,9,5
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,4,1,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,64,54,-10
Lang50,org.apache.commons.lang.time.FastDateFormat#286,57,55,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#292,89,58,-31
Lang50,org.apache.commons.lang.time.FastDateFormat#293,17,8,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#465,52,13,-39
Lang50,org.apache.commons.lang.time.FastDateFormat#466,26,14,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#471,37,17,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#472,27,18,-9
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,35,16,-19
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,3,3,0
Lang54,org.apache.commons.lang.LocaleUtils#114,6,4,-2
Lang55,org.apache.commons.lang.time.StopWatch#118,14,7,-7
Lang55,org.apache.commons.lang.time.StopWatch#119,17,8,-9
Lang57,org.apache.commons.lang.LocaleUtils#223,2,6,4
Lang58,org.apache.commons.lang.math.NumberUtils#452,11,20,9
Lang59,org.apache.commons.lang.text.StrBuilder#884,12,6,-6
Lang60,org.apache.commons.lang.text.StrBuilder#1673,37,2,-35
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,23,21,-2
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,8,4,-4
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,6,1,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,16,2,-14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,77,40,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,112,41,-71
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,46,42,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,85,43,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,54,44,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,41,45,4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,25,46,21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,31,54,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,23,55,32
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,26,56,30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,22,57,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,2,5,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,1,7,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,15,58,43
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,6,4,-2
Lang65,org.apache.commons.lang.time.DateUtils#642,22,8,-14
Lang65,org.apache.commons.lang.time.DateUtils#641,6,7,1
Lang65,org.apache.commons.lang.time.DateUtils#709,17,21,4
Math1,org.apache.commons.math3.fraction.Fraction#215,32,18,-14
Math1,org.apache.commons.math3.fraction.BigFraction#306,22,11,-11
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,57,44,-13
Math3,org.apache.commons.math3.util.MathArrays#823,14,3,-11
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,52,17,-35
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,31,21,-10
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1086,1166,80
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1807,1836,29
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1644,1838,194
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1928,1843,-85
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1954,1867,-87
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,544,170,-374
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,464,171,-293
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1507,1573,66
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1485,1574,89
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1157,1258,101
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1132,1266,134
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2150,2503,353
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2144,2505,361
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2601,2370,-231
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2526,2592,66
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2418,2594,176
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,225,118,-107
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,205,119,-86
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,122,44,-78
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,181,42,-139
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,12,4,-8
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,1,-2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,36,12,-24
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,148,31,-117
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,184,159,-25
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,154,99,-55
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,212,211,-1
Math16,org.apache.commons.math3.util.FastMath#397,211,216,5
Math16,org.apache.commons.math3.util.FastMath#395,161,214,53
Math16,org.apache.commons.math3.util.FastMath#399,170,215,45
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,162,258,96
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,64,14,-50
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,27,19,-8
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,49,56,7
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,34,57,23
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,47,58,11
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,91,598,507
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,107,41,-66
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,49,47,-2
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,81,50,-31
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,83,51,-32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,27,52,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,88,53,-35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,74,54,-20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,80,55,-25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,59,56,-3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,56,71,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,98,67,-31
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,50,1,-49
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,36,148,112
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,69,150,81
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,37,1,-36
Math26,org.apache.commons.math3.fraction.Fraction#181,36,48,12
Math26,org.apache.commons.math3.fraction.Fraction#209,50,38,-12
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,29,33,4
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,15,12,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,112,62,-50
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,125,63,-62
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,126,64,-62
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,137,65,-72
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,286,41,-245
Math31,org.apache.commons.math3.util.ContinuedFraction#134,162,196,34
Math31,org.apache.commons.math3.util.ContinuedFraction#135,123,197,74
Math31,org.apache.commons.math3.util.ContinuedFraction#143,173,203,30
Math31,org.apache.commons.math3.util.ContinuedFraction#144,191,204,13
Math31,org.apache.commons.math3.util.ContinuedFraction#145,251,205,-46
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,268,206,-62
Math31,org.apache.commons.math3.util.ContinuedFraction#170,329,207,-122
Math31,org.apache.commons.math3.util.ContinuedFraction#185,423,101,-322
Math31,org.apache.commons.math3.util.ContinuedFraction#186,333,102,-231
Math31,org.apache.commons.math3.util.ContinuedFraction#187,411,103,-308
Math31,org.apache.commons.math3.util.ContinuedFraction#188,401,104,-297
Math31,org.apache.commons.math3.util.ContinuedFraction#189,445,105,-340
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,5,4,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,308,44,-264
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,3,-30
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,8,3,-5
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,12,-4
Math36,org.apache.commons.math.fraction.BigFraction#688,37,358,321
Math36,org.apache.commons.math.fraction.BigFraction#735,1,2,1
Math37,org.apache.commons.math.complex.Complex#1018,14,20,6
Math37,org.apache.commons.math.complex.Complex#1063,45,21,-24
Math37,org.apache.commons.math.complex.Complex#1023,3,6,3
Math37,org.apache.commons.math.complex.Complex#1066,15,9,-6
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,9,5,-4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,14,6,-8
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,16,14
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,83,117,34
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,470,118,-352
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,92,33,-59
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,42,43,1
