Project,now,before,Difference
Time-12,69,7,-62
Time-15,3,2,-1
Time-10,21,199,178
Time-8,42,24,-18
Time-20,462,339,-123
Time-9,34,3,-31
Time-27,61,4502,4441
Math-69,31,44,13
Math-32,1,4,3
Math-73,4,1,-3
Math-24,22,1982,1960
Math-40,94,33,-61
Math-4,82,17,-65
Math-91,2,1,-1
Math-74,204,2481,2277
Math-106,41,10,-31
Math-19,119,56,-63
Math-35,6,3,-3
Math-78,6,366,360
Math-103,11,32,21
Math-50,1,1,0
Math-29,2,6,4
Math-87,15,1656,1641
Math-14,44,4595,4551
Math-81,2,10,8
Math-2,32,44,12
Math-49,182,7,-175
Math-47,8,2,-6
Math-92,1,2,1
Math-86,55,446,391
Math-66,240,503,263
Math-75,1,1,0
Math-82,101,1804,1703
Math-76,26,1889,1863
Math-93,1,2,1
Math-5,1,1,0
Math-67,206,8,-198
Math-16,104,1,-103
Math-3,5,3,-2
Math-11,23,31,8
Math-6,56,170,114
Math-13,72,5357,5285
Math-23,1,1982,1981
Math-17,16,591,575
Math-18,134,14,-120
Math-63,1,1,0
Math-26,147,1846,1699
Math-31,23,748,725
Math-61,95,1,-94
Math-77,2,19,17
Math-65,71,41,-30
Math-60,9,36,27
Math-52,6,22,16
Math-53,1,1,0
Math-51,8,2215,2207
Math-58,361,2081,1720
Math-97,1,1,0
Math-1,40,8,-32
Math-59,252,2,-250
Math-22,1,1,0
Math-39,81,2042,1961
Math-100,116,9,-107
Math-56,1,20,19
Math-28,6,12,6
Math-41,32,43,11
Math-21,8,46,38
Math-96,6,92,86
Math-43,36,2003,1967
Math-68,6,333,327
Math-45,1,1,0
Math-37,151,6,-145
Math-83,7,1661,1654
Math-7,79,42,-37
Math-25,2,1,-1
Math-85,19,77,58
Math-90,3,54,51
Math-89,1,1,0
Math-95,1,15,14
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,26,180,154
Math-101,16,39,23
Math-71,1,1,0
Math-99,4,4,0
Math-105,5,68,63
Math-44,62,14,-48
Math-62,49,150,101
Math-94,8,204,196
Math-84,2,55,53
Math-79,3,29,26
Math-38,11,5,-6
Math-15,96,211,115
Math-10,106,12,-94
Math-98,5,4,-1
Math-102,4,3,-1
Math-8,8,4,-4
Math-36,3,2,-1
Math-33,32,2967,2935
Math-72,5,1,-4
Math-104,-1,-1,0
Math-34,6,3,-3
Math-46,92,2,-90
Math-80,9,14,5
Math-55,1,1,0
Math-20,1,4057,4056
Math-42,28,3004,2976
Math-48,9,355,346
Math-30,18,41,23
Math-9,1,1,0
Math-57,4,4,0
Math-54,222,112,-110
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,48,311,263
Chart-19,14,1,-13
Chart-14,134,6,-128
Chart-2,63,92,29
Chart-5,1,8,7
Chart-16,6,1,-5
Chart-3,2,3,1
Chart-11,1,5,4
Chart-6,17,650,633
Chart-13,83,47,-36
Chart-23,-1,-1,0
Chart-17,1,2,1
Chart-18,1,3,2
Chart-26,40,134,94
Chart-1,18,42,24
Chart-22,1,12,11
Chart-21,11,3,-8
Chart-7,30,435,405
Chart-25,144,2640,2496
Chart-12,104,13,-91
Chart-15,11,29,18
Chart-10,1,53,52
Chart-8,4,1,-3
Chart-20,8,448,440
Chart-9,5,14,9
Mockito-32,58,2,-56
Mockito-24,5,1,-4
Mockito-4,28,7,-21
Mockito-19,12,12,0
Mockito-35,4,1,-3
Mockito-29,13,31,18
Mockito-14,28,868,840
Mockito-2,186,916,730
Mockito-5,3066,2980,-86
Mockito-16,8,4,-4
Mockito-3,19,1,-18
Mockito-11,1,1,0
Mockito-6,39,1,-38
Mockito-13,29,1030,1001
Mockito-23,24,66,42
Mockito-17,1,4,3
Mockito-18,10,647,637
Mockito-26,-1,-1,0
Mockito-31,4,2,-2
Mockito-1,3,2,-1
Mockito-22,10,608,598
Mockito-28,93,853,760
Mockito-21,2,1,-1
Mockito-37,91,809,718
Mockito-7,37,967,930
Mockito-25,8,63,55
Mockito-12,7,2,-5
Mockito-38,8,583,575
Mockito-15,63,859,796
Mockito-10,14,12,-2
Mockito-8,66,155,89
Mockito-36,17,4,-13
Mockito-33,55,1119,1064
Mockito-34,29,1589,1560
Mockito-20,115,226,111
Mockito-30,1,1,0
Mockito-9,58,1077,1019
Mockito-27,49,37,-12
Closure-69,527,11744,11217
Closure-127,66,210,144
Closure-32,281,35,-246
Closure-119,-1,-1,0
Closure-73,77,9137,9060
Closure-24,3,1,-2
Closure-40,371,120,-251
Closure-120,2,226,224
Closure-4,222,9518,9296
Closure-91,301,11997,11696
Closure-74,261,123,-138
Closure-109,1,33,32
Closure-106,2,105,103
Closure-19,2,1,-1
Closure-35,136,6,-130
Closure-78,31,1,-30
Closure-103,10,288,278
Closure-122,8,9,1
Closure-50,12,88,76
Closure-29,274,447,173
Closure-87,13,8724,8711
Closure-133,1,4229,4228
Closure-14,9,4,-5
Closure-81,25,3026,3001
Closure-2,104,66,-38
Closure-49,55,13810,13755
Closure-107,30,132,102
Closure-47,892,338,-554
Closure-126,196,5,-191
Closure-92,77,85,8
Closure-86,5,2,-3
Closure-66,277,12664,12387
Closure-75,93,8,-85
Closure-82,1775,14561,12786
Closure-130,65,16541,16476
Closure-76,46,138,92
Closure-123,156,139,-17
Closure-93,77,85,8
Closure-5,197,154,-43
Closure-67,97,9571,9474
Closure-16,85,205,120
Closure-3,108,279,171
Closure-11,2,14008,14006
Closure-6,165,1,-164
Closure-121,212,14779,14567
Closure-13,2386,24214,21828
Closure-23,21,8,-13
Closure-113,1,17,16
Closure-17,887,86,-801
Closure-124,6,10,4
Closure-108,18,11732,11714
Closure-18,221,17361,17140
Closure-63,2,4,2
Closure-26,1352,5,-1347
Closure-31,179,16568,16389
Closure-61,23,146,123
Closure-77,465,370,-95
Closure-65,304,78,-226
Closure-132,25,80,55
Closure-60,322,21,-301
Closure-52,24,116,92
Closure-53,56,47,-9
Closure-51,26,10525,10499
Closure-58,8,7,-1
Closure-97,15,1,-14
Closure-1,167,1744,1577
Closure-59,7129,25904,18775
Closure-22,16,4,-12
Closure-39,18,21,3
Closure-100,1,7,6
Closure-56,2,65,63
Closure-28,-1,-1,0
Closure-114,123,15347,15224
Closure-41,1155,12951,11796
Closure-21,27,6,-21
Closure-117,162,10050,9888
Closure-96,3,10045,10042
Closure-43,221,12296,12075
Closure-68,34,3,-31
Closure-45,128,10793,10665
Closure-37,322,16628,16306
Closure-83,13,12732,12719
Closure-7,12,2,-10
Closure-25,26,107,81
Closure-85,30,164,134
Closure-90,136,46,-90
Closure-89,111,142,31
Closure-95,1158,14561,13403
Closure-12,2,15178,15176
Closure-88,33,69,36
Closure-64,528,1481,953
Closure-101,2448,21984,19536
Closure-118,322,2,-320
Closure-71,465,227,-238
Closure-99,41,16,-25
Closure-105,127,7,-120
Closure-44,394,11138,10744
Closure-62,2,4,2
Closure-94,525,4,-521
Closure-116,157,31,-126
Closure-84,45,2543,2498
Closure-79,74,51,-23
Closure-129,657,25226,24569
Closure-38,82,11132,11050
Closure-15,290,185,-105
Closure-10,12,215,203
Closure-98,4,11498,11494
Closure-102,686,21975,21289
Closure-8,53,123,70
Closure-36,353,1062,709
Closure-33,180,10413,10233
Closure-72,148,7121,6973
Closure-104,20,13,-7
Closure-128,16,102,86
Closure-34,92,1644,1552
Closure-46,53,1,-52
Closure-125,285,12959,12674
Closure-110,45,2,-43
Closure-112,866,110,-756
Closure-80,1,13,12
Closure-55,95,9947,9852
Closure-20,13,2,-11
Closure-42,8,1,-7
Closure-48,680,11694,11014
Closure-131,54,11546,11492
Closure-30,50,242,192
Closure-9,1,1,0
Closure-111,1,1,0
Closure-115,170,8,-162
Closure-57,41,25,-16
Closure-54,512,55,-457
Closure-27,21,3,-18
Closure-70,497,13035,12538
