Project,MinRank1,MinRank2,Difference
Chart1,38,42,4
Chart2,112,-1,-1
Chart3,1,3,2
Chart4,169,-1,-1
Chart5,5,8,3
Chart6,51,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,24,29,5
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,12,9
Chart24,3,3,0
Chart25,166,-1,-1
Chart26,224,-1,-1
Closure1,413,-1,-1
Closure2,58,66,8
Closure3,468,-1,-1
Closure4,683,-1,-1
Closure5,785,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,491,-1,-1
Closure9,1,1,0
Closure10,132,-1,-1
Closure11,39,-1,-1
Closure12,72,-1,-1
Closure13,1922,-1,-1
Closure14,3,4,1
Closure15,1404,-1,-1
Closure16,493,-1,-1
Closure17,1928,-1,-1
Closure18,209,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,401,-1,-1
Closure26,22,5,-17
Closure27,2,3,1
Closure29,961,-1,-1
Closure30,335,-1,-1
Closure31,226,-1,-1
Closure32,39,35,-4
Closure33,505,-1,-1
Closure34,240,-1,-1
Closure35,6,6,0
Closure36,890,-1,-1
Closure37,178,-1,-1
Closure38,351,-1,-1
Closure39,19,21,2
Closure40,1264,-1,-1
Closure41,1776,-1,-1
Closure42,1,1,0
Closure43,596,-1,-1
Closure44,396,-1,-1
Closure45,609,-1,-1
Closure46,1,1,0
Closure47,2183,-1,-1
Closure48,1404,-1,-1
Closure49,85,-1,-1
Closure50,233,-1,-1
Closure51,137,-1,-1
Closure52,239,-1,-1
Closure53,44,47,3
Closure54,52,55,3
Closure55,535,-1,-1
Closure56,64,65,1
Closure57,20,25,5
Closure58,5,7,2
Closure59,1366,-1,-1
Closure60,20,19,-1
Closure61,239,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,466,-1,-1
Closure65,91,78,-13
Closure66,567,-1,-1
Closure67,336,-1,-1
Closure68,3,3,0
Closure69,1067,-1,-1
Closure70,814,-1,-1
Closure71,1126,-1,-1
Closure72,512,-1,-1
Closure73,405,-1,-1
Closure74,1314,-1,-1
Closure75,8,8,0
Closure76,397,-1,-1
Closure77,1215,-1,-1
Closure78,1,1,0
