Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,97,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,95,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,63,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,106,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,3,3,0
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,103,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,7,8,1
Chart6,org.jfree.chart.util.ShapeList#111,18,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,29,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,5,7,2
Chart9,org.jfree.data.time.TimeSeries#944,9,8,-1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,188,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,1,1,0
Chart14,org.jfree.chart.plot.XYPlot#2293,2,2,0
Chart14,org.jfree.chart.plot.XYPlot#2529,4,4,0
Chart14,org.jfree.chart.plot.CategoryPlot#2166,1,1,0
Chart14,org.jfree.chart.plot.CategoryPlot#2448,3,3,0
Chart15,org.jfree.chart.plot.PiePlot#2051,36,-1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,19,-1,-1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#335,9,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,15,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,4,1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,51,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,73,10,-63
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,6,6,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,21,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,105,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,68,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,110,-1,-1
