Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,85,-1,-1
Chart3,1,2,1
Chart4,132,-1,-1
Chart5,5,9,4
Chart6,44,-1,-1
Chart7,32,29,-3
Chart8,2,5,3
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,20,16,-4
Chart13,3,1,-2
Chart14,1,1,0
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,21,29,8
Closure2,448,-1,-1
Closure3,436,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,330,-1,-1
Closure8,5,10,5
Closure9,1,1,0
Closure10,103,-1,-1
Closure11,3,3,0
Closure12,32,-1,-1
Closure13,1891,-1,-1
Closure14,2,2,0
Closure15,1380,-1,-1
Closure16,458,-1,-1
Closure17,1,1,0
Closure18,176,-1,-1
Closure19,242,-1,-1
Closure20,597,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,39,38,-1
Closure24,1,1,0
Closure25,4,3,-1
Closure26,3974,-1,-1
Closure27,3,4,1
Closure29,27,25,-2
Closure30,300,-1,-1
Closure31,192,-1,-1
Closure32,1,1,0
Closure33,477,-1,-1
Closure34,2,2,0
Closure35,682,-1,-1
Closure36,857,-1,-1
Closure37,146,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,2,0
Closure41,1754,-1,-1
Closure42,1,1,0
Closure43,562,-1,-1
Closure44,366,-1,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,43,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,205,-1,-1
Closure53,9,11,2
Closure54,296,-1,-1
Closure55,30,32,2
Closure56,25,29,4
Closure57,15,21,6
Closure58,391,-1,-1
Closure59,1332,-1,-1
Closure60,905,-1,-1
Closure61,201,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,432,-1,-1
Closure65,1,2,1
Closure66,2,2,0
Closure67,12,13,1
Closure68,4,4,0
Closure69,1040,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,481,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,796,-1,-1
Closure76,3,7,4
Closure77,15,12,-3
Closure78,22,11,-11
Closure79,445,-1,-1
Closure80,12,-1,-1
Closure81,3,4,1
Closure82,445,-1,-1
Closure83,1,1,0
Closure84,4,5,1
Closure85,6,10,4
Closure86,38,38,0
Closure87,89,-1,-1
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,953,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,16,16,0
Closure95,672,-1,-1
Closure96,14,24,10
Closure97,1170,-1,-1
Closure98,33,-1,-1
Closure99,3,3,0
Closure100,3,10,7
Closure101,288,-1,-1
Closure102,317,-1,-1
Closure103,69,-1,-1
Closure104,3,4,1
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,45,-1,-1
Closure110,629,-1,-1
Closure111,301,-1,-1
Closure112,3044,-1,-1
Closure113,6,6,0
Closure114,9,12,3
Closure115,2,2,0
Closure116,725,-1,-1
Closure117,2,5,3
Closure118,2186,-1,-1
Closure120,38,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,607,-1,-1
Closure124,91,-1,-1
Closure125,772,-1,-1
Closure126,1,1,0
Closure127,14,17,3
Closure128,1,1,0
Closure129,654,-1,-1
Closure130,241,-1,-1
Closure131,5,9,4
Closure132,303,-1,-1
Closure133,27,-1,-1
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,8,10,2
Lang8,2,3,1
Lang9,36,34,-2
Lang10,36,38,2
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,25,23,-2
Lang17,13,13,0
Lang18,65,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,51,-1,-1
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,6,14,8
Lang31,1,1,0
Lang32,6,6,0
Lang33,1,1,0
Lang34,2,1,-1
Lang35,3,2,-1
Lang36,30,33,3
Lang37,2,2,0
Lang38,2,2,0
Lang39,5,4,-1
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,23,24,1
Lang53,38,39,1
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,31,34,3
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,12,16,4
Math3,5,7,2
Math4,14,12,-2
Math5,3,3,0
Math6,69,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,14,14,0
Math11,19,20,1
Math13,79,-1,-1
Math14,50,-1,-1
Math15,3,11,8
Math16,4,3,-1
Math17,66,-1,-1
Math18,41,37,-4
Math19,221,-1,-1
Math20,21,-1,-1
Math21,53,-1,-1
Math22,2,3,1
Math23,32,-1,-1
Math24,52,-1,-1
Math25,1,1,0
Math26,2,3,1
