Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,61,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,108,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,105,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,79,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,115,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,12,17,5
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,121,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,223,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,235,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,232,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,240,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,47,29,-18
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,8,1,-7
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,36,37,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,2,3,1
Chart18,org.jfree.data.DefaultKeyedValues#335,6,26,20
Chart18,org.jfree.data.DefaultKeyedValues2D#455,28,27,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,27,30,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,31,32,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,181,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,101,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,107,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,79,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,78,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,24,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,22,3,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,99,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,48,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,53,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,38,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,50,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,537,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,130,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,138,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,584,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,202,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,376,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,452,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,439,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,644,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,752,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1613,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3930,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4135,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3997,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3445,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,329,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,462,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
