Project,Statement,Rank1,Rank2,Difference
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,42,132,90
Closure108,com.google.javascript.jscomp.ScopedAliases#581,247,11771,11524
Closure108,com.google.javascript.jscomp.ScopedAliases#315,37,11732,11695
Closure108,com.google.javascript.jscomp.ScopedAliases#316,22,11733,11711
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,1,33,32
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,2,-26
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8757,5121,-3636
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8758,5122,-3636
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8759,5123,-3636
Closure110,com.google.javascript.rhino.Node#553,894,17810,16916
Closure110,com.google.javascript.rhino.Node#555,425,17811,17386
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8765,5129,-3636
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8432,4796,-3636
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,334,110,-224
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,17,16
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,83,15347,15264
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1135,14426,13291
Closure115,com.google.javascript.jscomp.FunctionInjector#698,615,14427,13812
Closure115,com.google.javascript.jscomp.FunctionInjector#699,545,12693,12148
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1865,12694,10829
Closure115,com.google.javascript.jscomp.FunctionInjector#701,406,12695,12289
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1053,12696,11643
Closure115,com.google.javascript.jscomp.FunctionInjector#730,89,106,17
Closure115,com.google.javascript.jscomp.FunctionInjector#731,1944,8,-1936
Closure116,com.google.javascript.jscomp.FunctionInjector#699,846,14185,13339
Closure116,com.google.javascript.jscomp.FunctionInjector#695,1056,14184,13128
Closure116,com.google.javascript.jscomp.FunctionInjector#727,64,31,-33
Closure117,com.google.javascript.jscomp.TypeValidator#756,18074,12706,-5368
Closure117,com.google.javascript.jscomp.TypeValidator#757,18075,12707,-5368
Closure117,com.google.javascript.jscomp.TypeValidator#758,16670,11153,-5517
Closure117,com.google.javascript.jscomp.TypeValidator#759,16671,11154,-5517
Closure117,com.google.javascript.jscomp.TypeValidator#760,16663,11146,-5517
Closure117,com.google.javascript.jscomp.TypeValidator#763,18076,12708,-5368
Closure117,com.google.javascript.jscomp.TypeValidator#766,15583,10050,-5533
Closure117,com.google.javascript.jscomp.TypeValidator#731,77,12396,12319
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,388,2,-386
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2,226,224
Closure121,com.google.javascript.jscomp.InlineVariables#301,303,14969,14666
Closure121,com.google.javascript.jscomp.InlineVariables#308,167,14779,14612
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,5,9,4
Closure123,com.google.javascript.jscomp.CodeGenerator#285,102,139,37
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,5,10,5
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,20,11,-9
Closure125,com.google.javascript.jscomp.TypeCheck#1661,173,12959,12786
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,277,102,-175
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,69,5,-64
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,909,6,-903
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,44,210,166
Closure128,com.google.javascript.jscomp.CodeGenerator#791,16,102,86
Closure128,com.google.javascript.jscomp.CodeGenerator#785,381,156,-225
Closure128,com.google.javascript.jscomp.CodeGenerator#784,442,155,-287
Closure129,com.google.javascript.jscomp.PrepareAst#167,1141,25226,24085
Closure130,com.google.javascript.jscomp.CollapseProperties#172,125,16541,16416
Closure131,com.google.javascript.rhino.TokenStream#199,63,11546,11483
Closure131,com.google.javascript.rhino.TokenStream#193,181,13534,13353
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,16,80,64
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,11,4230,4219
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,251,4229,3978
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,3,-10
Lang2,org.apache.commons.lang3.LocaleUtils#92,12,3,-9
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,30,3,-27
Lang3,org.apache.commons.lang3.math.NumberUtils#595,36,4,-32
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1672,1672,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1609,1609,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1608,1608,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,50,50,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,55,55,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,17,12
Lang5,org.apache.commons.lang3.LocaleUtils#101,70,70,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,13,13,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,71,71,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,14,14,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,67,67,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,15,15,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,68,68,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,69,69,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,16,16,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,53,53,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,54,54,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,17,17,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,55,55,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,18,18,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,19,19,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#99,7,1,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,26,2766,2740
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,19,188,169
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,108,35,-73
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,6,5
Lang9,org.apache.commons.lang3.time.FastDateParser#144,337,648,311
Lang10,org.apache.commons.lang3.time.FastDateParser#304,328,618,290
Lang10,org.apache.commons.lang3.time.FastDateParser#307,311,621,310
Lang10,org.apache.commons.lang3.time.FastDateParser#308,120,480,360
Lang10,org.apache.commons.lang3.time.FastDateParser#309,93,481,388
Lang10,org.apache.commons.lang3.time.FastDateParser#310,38,482,444
Lang10,org.apache.commons.lang3.time.FastDateParser#314,291,611,320
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,5,-5
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,283,228,-55
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,229,229,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,295,230,-65
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,24,217,193
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,27,-17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,73,1249,1176
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,85,1252,1167
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,18,1221,1203
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,34,1222,1188
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1253,1239,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1250,1235,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1251,1236,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1254,1240,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,68,1253,1185
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,164,408,244
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,142,400,258
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,8,41,33
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,12,9
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,9,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,42,29,-13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,6,8,2
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,4,25,21
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,24,35,11
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,18,64,46
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,8,245,237
Lang27,org.apache.commons.lang3.math.NumberUtils#479,33,127,94
Lang27,org.apache.commons.lang3.math.NumberUtils#488,124,162,38
Lang27,org.apache.commons.lang3.math.NumberUtils#489,43,131,88
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,3,20,17
Lang30,org.apache.commons.lang3.StringUtils#1455,11,32,21
Lang30,org.apache.commons.lang3.StringUtils#1457,1618,1617,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,5,52,47
Lang30,org.apache.commons.lang3.StringUtils#1576,15,40,25
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,6,-3
Lang31,org.apache.commons.lang3.StringUtils#1449,5,9,4
Lang31,org.apache.commons.lang3.StringUtils#1452,3,10,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,1216,1216,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,26,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,27,47,20
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,47,475,428
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,136,477,341
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,16,16,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,16,42,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,128,132,4
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,12,128,116
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,11,219,208
Lang41,org.apache.commons.lang.ClassUtils#203,13,223,210
Lang41,org.apache.commons.lang.ClassUtils#245,12,6,-6
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,49,23,-26
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,15,4,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#102,92,92,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,95,95,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,17,7,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,33,5,-28
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,167,165
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,38,54,16
Lang50,org.apache.commons.lang.time.FastDateFormat#286,50,55,5
Lang50,org.apache.commons.lang.time.FastDateFormat#292,24,58,34
Lang50,org.apache.commons.lang.time.FastDateFormat#293,30,8,-22
Lang50,org.apache.commons.lang.time.FastDateFormat#465,56,13,-43
Lang50,org.apache.commons.lang.time.FastDateFormat#466,51,14,-37
Lang50,org.apache.commons.lang.time.FastDateFormat#471,22,17,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#472,29,18,-11
Lang53,org.apache.commons.lang.time.DateUtils#644,191,191,0
Lang53,org.apache.commons.lang.time.DateUtils#653,192,192,0
Lang53,org.apache.commons.lang.time.DateUtils#643,30,16,-14
Lang53,org.apache.commons.lang.time.DateUtils#652,201,201,0
Lang54,org.apache.commons.lang.LocaleUtils#113,4,3,-1
Lang54,org.apache.commons.lang.LocaleUtils#114,10,4,-6
Lang55,org.apache.commons.lang.time.StopWatch#118,3,36,33
Lang55,org.apache.commons.lang.time.StopWatch#119,7,37,30
Lang57,org.apache.commons.lang.LocaleUtils#223,3,48,45
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,3,2,-1
Lang60,org.apache.commons.lang.text.StrBuilder#1730,693,658,-35
Lang61,org.apache.commons.lang.text.StrBuilder#1776,4,21,17
Lang62,org.apache.commons.lang.Entities#846,136,93,-43
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,200,157,-43
Lang62,org.apache.commons.lang.Entities#922,212,169,-43
Lang62,org.apache.commons.lang.Entities#926,145,102,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,13,1,-12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,2,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,15,40,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,76,41,-35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,79,42,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,43,43,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,80,44,-36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,25,45,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,59,46,-13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,54,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,28,55,27
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,42,56,14
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,11,57,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,12,5,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,6,6,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,21,58,37
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,7,8,1
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,3,21,18
Math1,org.apache.commons.math3.fraction.Fraction#215,9,15,6
Math1,org.apache.commons.math3.fraction.BigFraction#306,11,8,-3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,29,44,15
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,39,17,-22
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,72,21,-51
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,7379,7379,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1539,1636,97
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1339,1638,299
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,547,1643,1096
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,328,1667,1339
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,191,170,-21
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,134,171,37
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,692,1370,678
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,925,1371,446
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5120,4270,-850
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,255,1093,838
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,139,1101,962
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1685,6631,4946
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1381,6633,5252
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,743,6481,5738
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1649,6935,5286
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1625,6937,5312
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6965,6132,-833
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,265,118,-147
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,232,119,-113
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2623,2012,-611
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2402,1700,-702
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2403,1701,-702
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,59,44,-15
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,290,42,-248
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2469,1819,-650
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2470,1820,-650
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,3,4,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,77,12,-65
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,801,623,-178
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,19,31,12
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,87,5357,5270
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5662,5662,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,66,4595,4529
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4779,4776,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4780,4777,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4790,4787,-3
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4791,4788,-3
Math15,org.apache.commons.math3.util.FastMath#1541,84,211,127
Math16,org.apache.commons.math3.util.FastMath#397,325,216,-109
Math16,org.apache.commons.math3.util.FastMath#395,197,1,-196
Math16,org.apache.commons.math3.util.FastMath#399,305,2,-303
Math16,org.apache.commons.math3.util.FastMath#456,1789,1442,-347
Math16,org.apache.commons.math3.util.FastMath#458,2255,1953,-302
Math16,org.apache.commons.math3.util.FastMath#460,1790,1443,-347
Math17,org.apache.commons.math3.dfp.Dfp#1603,20,591,571
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,44,14,-30
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,16,19,3
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2568,1625,-943
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2570,1627,-943
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,74,56,-18
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,361,57,-304
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,496,58,-438
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,4,4057,4053
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,18,46,28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,52,45
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,64,55,-9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,49,56,7
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,44,57,13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,21,58,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,34,59,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,95,60,-35
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,144,61,-83
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,6,71,65
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,66,67,1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,3,1,-2
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2059,1982,-77
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,3,1990,1987
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2065,1982,-83
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,48,1990,1942
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,93,1860,1767
Math26,org.apache.commons.math3.fraction.Fraction#209,270,1846,1576
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,20,3031,3011
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,5,12,7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,107,18,-89
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,108,19,-89
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,134,20,-114
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,86,21,-65
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,16,41,25
Math31,org.apache.commons.math3.util.ContinuedFraction#134,146,2716,2570
Math31,org.apache.commons.math3.util.ContinuedFraction#135,131,2717,2586
Math31,org.apache.commons.math3.util.ContinuedFraction#143,125,2723,2598
Math31,org.apache.commons.math3.util.ContinuedFraction#144,189,2724,2535
Math31,org.apache.commons.math3.util.ContinuedFraction#145,162,2725,2563
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2382,2092,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2383,2093,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2384,2094,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2385,2095,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2386,2096,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1044,748,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2387,2097,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2388,2098,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2389,2099,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2390,2100,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1045,749,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1046,750,-296
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2391,2101,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2392,2102,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2393,2103,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2394,2104,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2395,2105,-290
Math31,org.apache.commons.math3.util.ContinuedFraction#169,61,2726,2665
Math31,org.apache.commons.math3.util.ContinuedFraction#170,74,2727,2653
Math31,org.apache.commons.math3.util.ContinuedFraction#185,96,2696,2600
Math31,org.apache.commons.math3.util.ContinuedFraction#186,46,2697,2651
Math31,org.apache.commons.math3.util.ContinuedFraction#187,63,2698,2635
Math31,org.apache.commons.math3.util.ContinuedFraction#188,32,2699,2667
Math31,org.apache.commons.math3.util.ContinuedFraction#189,225,2700,2475
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,23,2967,2944
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,491,491,0
Math36,org.apache.commons.math.fraction.BigFraction#688,11,250,239
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,140,13,-127
Math37,org.apache.commons.math.complex.Complex#1063,134,14,-120
Math37,org.apache.commons.math.complex.Complex#1023,208,6,-202
Math37,org.apache.commons.math.complex.Complex#1066,143,9,-134
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1621,1400,-221
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,18,5,-13
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,27,6,-21
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,7,16,9
