Project,MinRank1,MinRank2,Difference
Chart1,37,42,5
Chart2,92,92,0
Chart3,1,3,2
Chart4,181,-1,-1
Chart5,5,8,3
Chart6,48,57,9
Chart7,51,81,30
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,23,15,-8
Chart15,27,29,2
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,51,48
Chart24,3,3,0
Chart25,203,-1,-1
Chart26,239,-1,-1
Closure1,444,-1,-1
Closure2,97,96,-1
Closure3,499,-1,-1
Closure4,710,-1,-1
Closure5,819,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,529,-1,-1
Closure9,1,1,0
Closure10,178,-1,-1
Closure11,65,-1,-1
Closure12,88,-1,-1
Closure13,1954,-1,-1
Closure14,1,1,0
Closure15,1431,-1,-1
Closure16,394,93,-301
Closure17,131,114,-17
Closure18,254,-1,-1
Closure19,3,9,6
Closure20,4,2,-2
Closure21,14,15,1
Closure22,8,14,6
Closure23,3,8,5
Closure24,1,1,0
Closure25,107,107,0
Closure26,22,11,-11
Closure27,2,3,1
Closure29,993,-1,-1
Closure30,360,-1,-1
Closure31,258,-1,-1
Closure32,28,30,2
Closure33,546,-1,-1
Closure34,277,-1,-1
Closure35,6,6,0
Closure36,918,-1,-1
Closure37,216,-1,-1
Closure38,388,-1,-1
Closure39,57,73,16
Closure40,1293,120,-1173
Closure41,1799,-1,-1
Closure42,1,1,0
Closure43,629,-1,-1
Closure44,433,-1,-1
Closure45,646,-1,-1
Closure46,1,1,0
Closure47,2204,-1,-1
Closure48,1434,-1,-1
Closure49,82,-1,-1
Closure50,76,76,0
Closure51,168,-1,-1
Closure52,269,-1,-1
Closure53,45,47,2
Closure54,33,31,-2
Closure55,564,-1,-1
Closure56,39,50,11
Closure57,51,50,-1
Closure58,5,7,2
Closure59,1399,-1,-1
Closure60,24,26,2
Closure61,179,115,-64
Closure62,1,4,3
Closure63,1,4,3
Closure64,508,-1,-1
Closure65,1029,-1,-1
Closure66,604,-1,-1
Closure67,364,-1,-1
Closure68,3,3,0
Closure69,1100,-1,-1
Closure70,851,-1,-1
Closure71,1156,-1,-1
Closure72,540,-1,-1
Closure73,439,-1,-1
Closure74,40,38,-2
Closure75,10,9,-1
Closure76,116,114,-2
Closure77,1233,-1,-1
Closure78,1,1,0
Closure79,26,45,19
Closure80,7,58,51
Closure81,181,-1,-1
Closure82,517,-1,-1
Closure83,11,10,-1
Closure84,203,-1,-1
Closure85,265,-1,-1
Closure86,1,1,0
Closure87,154,-1,-1
Closure88,70,69,-1
Closure89,406,-1,-1
Closure90,41,46,5
Closure91,1010,-1,-1
Closure92,83,85,2
Closure93,83,85,2
Closure94,1,1,0
Closure95,739,-1,-1
Closure96,83,-1,-1
Closure97,11,1,-10
Closure98,94,-1,-1
Closure99,32,17,-15
Closure100,8,38,30
Closure101,370,-1,-1
Closure102,398,-1,-1
Closure103,132,-1,-1
Closure104,8,13,5
Closure105,44,7,-37
Closure106,93,113,20
Closure107,519,-1,-1
Closure108,211,-1,-1
Closure109,14,33,19
Closure110,3,2,-1
Closure111,1,1,0
Closure112,92,89,-3
Closure113,12,17,5
Closure114,642,-1,-1
Closure115,8,8,0
Closure116,10,10,0
Closure117,622,-1,-1
Closure118,1,2,1
Closure120,36,-1,-1
Closure121,727,-1,-1
Closure122,4,9,5
Closure123,674,-1,-1
Closure124,10,10,0
Closure125,842,-1,-1
Closure126,26,5,-21
Closure127,448,-1,-1
Closure128,238,-1,-1
Closure129,717,-1,-1
Closure130,312,-1,-1
Closure131,418,-1,-1
Closure132,76,80,4
Closure133,10,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,71,98,27
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,82,84,2
Lang10,42,42,0
Lang11,4,3,-1
Lang12,2,4,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,42,27,-15
Lang17,30,102,72
