Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,19,42,23
Chart2,org.jfree.data.general.DatasetUtilities#755,146,147,1
Chart2,org.jfree.data.general.DatasetUtilities#757,144,149,5
Chart2,org.jfree.data.general.DatasetUtilities#1242,114,137,23
Chart2,org.jfree.data.general.DatasetUtilities#1243,130,138,8
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,9,17,8
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,5,16,11
Chart7,org.jfree.data.time.TimePeriodValues#300,48,81,33
Chart7,org.jfree.data.time.TimePeriodValues#302,89,82,-7
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,25,13,-12
Chart13,org.jfree.chart.block.BorderArrangement#454,49,47,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,271,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,284,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2166,281,-1,-1
Chart14,org.jfree.chart.plot.CategoryPlot#2448,288,-1,-1
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,9,1,-8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,21,2,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,37,37,0
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,26,24
Chart18,org.jfree.data.DefaultKeyedValues2D#455,23,27,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,20,30,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,34,32,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,264,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,197,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,33,80,47
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,83,81,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,96,82,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,60,83,23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,90,84,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,88,85,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,59,86,27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,86,87,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,111,88,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,116,89,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,23,3,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,4,-127
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,24,5,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,74,90,16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,87,91,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,103,92,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,107,93,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,18,12,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,52,68,16
Chart22,org.jfree.data.KeyedObjects2D#233,56,70,14
Chart22,org.jfree.data.KeyedObjects2D#378,30,61,31
Chart22,org.jfree.data.KeyedObjects2D#345,72,91,19
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,634,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,243,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,249,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,678,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,20,134,114
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,82,121,39
Closure2,com.google.javascript.jscomp.TypeCheck#1574,564,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,544,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3703,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,691,157,-534
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,841,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1196,154,-1042
Closure6,com.google.javascript.jscomp.TypeValidator#366,3971,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4175,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4038,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3494,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,413,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,118,123,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,220,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,345,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,118,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,140,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1987,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2744,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2626,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1551,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1460,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1862,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,25,2,-23
Closure16,com.google.javascript.jscomp.ScopedAliases#180,5,5,0
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,59,3,-56
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2339,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2001,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,290,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,361,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,9,2,-7
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,837,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,832,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1543,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,489,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,875,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1080,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1982,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,670,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1150,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1191,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,383,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1743,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,764,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,847,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1104,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,730,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,301,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1188,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2471,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,754,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,905,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1306,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,774,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1050,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,602,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,585,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,455,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,17,8,-9
Closure24,com.google.javascript.jscomp.ScopedAliases#278,17,40,23
Closure24,com.google.javascript.jscomp.ScopedAliases#279,22,26,4
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,480,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1546,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1446,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,86,107,21
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4125,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4042,-1,-1
Closure27,com.google.javascript.rhino.IR#224,207,-1,-1
Closure27,com.google.javascript.rhino.IR#233,49,35,-14
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7470,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1038,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,825,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,874,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,93,103,10
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,106,102,-4
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,890,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,308,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1645,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3762,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1968,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2169,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,793,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,594,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,681,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,309,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,788,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,52,6,-46
Closure35,com.google.javascript.jscomp.TypeInference#1123,15,7,-8
Closure36,com.google.javascript.jscomp.InlineVariables#569,943,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,653,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,261,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3000,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,285,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,537,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,235,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,21,35,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,15,36,21
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,2004,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1851,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,683,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,149,153,4
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1330,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,682,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,29,6,-23
Closure46,com.google.javascript.rhino.jstype.RecordType#145,25,1,-24
Closure46,com.google.javascript.rhino.jstype.RecordType#146,52,2,-50
Closure46,com.google.javascript.rhino.jstype.RecordType#147,20,3,-17
Closure46,com.google.javascript.rhino.jstype.RecordType#150,730,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,90,4,-86
Closure46,com.google.javascript.rhino.jstype.RecordType#154,38,5,-33
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2219,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2366,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1736,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1474,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2880,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,95,96,1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2113,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2938,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,98,97,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,105,98,-7
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,89,99,10
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3742,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,92,103,11
