Project,MinRank1,MinRank2,Difference
Chart1,61,-1,-1
Chart2,95,-1,-1
Chart3,1,3,2
Chart4,134,-1,-1
Chart5,2,8,6
Chart6,47,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,121,-1,-1
Chart14,19,6,-13
Chart15,47,29,-18
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,136,-1,-1
Chart26,210,-1,-1
Closure1,376,-1,-1
Closure2,233,37,-196
Closure3,439,-1,-1
Closure4,645,-1,-1
Closure5,752,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,462,-1,-1
Closure9,1,1,0
Closure10,93,-1,-1
Closure11,40,-1,-1
Closure12,41,-1,-1
Closure13,1889,-1,-1
Closure14,5,5,0
Closure15,1375,-1,-1
Closure16,457,-1,-1
Closure17,1903,-1,-1
Closure18,171,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,3,3,0
Closure22,1,1,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,373,-1,-1
Closure26,42,16,-26
Closure27,1,1,0
Closure29,932,-1,-1
Closure30,300,-1,-1
Closure31,186,-1,-1
Closure32,703,-1,-1
Closure33,475,-1,-1
Closure34,208,-1,-1
Closure35,7,6,-1
Closure36,855,-1,-1
Closure37,147,-1,-1
Closure38,317,-1,-1
Closure39,12,19,7
Closure40,1231,-1,-1
Closure41,1750,-1,-1
Closure42,1,1,0
Closure43,565,-1,-1
Closure44,363,-1,-1
Closure45,581,-1,-1
Closure46,6,13,7
Closure47,2159,-1,-1
Closure48,1376,-1,-1
Closure49,46,-1,-1
Closure50,201,-1,-1
Closure51,96,-1,-1
Closure52,200,-1,-1
Closure53,535,-1,-1
Closure54,293,-1,-1
Closure55,513,-1,-1
Closure56,24,-1,-1
Closure57,19,25,6
Closure58,4,7,3
Closure59,1332,-1,-1
Closure60,21,21,0
Closure61,199,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,429,-1,-1
Closure65,2,1,-1
Closure66,531,-1,-1
Closure67,304,-1,-1
Closure68,6,3,-3
Closure69,1038,-1,-1
Closure70,786,-1,-1
Closure71,1098,-1,-1
Closure72,478,-1,-1
Closure73,367,-1,-1
Closure74,1294,-1,-1
Closure75,2,1,-1
Closure76,366,-1,-1
Closure77,1199,-1,-1
Closure78,1,1,0
Closure79,443,-1,-1
Closure80,5,10,5
Closure81,115,-1,-1
Closure82,444,-1,-1
Closure83,10,10,0
Closure84,135,-1,-1
Closure85,203,-1,-1
Closure86,14,21,7
Closure87,74,-1,-1
Closure88,605,-1,-1
Closure89,339,-1,-1
Closure90,521,-1,-1
Closure91,951,-1,-1
Closure92,351,-1,-1
Closure93,351,-1,-1
Closure94,12,5,-7
Closure95,673,-1,-1
Closure96,46,-1,-1
Closure97,11,1,-10
Closure98,42,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,291,-1,-1
Closure102,321,-1,-1
Closure103,49,-1,-1
Closure104,7,13,6
Closure105,22,7,-15
Closure106,2,24,22
Closure107,441,-1,-1
Closure108,123,-1,-1
Closure109,18,33,15
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3051,-1,-1
Closure113,6,17,11
Closure114,583,-1,-1
Closure115,7,8,1
Closure116,727,-1,-1
Closure117,545,-1,-1
Closure118,2,2,0
Closure120,32,-1,-1
Closure121,656,-1,-1
Closure122,2,9,7
Closure123,607,-1,-1
Closure124,9,10,1
Closure125,774,-1,-1
Closure126,15,5,-10
Closure127,402,-1,-1
Closure128,165,-1,-1
Closure129,651,-1,-1
Closure130,242,-1,-1
Closure131,347,-1,-1
Closure132,300,-1,-1
Closure133,22,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,26,3,-23
Lang4,2,2,0
Lang5,2,1,-1
Lang6,34,-1,-1
Lang7,10,-1,-1
Lang8,6,10,4
Lang9,171,-1,-1
Lang10,48,-1,-1
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,45,-1,-1
Lang16,44,27,-17
Lang17,15,-1,-1
Lang18,47,-1,-1
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,32,34,2
Lang24,53,-1,-1
Lang26,7,7,0
Lang27,67,-1,-1
Lang28,2,3,1
Lang30,3,10,7
Lang31,3,6,3
Lang32,22,26,4
Lang33,3,7,4
Lang34,59,-1,-1
Lang35,3,2,-1
Lang36,45,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,2,6,4
Lang42,11,13,2
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,11,2,-9
Lang53,24,16,-8
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,3,2,-1
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,2,4,2
Lang65,4,7,3
Math1,6,6,0
Math2,61,-1,-1
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,70,-1,-1
Math7,182,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,57,31,-26
Math13,80,-1,-1
Math14,40,-1,-1
Math15,131,-1,-1
Math16,1,1,0
Math17,65,-1,-1
Math18,10,14,4
Math19,218,-1,-1
Math20,36,-1,-1
Math21,28,-1,-1
Math22,1,1,0
Math23,39,-1,-1
Math24,50,-1,-1
Math25,1,1,0
Math26,206,38,-168
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,129,-1,-1
Math31,79,-1,-1
Math32,1,4,3
Math33,86,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,5,4,-1
Math38,7,5,-2
Math39,118,-1,-1
Math40,34,33,-1
Math41,57,-1,-1
Math42,79,-1,-1
Math43,63,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,7,2,-5
Math47,2,2,0
Math48,43,-1,-1
Math49,39,7,-32
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,351,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,289,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,89,-1,-1
Math63,1,1,0
Math64,38,-1,-1
Math65,231,-1,-1
Math66,60,-1,-1
Math67,7,8,1
Math68,36,-1,-1
Math69,71,-1,-1
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,3,1,-2
Math74,120,-1,-1
Math75,1,1,0
Math76,66,-1,-1
Math77,1,19,18
Math78,38,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,71,-1,-1
Math83,35,40,5
Math84,13,-1,-1
Math85,44,-1,-1
Math86,34,-1,-1
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,15,10,-5
Mockito1,2,2,0
Mockito2,10,8,-2
Mockito3,4,8,4
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,104,-1,-1
Mockito8,29,31,2
Mockito9,271,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,99,-1,-1
Mockito14,97,-1,-1
Mockito15,68,-1,-1
Mockito16,7,4,-3
Mockito17,1,4,3
Mockito18,2,5,3
Mockito19,9,12,3
Mockito20,104,-1,-1
