Project,now,before,Difference
Chart5,1,1,0
Chart10,1,1,0
Chart12,19,16,-3
Chart18,2,2,0
Chart20,3,3,0
Chart21,3,3,0
Chart22,6,7,1
Chart25,23,23,0
Chart26,18,19,1
Closure6,30,31,1
Closure11,36,30,-6
Closure15,4,4,0
Closure16,1,1,0
Closure18,11,11,0
Closure19,26,27,1
Closure20,9,9,0
Closure21,7,7,0
Closure22,5,5,0
Closure24,7,6,-1
Closure30,1,1,0
Closure33,2,2,0
Closure35,19,16,-3
Closure39,22,22,0
Closure46,4,4,0
Closure49,2,2,0
Closure50,5,5,0
Closure51,3,3,0
Closure58,16,15,-1
Closure76,15,15,0
Closure77,15,15,0
Closure81,18,21,3
Closure83,5,5,0
Closure85,3,3,0
Closure90,39,39,0
Closure91,6,5,-1
Closure99,1,1,0
Closure101,41,43,2
Closure102,2,2,0
Closure103,23,24,1
Closure106,2,2,0
Closure110,6,6,0
Closure112,28,28,0
Closure115,15,14,-1
Closure116,39,36,-3
Closure124,10,9,-1
Closure126,19,21,2
Closure131,13,13,0
Lang3,4,4,0
Lang4,5,5,0
Lang5,4,4,0
Lang10,6,7,1
Lang11,3,3,0
Lang12,1,1,0
Lang17,3,3,0
Lang19,3,3,0
Lang24,5,4,-1
Lang28,2,2,0
Lang30,2,2,0
Lang33,7,7,0
Lang50,3,3,0
Lang54,1,1,0
Lang55,1,1,0
Lang59,1,1,0
Lang63,8,8,0
Lang65,2,2,0
Math7,11,11,0
Math9,3,3,0
Math14,7,7,0
Math16,1,1,0
Math21,1,1,0
Math26,3,3,0
Math29,5,4,-1
Math31,1,1,0
Math37,3,5,2
Math39,1,1,0
Math44,6,6,0
Math50,12,12,0
Math51,8,8,0
Math53,1,1,0
Math56,1,1,0
Math57,4,4,0
Math60,1,1,0
Math62,7,7,0
Math65,16,16,0
Math66,8,7,-1
Math68,22,23,1
Math74,4,4,0
Math76,1,1,0
Math78,4,3,-1
Math80,20,21,1
Math85,8,8,0
Math87,1,1,0
Math88,3,3,0
Math90,2,2,0
Math92,1,1,0
Math94,2,2,0
Math95,2,2,0
Math102,7,7,0
Math103,3,3,0
Mockito2,5,5,0
Mockito3,6,5,-1
Mockito8,2,2,0
Mockito9,3,4,1
Mockito11,1,1,0
Mockito12,9,9,0
Mockito14,11,11,0
Mockito15,3,3,0
Mockito20,5,5,0
Mockito21,5,4,-1
Mockito22,7,7,0
Mockito23,4,4,0
Mockito25,2,2,0
Mockito28,8,8,0
Mockito30,2,3,1
Mockito31,3,3,0
Mockito35,2,2,0
Mockito37,3,3,0
Mockito38,6,6,0
Time3,11,11,0
Time4,21,19,-2
Time5,1,1,0
Time9,7,7,0
Time10,1,1,0
Time11,17,15,-2
Time17,20,20,0
Time18,19,19,0
Time21,1,1,0
Time23,2,2,0
Time24,20,20,0
Time26,21,20,-1
