Project,MinRank1,MinRank2,Difference
Math20,9,-1,-1
Math21,26,-1,-1
Math22,1,1,0
Math23,11,-1,-1
Math24,23,-1,-1
Math25,1,1,0
Math26,181,-1,-1
Math27,1,1,0
Math28,57,-1,-1
Math29,1,6,5
Math30,108,-1,-1
Math31,52,-1,-1
Math32,1,4,3
Math33,71,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,18,6,-12
Math38,7,5,-2
Math39,95,-1,-1
Math40,110,-1,-1
Math41,50,-1,-1
Math42,64,-1,-1
Math43,43,-1,-1
Math44,11,-1,-1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,16,-1,-1
Math49,25,7,-18
Math50,1,1,0
Math51,20,-1,-1
Math52,56,-1,-1
Math53,1,1,0
Math54,332,-1,-1
Math55,1,1,0
Math56,31,-1,-1
Math57,1,4,3
Math58,264,-1,-1
Math59,1,2,1
Math60,38,-1,-1
Math61,1,1,0
Math62,59,-1,-1
Math63,1,1,0
Math64,5,-1,-1
Math65,203,-1,-1
Math66,27,-1,-1
Math67,1,8,7
Math68,7,-1,-1
Math69,60,-1,-1
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,101,-1,-1
Math75,1,1,0
Math76,53,-1,-1
Math77,16,-1,-1
Math78,11,-1,-1
Math79,13,-1,-1
Math80,65,-1,-1
Math81,2,10,8
Math82,48,-1,-1
Math83,28,-1,-1
Math84,12,-1,-1
Math85,20,-1,-1
Math86,25,-1,-1
Math87,9,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,3,-1,-1
Math96,7,5,-2
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,46,9,-37
Math101,24,-1,-1
Math102,4,3,-1
Math103,18,-1,-1
Math105,11,-1,-1
Math106,9,10,1
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,81,-1,-1
Mockito8,55,-1,-1
Mockito9,251,-1,-1
Mockito10,70,-1,-1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,74,-1,-1
Mockito14,70,-1,-1
Mockito15,54,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,36,-1,-1
Mockito20,78,-1,-1
Mockito21,1,1,0
Mockito22,73,-1,-1
Mockito23,53,-1,-1
Mockito24,5,5,0
Mockito25,58,-1,-1
Mockito26,187,-1,-1
Mockito27,111,-1,-1
Mockito28,24,-1,-1
Mockito29,49,-1,-1
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,82,-1,-1
Mockito34,68,-1,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,173,-1,-1
Time5,26,-1,-1
Time6,5,3,-2
Time7,74,-1,-1
Time8,85,-1,-1
Time9,3,3,0
Time10,52,-1,-1
Time11,368,-1,-1
Time12,4,4,0
Time13,114,-1,-1
Time14,1,5,4
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,2,3,1
Time19,34,-1,-1
Time20,507,-1,-1
Time21,8,-1,-1
Time22,137,-1,-1
Time23,15,-1,-1
Time24,212,-1,-1
Time25,142,-1,-1
Time26,126,-1,-1
Time27,76,-1,-1
