Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,53,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#755,116,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,114,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,86,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,126,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,7,3,-4
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,125,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,2,8,6
Chart6,org.jfree.chart.util.ShapeList#111,28,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,40,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,119,-1,-1
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#2051,51,29,-22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,4,4,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,7,5,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,1,2,1
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,6,3,-3
Chart18,org.jfree.data.DefaultKeyedValues#335,1,8,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,11,6
Chart18,org.jfree.data.DefaultKeyedValues2D#458,4,14,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,16,2
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,77,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,76,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,21,24,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,19,3,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,31,4,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,23,5,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,97,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,15,12,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,13,7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,34,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,38,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,31,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,540,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,126,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,134,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,589,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,200,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,367,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,439,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,432,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3684,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,635,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,746,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1610,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3920,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3988,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,2,2,0
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,456,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,2,11,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
