Project,Statement,Rank1,Rank2,Difference
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,1,33,32
Closure110,com.google.javascript.jscomp.ScopedAliases#366,591,2,-589
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,1786,2781,995
Closure110,com.google.javascript.rhino.Node#555,2725,2782,57
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,12,1,-11
Closure112,com.google.javascript.jscomp.TypeInference#1192,76,109,33
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,71,17,-54
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,1347,215,-1132
Closure115,com.google.javascript.jscomp.FunctionInjector#697,506,304,-202
Closure115,com.google.javascript.jscomp.FunctionInjector#698,275,305,30
Closure115,com.google.javascript.jscomp.FunctionInjector#699,104,253,149
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1043,254,-789
Closure115,com.google.javascript.jscomp.FunctionInjector#701,577,255,-322
Closure115,com.google.javascript.jscomp.FunctionInjector#702,447,256,-191
Closure115,com.google.javascript.jscomp.FunctionInjector#730,198,106,-92
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2738,8,-2730
Closure116,com.google.javascript.jscomp.FunctionInjector#699,64,196,132
Closure116,com.google.javascript.jscomp.FunctionInjector#695,74,195,121
Closure116,com.google.javascript.jscomp.FunctionInjector#727,5,42,37
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,630,225,-405
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,513,2,-511
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,338,239,-99
Closure121,com.google.javascript.jscomp.InlineVariables#301,704,452,-252
Closure121,com.google.javascript.jscomp.InlineVariables#308,557,388,-169
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,9,9,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,28,159,131
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,7,10,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,111,11,-100
Closure125,com.google.javascript.jscomp.TypeCheck#1661,2241,396,-1845
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,202,106,-96
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,733,5,-728
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1968,6,-1962
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1126,277,-849
Closure128,com.google.javascript.jscomp.CodeGenerator#791,274,102,-172
Closure128,com.google.javascript.jscomp.CodeGenerator#785,205,179,-26
Closure128,com.google.javascript.jscomp.CodeGenerator#784,144,178,34
Closure129,com.google.javascript.jscomp.PrepareAst#167,903,3293,2390
Closure130,com.google.javascript.jscomp.CollapseProperties#172,171,545,374
Closure131,com.google.javascript.rhino.TokenStream#199,73,300,227
Closure131,com.google.javascript.rhino.TokenStream#193,648,449,-199
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,13,80,67
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,279,517,238
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,334,516,182
Lang1,org.apache.commons.lang3.math.NumberUtils#468,2,4,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,9,5,-4
Lang1,org.apache.commons.lang3.math.NumberUtils#467,5,3,-2
Lang2,org.apache.commons.lang3.LocaleUtils#92,5,3,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,12,6
Lang3,org.apache.commons.lang3.math.NumberUtils#594,30,3,-27
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,10,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,16,2,-14
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,6,5
Lang5,org.apache.commons.lang3.LocaleUtils#98,8,7,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,1,-10
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,35,98,63
Lang7,org.apache.commons.lang3.math.NumberUtils#452,15,157,142
Lang7,org.apache.commons.lang3.math.NumberUtils#453,3,122,119
Lang7,org.apache.commons.lang3.math.NumberUtils#725,23,188,165
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,260,35,-225
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,19,10,-9
Lang9,org.apache.commons.lang3.time.FastDateParser#144,180,153,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#304,22,157,135
Lang10,org.apache.commons.lang3.time.FastDateParser#307,185,160,-25
Lang10,org.apache.commons.lang3.time.FastDateParser#308,208,77,-131
Lang10,org.apache.commons.lang3.time.FastDateParser#309,120,78,-42
Lang10,org.apache.commons.lang3.time.FastDateParser#310,50,79,29
Lang10,org.apache.commons.lang3.time.FastDateParser#314,225,150,-75
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,3,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,5,1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,5,5,0
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,209,389,180
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,109,390,281
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,269,391,122
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,24,217,193
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,27,-9
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,14,125,111
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,64,128,64
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,20,102,82
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,68,103,35
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,86,129,43
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,79,177,98
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,39,169,130
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,3,41,38
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,9,12,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,3,9,6
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,8,8,0
Lang20,org.apache.commons.lang3.StringUtils#3298,3,8,5
Lang20,org.apache.commons.lang3.StringUtils#3383,2,25,23
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,2,0
Lang22,org.apache.commons.lang3.math.Fraction#584,30,34,4
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,28,64,36
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,5,7,2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,50,127,77
Lang27,org.apache.commons.lang3.math.NumberUtils#488,99,162,63
Lang27,org.apache.commons.lang3.math.NumberUtils#489,92,131,39
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,4,10,6
Lang30,org.apache.commons.lang3.StringUtils#1455,5,42,37
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,1,52,51
Lang30,org.apache.commons.lang3.StringUtils#1576,19,17,-2
Lang30,org.apache.commons.lang3.StringUtils#1685,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1446,7,6,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,9,9,0
Lang31,org.apache.commons.lang3.StringUtils#1452,2,10,8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,17,76,59
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,26,-10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,24,28,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,44,49,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,47,46
Lang33,org.apache.commons.lang3.ClassUtils#910,1,7,6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,81,145,64
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,155,147,-8
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,18,110,92
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,237,98,-139
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,10,94,84
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,9,3,-6
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,93,4,-89
Lang39,org.apache.commons.lang3.StringUtils#3676,10,27,17
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,7,14,7
Lang41,org.apache.commons.lang.ClassUtils#203,30,18,-12
Lang41,org.apache.commons.lang.ClassUtils#245,14,6,-8
Lang41,org.apache.commons.lang.ClassUtils#252,1,7,6
Lang42,org.apache.commons.lang.Entities#828,33,23,-10
Lang42,org.apache.commons.lang.Entities#831,12,13,1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,6,6,0
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,11,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,4,2
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,7,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,5,2,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,5,2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,26,9,-17
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,4,1,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,113,47,-66
Lang50,org.apache.commons.lang.time.FastDateFormat#286,139,48,-91
Lang50,org.apache.commons.lang.time.FastDateFormat#292,24,51,27
Lang50,org.apache.commons.lang.time.FastDateFormat#293,99,2,-97
Lang50,org.apache.commons.lang.time.FastDateFormat#465,128,7,-121
Lang50,org.apache.commons.lang.time.FastDateFormat#466,160,8,-152
Lang50,org.apache.commons.lang.time.FastDateFormat#471,18,11,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,89,12,-77
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,8,16,8
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,3,-6
Lang54,org.apache.commons.lang.LocaleUtils#114,15,4,-11
Lang55,org.apache.commons.lang.time.StopWatch#118,2,7,5
Lang55,org.apache.commons.lang.time.StopWatch#119,14,8,-6
Lang57,org.apache.commons.lang.LocaleUtils#223,4,6,2
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,20,15
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,6,4
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,1,21,20
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,25,4,-21
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,8,1,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,44,2,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,5,40,35
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,87,41,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,115,42,-73
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,93,43,-50
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,102,44,-58
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,104,45,-59
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,77,46,-31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,54,50
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,13,55,42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,49,56,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,33,57,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,3,5,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,16,6,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,17,7,-10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,22,58,36
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,18,4,-14
Lang65,org.apache.commons.lang.time.DateUtils#642,6,8,2
Lang65,org.apache.commons.lang.time.DateUtils#641,4,7,3
Lang65,org.apache.commons.lang.time.DateUtils#709,7,21,14
Math1,org.apache.commons.math3.fraction.Fraction#215,77,13,-64
Math1,org.apache.commons.math3.fraction.BigFraction#306,61,6,-55
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,42,44,2
Math3,org.apache.commons.math3.util.MathArrays#823,2,3,1
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,17,16
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,3,21,18
Math5,org.apache.commons.math3.complex.Complex#305,10,1,-9
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1677,1630,-47
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,960,1833,873
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,946,1835,889
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1147,1840,693
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,729,1864,1135
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,499,231,-268
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,11,232,221
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,464,1267,803
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,475,1268,793
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,463,1220,757
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,92,1228,1136
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1459,2381,922
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1384,2383,999
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1782,2210,428
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1887,2588,701
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1925,2590,665
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,49,118,69
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,6,119,113
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,31,44,13
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,247,42,-205
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,9,4,-5
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,129,12,-117
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,53,31,-22
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,36,159,123
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,41,99,58
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,94,211,117
Math16,org.apache.commons.math3.util.FastMath#397,138,216,78
Math16,org.apache.commons.math3.util.FastMath#395,77,1,-76
Math16,org.apache.commons.math3.util.FastMath#399,207,2,-205
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,19,89,70
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,440,14,-426
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,339,19,-320
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,6,56,50
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,468,57,-411
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,650,58,-592
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,54,598,544
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,3,46,43
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,18,52,34
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,11,55,44
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,47,56,9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,95,57,-38
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,71,58,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,34,59,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,152,60,-92
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,195,61,-134
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,55,71,16
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,84,67,-17
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,10,2,-8
Math22,org.apache.commons.math3.distribution.FDistribution#275,144,1,-143
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,10,148,138
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,51,150,99
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,9,1,-8
Math26,org.apache.commons.math3.fraction.Fraction#181,187,48,-139
Math26,org.apache.commons.math3.fraction.Fraction#209,269,38,-231
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,8,33,25
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,1,12,11
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,58,8,-50
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,78,9,-69
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,169,10,-159
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,111,11,-100
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,9,6,-3
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,22,41,19
Math31,org.apache.commons.math3.util.ContinuedFraction#134,32,204,172
Math31,org.apache.commons.math3.util.ContinuedFraction#135,83,205,122
Math31,org.apache.commons.math3.util.ContinuedFraction#143,41,211,170
Math31,org.apache.commons.math3.util.ContinuedFraction#144,92,212,120
Math31,org.apache.commons.math3.util.ContinuedFraction#145,135,213,78
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,36,214,178
Math31,org.apache.commons.math3.util.ContinuedFraction#170,42,215,173
Math31,org.apache.commons.math3.util.ContinuedFraction#185,95,190,95
Math31,org.apache.commons.math3.util.ContinuedFraction#186,46,191,145
Math31,org.apache.commons.math3.util.ContinuedFraction#187,217,192,-25
Math31,org.apache.commons.math3.util.ContinuedFraction#188,51,193,142
Math31,org.apache.commons.math3.util.ContinuedFraction#189,373,194,-179
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,170,44,-126
Math34,org.apache.commons.math3.genetics.ListPopulation#209,4,3,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,17,12,-5
Math36,org.apache.commons.math.fraction.BigFraction#688,11,40,29
Math36,org.apache.commons.math.fraction.BigFraction#735,318,2,-316
Math37,org.apache.commons.math.complex.Complex#1018,12,11,-1
Math37,org.apache.commons.math.complex.Complex#1063,218,12,-206
Math37,org.apache.commons.math.complex.Complex#1023,72,4,-68
Math37,org.apache.commons.math.complex.Complex#1066,118,7,-111
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,2,5,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,123,6,-117
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,25,16,-9
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,103,117,14
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,283,118,-165
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,11,33,22
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,37,43,6
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,51,72,21
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,49,88,39
